week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-12-16,2024-12-20,154460.72,169549.97,11325.86,133.3,BUY,3749,30.75,115281.75,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2024-12-20,38,2.476,9408.8,,9408.8,EXPIRED_WORTHLESS@2024-12-20(close 27.35),REAL QUOTE bid=2.42 ask=2.7 K=30.5 exp=2024-12-20 dte=4,30.7052,27.74,-9.66,27.35,9408.8,940.88,12266.74,True,3832,104805.2,17577.0,0.0,47780.19,170162.39,182429.13,,,
2024-12-23,2024-12-27,47780.19,172761.47,12266.74,41.23,TOPUP,287,28.79,8262.73,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2024-12-27,41,0.464,1902.4,,1902.4,EXPIRED_WORTHLESS@2024-12-27(close 29.72),REAL QUOTE bid=0.45 ask=0.52 K=30.5 exp=2024-12-27 dte=4,30.5717,29.54,-3.37,29.72,1902.4,190.24,12456.98,True,4119,122416.68,16464.0,0.0,41270.86,180151.54,192608.52,,,
2024-12-30,2025-01-03,41270.86,172193.83,12456.98,35.62,TOPUP,91,27.63,2514.33,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2025-01-03,42,0.166,697.2,,697.2,EXPIRED_WORTHLESS@2025-01-03(close 29.88),REAL QUOTE bid=0.16 ask=0.19 K=30.5 exp=2025-01-03 dte=4,30.5081,30.02,-1.6,29.88,697.2,69.72,12526.7,True,4210,125794.8,9366.0,0.0,39419.62,174580.42,187107.13,,,
2025-01-06,2025-01-10,39419.62,189309.32,12526.7,34.02,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2025-01-10,42,2.468,10365.6,,10365.6,EXPIRED_WORTHLESS@2025-01-10(close 28.00),REAL QUOTE bid=2.42 ask=2.66 K=30.5 exp=2025-01-10 dte=4,30.5081,27.94,-8.42,28.0,10365.6,1036.56,13563.26,True,4210,117880.0,14889.0,0.0,48782.68,181551.68,195114.95,,,
2025-01-13,2025-01-17,48782.68,176897.08,13563.26,42.1,TOPUP+ASSIGNED,322,26.64,8578.08,ADD3,3.854,1156.2,,,,,,"add 3 contracts @ REAL QUOTE bid=5.5 ask=5.6, short K=18.0 sold @ 1.73 (bid=1.71 ask=1.79)",27.0,2025-05-16,45,SOLD,30.0,2025-01-17,45,0.504,2268.0,,2268.0,ASSIGNED@2025-01-17(close 32.51),REAL QUOTE bid=0.5 ask=0.52 K=30.0 exp=2025-01-17 dte=4,30.2333,32.48,7.43,32.51,1218.17,121.82,13685.08,True,32,1040.32,11295.0,0.0,176236.69,188572.01,202257.09,4500.0,-1049.83,
2025-01-21,2025-01-24,176236.69,187755.83,13685.08,152.09,BUY,3998,33.02,132013.96,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,33.0,2025-01-24,40,1.336,5344.0,,5344.0,EXPIRED_WORTHLESS@2025-01-24(close 32.73),REAL QUOTE bid=1.32 ask=1.4 K=33.0 exp=2025-01-24 dte=3,32.9979,32.59,-1.24,32.73,5344.0,534.4,14219.48,True,4030,131901.9,10620.0,0.0,49184.42,191706.32,205925.8,,,
2025-01-27,2025-01-31,49184.42,180763.52,14219.48,42.45,TOPUP,324,27.72,8981.28,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,32.5,2025-01-31,43,0.102,438.6,,438.6,EXPIRED_WORTHLESS@2025-01-31(close 26.97),REAL QUOTE bid=0.1 ask=0.11 K=32.5 exp=2025-01-31 dte=4,32.6051,26.79,-17.83,26.97,438.6,43.86,14263.34,True,4354,117427.38,17100.0,0.0,40640.33,175167.71,189431.05,,,
2025-02-03,2025-02-07,40640.33,166182.07,14263.34,35.07,TOPUP,153,24.56,3757.68,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,32.5,2025-02-07,45,0.054,243.0,,243.0,EXPIRED_WORTHLESS@2025-02-07(close 26.33),REAL QUOTE bid=0.05 ask=0.07 K=32.5 exp=2025-02-07 dte=4,32.332,26.04,-19.46,26.33,243.0,24.3,14287.64,True,4507,118669.31,16267.5,0.0,37136.42,172073.23,186360.87,,,
2025-02-10,2025-02-14,37136.42,173855.98,14287.64,32.05,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,32.5,2025-02-14,45,0.014,63.0,,63.0,EXPIRED_WORTHLESS@2025-02-14(close 28.54),REAL QUOTE bid=0.01 ask=0.03 K=32.5 exp=2025-02-14 dte=4,32.332,28.48,-11.91,28.54,63.0,6.3,14293.94,True,4507,128629.78,12802.5,0.0,37225.17,178657.45,192951.39,,,
2025-02-18,2025-02-21,37225.17,183076.55,14293.94,32.13,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,32.5,2025-02-21,45,0.114,513.0,,513.0,EXPIRED_WORTHLESS@2025-02-21(close 28.75),REAL QUOTE bid=0.11 ask=0.13 K=32.5 exp=2025-02-21 dte=3,32.332,28.78,-10.99,28.75,513.0,51.3,14345.24,True,4507,129576.25,13095.0,0.0,37719.0,180390.25,194735.49,,,
2025-02-24,2025-02-28,37719.0,182460.32,14345.24,32.55,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,32.5,2025-02-28,45,0.052,234.0,,234.0,EXPIRED_WORTHLESS@2025-02-28(close 22.73),REAL QUOTE bid=0.05 ask=0.06 K=32.5 exp=2025-02-28 dte=4,32.332,22.39,-30.75,22.73,234.0,23.4,14368.64,True,4507,102444.11,20272.5,0.0,37962.15,160678.76,175047.4,,,
2025-03-03,2025-03-07,37962.15,166193.78,14368.64,32.76,TOPUP,107,23.09,2470.63,ADD1+HELD_15PCT_CHECK,6.552,655.2,,,,,,"add 1 contracts @ REAL QUOTE bid=6.4 ask=9.4, short K=18.0 sold @ 2.25 (bid=2.06 ask=3.0)",27.0,2025-05-16,46,SOLD,32.0,2025-03-07,46,0.012,55.2,,55.2,EXPIRED_WORTHLESS@2025-03-07(close 20.89),REAL QUOTE bid=0.01 ask=0.02 K=32.0 exp=2025-03-07 dte=4,32.1177,20.84,-35.11,20.89,55.2,5.52,14374.16,True,4614,96386.46,21597.0,0.0,34918.76,152902.22,167276.38,,,
2025-03-10,2025-03-14,34918.76,153661.82,14374.16,30.14,TOPUP,205,19.29,3954.45,ADD2+HELD_15PCT_CHECK,7.374,1474.8,,,,,,"add 2 contracts @ REAL QUOTE bid=8.95 ask=10.9, short K=18.0 sold @ 3.14 (bid=2.92 ask=4.0)",27.0,2025-05-16,48,SOLD,31.5,2025-03-14,48,0.014,67.2,,67.2,EXPIRED_WORTHLESS@2025-03-14(close 19.79),REAL QUOTE bid=0.01 ask=0.03 K=31.5 exp=2025-03-14 dte=4,31.572,19.66,-37.73,19.79,67.2,6.72,14380.88,True,4819,95368.01,27432.0,0.0,29580.13,152380.14,166761.02,,,
2025-03-17,2025-03-21,29580.13,152897.44,14380.88,25.53,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,31.5,2025-03-21,48,0.016,76.8,,76.8,EXPIRED_WORTHLESS@2025-03-21(close 19.24),REAL QUOTE bid=0.0 ask=0.08 K=31.5 exp=2025-03-21 dte=4; ZERO BID (deep OTM),31.572,19.23,-39.09,19.24,76.8,7.68,14388.56,True,4819,92717.56,29520.0,0.0,29674.77,151912.33,166300.89,,,
2025-03-24,2025-03-28,29674.77,155563.88,14388.56,25.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,31.5,2025-03-28,48,0.004,19.2,,19.2,EXPIRED_WORTHLESS@2025-03-28(close 16.01),REAL QUOTE bid=0.0 ask=0.02 K=31.5 exp=2025-03-28 dte=4; ZERO BID (deep OTM),31.572,15.96,-49.45,16.01,19.2,1.92,14390.48,True,4819,77152.19,36120.0,0.0,29717.66,142989.85,157380.33,,,
2025-03-31,2025-04-04,29717.66,134635.06,14390.48,25.65,TOPUP,323,14.6,4715.8,ADD3+HELD_15PCT_CHECK,7.56,2268.0,,,,,,"add 3 contracts @ REAL QUOTE bid=10.15 ask=11.25, short K=18.0 sold @ 3.47 (bid=3.45 ask=3.55)",27.0,2025-05-16,51,SOLD,30.5,2025-04-04,51,0.002,10.2,,10.2,EXPIRED_WORTHLESS@2025-04-04(close 8.72),REAL QUOTE bid=0.0 ask=0.01 K=30.5 exp=2025-04-04 dte=4; ZERO BID (deep OTM),30.5059,9.13,-70.07,8.72,10.2,1.02,14391.5,True,5142,44838.24,48705.0,0.0,22768.69,116311.93,130703.43,,,
2025-04-07,2025-04-11,22768.69,104720.95,14391.5,19.65,TOPUP,911,7.78,7087.58,ADD9+HELD_15PCT_CHECK,9.02,8118.0,,,,,,"add 9 contracts @ REAL QUOTE bid=16.9 ask=18.0, short K=18.0 sold @ 8.76 (bid=8.45 ask=10.0)",27.0,2025-05-16,60,SOLD,27.0,2025-04-11,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-04-11(close 10.25),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-04-11 dte=4; ZERO BID (deep OTM),27.0856,10.28,-62.05,10.25,12.0,1.2,14392.7,True,6053,62043.25,53850.0,0.0,7593.56,123486.81,137879.51,,,
2025-04-14,2025-04-17,7593.56,128834.44,14392.7,5.62,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,60,SOLD,27.0,2025-04-17,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-04-17(close 9.18),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-04-17 dte=3; ZERO BID (deep OTM); 2025-04-17 weekly (holiday week),27.0856,9.12,-66.33,9.18,12.0,1.2,14393.9,True,6053,55566.54,52500.0,0.0,7609.98,115676.52,130070.42,,,
2025-04-21,2025-04-25,7609.98,115139.49,14393.9,7.51,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,60,SOLD,27.0,2025-04-25,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-04-25(close 12.33),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-04-25 dte=4; ZERO BID (deep OTM),27.0856,12.28,-54.66,12.33,12.0,1.2,14395.1,True,6053,74633.49,51900.0,0.0,7628.28,134161.77,148556.87,,,
2025-04-28,2025-05-02,7628.28,130464.35,14395.1,6.58,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,60,SOLD,27.0,2025-05-02,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-05-02(close 13.32),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-05-02 dte=4; ZERO BID (deep OTM),27.0856,13.41,-50.49,13.32,12.0,1.2,14396.3,True,6053,80625.96,53100.0,0.0,7645.67,141371.63,155767.93,,,
2025-05-05,2025-05-09,7645.67,142918.91,14396.3,6.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,60,SOLD,27.0,2025-05-09,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-05-09(close 14.09),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-05-09 dte=4; ZERO BID (deep OTM),27.0856,14.16,-47.72,14.09,12.0,1.2,14397.5,True,6053,85286.77,52650.0,0.0,7663.06,145599.83,159997.33,,,
2025-05-12,2025-05-16,7663.06,162340.35,14397.5,6.61,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,8.61,51660.0,,,20381.4,,27.0,2025-05-16,60,SOLD,27.0,2025-05-16,60,0.002,12.0,,12.0,EXPIRED_WORTHLESS@2025-05-16(close 18.39),REAL QUOTE bid=0.0 ask=0.01 K=27.0 exp=2025-05-16 dte=4; ZERO BID (deep OTM),27.0856,18.34,-32.29,18.39,20393.4,2039.34,16436.84,True,6053,111314.67,0.0,0.0,57302.34,168617.01,185053.85,,,
2025-05-19,2025-05-23,57302.34,162019.24,16436.84,49.45,TOPUP,973,17.3,16832.9,HELD,,,,,,,,,,,0,SOLD,26.0,2025-05-23,70,0.004,28.0,,28.0,EXPIRED_WORTHLESS@2025-05-23(close 15.72),REAL QUOTE bid=0.0 ask=0.02 K=26.0 exp=2025-05-23 dte=4; ZERO BID (deep OTM),25.7304,15.77,-38.71,15.72,28.0,2.8,16439.64,True,7026,110448.72,0.0,0.0,40544.09,150992.81,167432.45,,,
2025-05-27,2025-05-30,40544.09,156262.31,16439.64,34.99,TOPUP,91,16.47,1498.77,BUY+HELD_15PCT_CHECK,2.474,17565.4,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=178 K=16.0 cost/day=0.0210 (worst: dte=178 0.0210); REAL QUOTE bid=3.65 ask=3.75 exp=2025-11-21; SPREAD: sold K=10.0 same exp @ 1.26/sh (REAL QUOTE bid=1.24 ask=1.32), net debit 2.47/sh",16.0,2025-11-21,71,SOLD,26.0,2025-05-30,71,0.002,14.2,,14.2,EXPIRED_WORTHLESS@2025-05-30(close 16.15),REAL QUOTE bid=0.0 ask=0.01 K=26.0 exp=2025-05-30 dte=3; ZERO BID (deep OTM),25.612,16.31,-36.32,16.15,14.2,1.42,16441.06,True,7117,114939.55,18424.5,0.0,21527.69,154891.74,171332.8,,,
2025-06-02,2025-06-06,21527.69,155429.68,16441.06,18.58,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-06-06,71,0.002,14.2,,14.2,EXPIRED_WORTHLESS@2025-06-06(close 19.17),REAL QUOTE bid=0.0 ask=0.01 K=26.0 exp=2025-06-06 dte=4; ZERO BID (deep OTM),25.612,19.32,-24.57,19.17,14.2,1.42,16442.48,True,7117,136432.89,14058.0,0.0,21559.05,172049.94,188492.42,,,
2025-06-09,2025-06-13,21559.05,178708.5,16442.48,18.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-06-13,71,0.022,156.2,,156.2,EXPIRED_WORTHLESS@2025-06-13(close 20.03),REAL QUOTE bid=0.02 ask=0.03 K=26.0 exp=2025-06-13 dte=4,25.612,20.02,-21.83,20.03,156.2,15.62,16458.1,True,7117,142553.51,12673.5,0.0,21718.24,176945.25,193403.34,,,
2025-06-16,2025-06-20,21718.24,183494.93,16458.1,18.74,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-06-20,71,0.016,113.6,,113.6,EXPIRED_WORTHLESS@2025-06-20(close 21.21),REAL QUOTE bid=0.01 ask=0.04 K=26.0 exp=2025-06-20 dte=4,25.612,21.12,-17.54,21.21,113.6,11.36,16469.46,True,7117,150951.57,12531.5,0.0,21839.22,185322.29,201791.75,,,
2025-06-23,2025-06-27,21839.22,183974.14,16469.46,18.85,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-06-27,71,0.012,85.2,,85.2,EXPIRED_WORTHLESS@2025-06-27(close 25.09),REAL QUOTE bid=0.01 ask=0.02 K=26.0 exp=2025-06-27 dte=4,25.612,24.73,-3.44,25.09,85.2,8.52,16477.98,True,7117,178565.53,8342.5,0.0,21934.75,208842.78,225320.76,,,
2025-06-30,2025-07-03,21934.75,206673.54,16477.98,16.23,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-07-03,71,0.362,2570.2,,2570.2,ASSIGNED@2025-07-03(close 26.45),REAL QUOTE bid=0.36 ask=0.37 K=26.0 exp=2025-07-03 dte=3; 2025-07-03 weekly (holiday week),25.612,26.47,3.35,26.45,5325.09,532.51,17010.49,True,17,449.65,6851.5,0.0,208588.66,215889.81,232900.3,7100.0,2754.89,
2025-07-07,2025-07-11,208588.66,217190.73,17010.49,205.73,BUY+ASSIGNED,6086,25.71,156471.06,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-07-11,61,0.506,3086.6,,3086.6,ASSIGNED@2025-07-11(close 27.25),REAL QUOTE bid=0.5 ask=0.53 K=26.0 exp=2025-07-11 dte=4,25.7097,27.32,6.26,27.25,4857.27,485.73,17496.21,True,3,81.75,5609.0,0.0,213524.21,219214.96,236711.17,6100.0,1770.67,
2025-07-14,2025-07-18,213524.21,219494.61,17496.21,184.27,BUY+ASSIGNED,6211,25.8,160243.8,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,26.0,2025-07-18,62,1.274,7898.8,,7898.8,ASSIGNED@2025-07-18(close 27.35),REAL QUOTE bid=1.27 ask=1.29 K=26.0 exp=2025-07-18 dte=4,25.8,27.42,6.28,27.35,9139.07,913.91,18410.12,True,14,382.9,5680.0,0.0,221649.57,227712.47,246122.6,6200.0,1240.27,
2025-07-21,2025-07-25,221649.57,227223.45,18410.12,191.29,BUY,5955,27.92,166263.6,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-07-25,59,0.784,4625.6,,4625.6,EXPIRED_WORTHLESS@2025-07-25(close 25.58),REAL QUOTE bid=0.78 ask=0.8 K=28.0 exp=2025-07-25 dte=4,27.915,25.5,-8.65,25.58,4625.6,462.56,18872.68,True,5969,152687.02,4721.5,0.0,59740.3,217148.82,236021.5,,,
2025-07-28,2025-08-01,59740.3,222951.63,18872.68,51.56,TOPUP,195,26.57,5181.15,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-08-01,61,0.556,3391.6,,3391.6,EXPIRED_WORTHLESS@2025-08-01(close 24.07),REAL QUOTE bid=0.55 ask=0.58 K=28.0 exp=2025-08-01 dte=4,27.8725,23.98,-13.97,24.07,3391.6,339.16,19211.84,True,6164,148367.48,7419.5,0.0,57663.15,213450.13,232661.97,,,
2025-08-04,2025-08-08,57663.15,215061.79,19211.84,49.76,TOPUP,225,24.51,5514.75,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-08-08,63,0.102,642.6,,642.6,EXPIRED_WORTHLESS@2025-08-08(close 25.72),REAL QUOTE bid=0.1 ask=0.11 K=28.0 exp=2025-08-08 dte=4,27.7541,25.69,-7.44,25.72,642.6,64.26,19276.1,True,6389,164325.08,4686.0,0.0,52776.5,221787.58,241063.68,,,
2025-08-11,2025-08-15,52776.5,226039.87,19276.1,45.55,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-08-15,63,0.172,1083.6,,1083.6,EXPIRED_WORTHLESS@2025-08-15(close 27.31),REAL QUOTE bid=0.17 ask=0.18 K=28.0 exp=2025-08-15 dte=4,27.7541,27.4,-1.28,27.31,1083.6,108.36,19384.46,True,6389,174483.59,4260.0,0.0,53797.29,232540.88,251925.34,,,
2025-08-18,2025-08-22,53797.29,232597.61,19384.46,46.43,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-08-22,63,0.654,4120.2,,4120.2,EXPIRED_WORTHLESS@2025-08-22(close 27.43),REAL QUOTE bid=0.65 ask=0.67 K=28.0 exp=2025-08-22 dte=4,27.7541,27.66,-0.34,27.43,4120.2,412.02,19796.48,True,6389,175250.27,3727.5,0.0,57551.9,236529.67,256326.15,,,
2025-08-25,2025-08-29,57551.9,235763.19,19796.48,49.67,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,28.0,2025-08-29,63,0.578,3641.4,,3641.4,EXPIRED_WORTHLESS@2025-08-29(close 26.04),REAL QUOTE bid=0.55 ask=0.69 K=28.0 exp=2025-08-29 dte=4,27.7541,25.95,-6.5,26.04,3641.4,364.14,20160.62,True,6389,166369.56,3585.5,0.0,60878.83,230833.89,250994.51,,,
2025-09-02,2025-09-05,60878.83,219113.78,20160.62,52.54,TOPUP,302,24.05,7263.1,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,27.5,2025-09-05,66,0.184,1214.4,,1214.4,EXPIRED_WORTHLESS@2025-09-05(close 26.52),REAL QUOTE bid=0.18 ask=0.2 K=27.5 exp=2025-09-05 dte=3,27.5869,26.5,-3.94,26.52,1214.4,121.44,20282.06,True,6691,177445.32,3124.0,0.0,54761.22,235330.54,255612.61,,,
2025-09-08,2025-09-12,54761.22,238904.09,20282.06,47.26,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,27.5,2025-09-12,66,0.626,4131.6,,4131.6,ASSIGNED@2025-09-12(close 29.26),REAL QUOTE bid=0.61 ask=0.69 K=27.5 exp=2025-09-12 dte=4,27.5869,29.4,6.57,29.26,3558.21,355.82,20637.88,True,91,2662.66,3195.0,0.0,240084.26,245941.92,266579.81,6600.0,-573.39,
2025-09-15,2025-09-19,240084.26,245537.77,20637.88,207.2,BUY+ASSIGNED,6168,29.11,179550.48,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,29.0,2025-09-19,62,1.462,9064.4,,9064.4,ASSIGNED@2025-09-19(close 32.97),REAL QUOTE bid=1.33 ask=1.99 K=29.0 exp=2025-09-19 dte=4,29.0879,32.96,13.31,32.97,8519.7,851.97,21489.85,True,59,1945.23,1420.0,0.0,248753.41,252118.64,273608.49,6200.0,-544.7,
2025-09-22,2025-09-26,248753.41,252133.29,21489.85,214.68,BUY,5506,33.82,186212.92,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,34.0,2025-09-26,55,1.25,6875.0,,6875.0,EXPIRED_WORTHLESS@2025-09-26(close 33.99),REAL QUOTE bid=1.2 ask=1.45 K=34.0 exp=2025-09-26 dte=4,33.7698,34.0,0.68,33.99,6875.0,687.5,22177.35,True,5565,189154.35,1171.5,0.0,68942.67,259268.52,281445.87,,,
2025-09-29,2025-10-03,68942.67,266382.12,22177.35,59.5,TOPUP+ASSIGNED,77,35.23,2712.71,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,34.0,2025-10-03,56,1.258,7044.8,,7044.8,ASSIGNED@2025-10-03(close 38.23),REAL QUOTE bid=1.21 ask=1.45 K=34.0 exp=2025-10-03 dte=4,33.7898,38.36,13.53,38.23,8222.16,822.22,22999.57,True,42,1605.66,1349.0,0.0,262912.04,265866.7,288866.27,5600.0,1177.36,
2025-10-06,2025-10-10,262912.04,265659.32,22999.57,226.9,BUY,4623,42.59,196893.57,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,43.0,2025-10-10,46,1.256,5777.6,,5777.6,EXPIRED_WORTHLESS@2025-10-10(close 34.21),REAL QUOTE bid=1.17 ask=1.6 K=43.0 exp=2025-10-10 dte=4,42.5108,35.33,-16.89,34.21,5777.6,577.76,23577.33,True,4665,159589.65,639.0,0.0,71445.21,231673.86,255251.18,,,
2025-10-13,2025-10-17,71445.21,248296.51,23577.33,61.66,TOPUP,255,37.72,9618.6,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,42.0,2025-10-17,49,0.836,4096.4,,4096.4,EXPIRED_WORTHLESS@2025-10-17(close 40.18),REAL QUOTE bid=0.82 ask=0.9 K=42.0 exp=2025-10-17 dte=4,42.2625,40.32,-4.6,40.18,4096.4,409.64,23986.97,True,4920,197685.6,1100.5,0.0,65575.02,264361.12,288348.09,,,
2025-10-20,2025-10-24,65575.02,273638.12,23986.97,56.59,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,42.0,2025-10-24,49,2.176,10662.4,,10662.4,ASSIGNED@2025-10-24(close 43.16),REAL QUOTE bid=2.1 ask=2.48 K=42.0 exp=2025-10-24 dte=4,42.2625,43.66,3.31,43.16,9376.31,937.63,24924.6,True,20,863.2,710.0,0.0,281156.39,282729.59,307654.18,4900.0,-1286.09,
2025-10-27,2025-10-31,281156.39,282780.99,24924.6,242.64,BUY+ASSIGNED,4610,45.73,210815.3,HELD,,,,,,,,,16.0,2025-11-21,71,SOLD,46.0,2025-10-31,46,2.858,13146.8,,13146.8,ASSIGNED@2025-10-31(close 47.71),REAL QUOTE bid=2.81 ask=3.05 K=46.0 exp=2025-10-31 dte=4,45.715,48.52,6.14,47.71,14457.7,1445.77,26370.37,True,30,1431.3,532.5,0.0,293884.76,295848.56,322218.93,4600.0,1310.9,
2025-11-03,2025-11-07,293884.76,295582.76,26370.37,253.63,BUY,4449,49.5,220225.5,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,49.0,2025-11-07,44,1.952,8588.8,,8588.8,EXPIRED_WORTHLESS@2025-11-07(close 41.73),REAL QUOTE bid=1.89 ask=2.2 K=49.0 exp=2025-11-07 dte=4,49.4746,40.06,-19.03,41.73,8588.8,858.88,27229.25,True,4479,186908.67,319.5,0.0,81642.8,268870.97,296100.22,,,
2025-11-10,2025-11-14,81642.8,284612.5,27229.25,70.46,TOPUP,233,45.3,10554.9,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,71,SOLD,49.0,2025-11-14,47,0.598,2810.6,,2810.6,EXPIRED_WORTHLESS@2025-11-14(close 38.86),REAL QUOTE bid=0.59 ask=0.63 K=49.0 exp=2025-11-14 dte=4,49.2682,39.01,-20.82,38.86,2810.6,281.06,27510.31,True,4712,183108.32,71.0,0.0,73687.9,256867.22,284377.53,,,
2025-11-17,2025-11-21,73687.9,256961.46,27510.31,63.59,TOPUP,244,38.88,9486.72,EXPIRED_WORTHLESS,,,0.0,0.0,,,-17565.4,,16.0,2025-11-21,71,SOLD,49.0,2025-11-21,49,0.066,323.4,,323.4,EXPIRED_WORTHLESS@2025-11-21(close 31.70),REAL QUOTE bid=0.05 ask=0.13 K=49.0 exp=2025-11-21 dte=4,48.7568,32.2,-33.96,31.7,-17242.0,0.0,27510.31,True,4956,157105.2,0.0,0.0,64588.18,221693.38,249203.69,,,
2025-11-24,2025-11-28,64588.18,231952.3,27510.31,55.74,TOPUP,196,33.77,6618.92,BUY+HELD_15PCT_CHECK,6.332,32293.2,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=172 K=34.0 cost/day=0.0533 (worst: dte=172 0.0533); REAL QUOTE bid=8.6 ask=9.3 exp=2026-05-15; SPREAD: sold K=22.0 same exp @ 2.83/sh (REAL QUOTE bid=2.51 ask=4.1), net debit 6.33/sh",34.0,2026-05-15,51,SOLD,48.0,2025-11-28,51,0.016,81.6,,81.6,EXPIRED_WORTHLESS@2025-11-28(close 41.30),REAL QUOTE bid=0.01 ask=0.04 K=48.0 exp=2025-11-28 dte=4,48.1866,40.77,-15.39,41.3,81.6,8.16,27518.47,True,5152,212777.6,27234.0,0.0,25805.24,265816.84,293335.31,,,
2025-12-01,2025-12-05,25805.24,255744.92,27518.47,22.27,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,51,SOLD,48.0,2025-12-05,51,0.09,459.0,,459.0,EXPIRED_WORTHLESS@2025-12-05(close 46.51),REAL QUOTE bid=0.08 ask=0.13 K=48.0 exp=2025-12-05 dte=4,48.1866,47.01,-2.44,46.51,459.0,45.9,27564.37,True,5152,239619.52,19507.5,0.0,26240.61,285367.63,312932.0,,,
