week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2025-03-03,2025-03-07,75830.99,135196.88,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,20.84,-68.07,20.89,0.0,0.0,9365.54,True,1921,40129.69,13062.5,0.0,75830.99,129023.18,138388.72,,
2025-03-10,2025-03-14,75830.99,131744.58,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,19.66,-69.87,19.79,0.0,0.0,9365.54,True,1921,38016.59,15295.0,0.0,75830.99,129142.58,138508.12,,
2025-03-17,2025-03-21,75830.99,128492.28,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,19.23,-70.53,19.24,0.0,0.0,9365.54,True,1921,36960.04,15580.0,0.0,75830.99,128371.03,137736.57,,
2025-03-24,2025-03-28,75830.99,128638.98,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,15.96,-75.54,16.01,0.0,0.0,9365.54,True,1921,30755.21,20947.5,0.0,75830.99,127533.7,136899.24,,
2025-03-31,2025-04-04,75830.99,124207.59,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,9.13,-86.01,8.72,0.0,0.0,9365.54,True,1921,16751.12,34437.5,0.0,75830.99,127019.61,136385.15,,
2025-04-07,2025-04-11,75830.99,123931.37,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,10.28,-84.25,10.25,0.0,0.0,9365.54,True,1921,19690.25,31920.0,0.0,75830.99,127441.24,136806.78,,
2025-04-14,2025-04-17,75830.99,128330.15,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,9.12,-86.03,9.18,0.0,0.0,9365.54,True,1921,17634.78,32537.5,0.0,75830.99,126003.27,135368.81,,
2025-04-21,2025-04-25,75830.99,127636.06,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,12.28,-81.18,12.33,0.0,0.0,9365.54,True,1921,23685.93,27407.5,0.0,75830.99,126924.42,136289.96,,
2025-04-28,2025-05-02,75830.99,127272.98,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,13.41,-79.45,13.32,0.0,0.0,9365.54,True,1921,25587.72,26030.0,0.0,75830.99,127448.71,136814.25,,
2025-05-05,2025-05-09,75830.99,128317.67,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,14.16,-78.3,14.09,0.0,0.0,9365.54,True,1921,27066.89,24177.5,0.0,75830.99,127075.38,136440.92,,
2025-05-12,2025-05-16,75830.99,127353.52,9365.54,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,8.61,16359.0,,,4180.0,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,18.34,-71.9,18.39,4180.0,418.0,9783.54,True,1921,35327.19,0.0,0.0,91771.99,127099.18,136882.72,,
2025-05-19,2025-05-23,91771.99,125005.29,9783.54,HELD,0,,,HELD,,,,,,,,,,,0,NONE,,,0,,,,,,,65.2607,15.77,-75.84,15.72,0.0,0.0,9783.54,True,1921,30198.12,0.0,0.0,91771.99,121970.11,131753.65,,
2025-05-27,2025-05-30,91771.99,123410.86,9783.54,HELD,0,,,BUY+HELD_15PCT_CHECK,3.73,7087.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=178 K=16.0 cost/day=0.0210 (worst: dte=178 0.0210); REAL QUOTE bid=3.65 ask=3.75 exp=2025-11-21,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,16.31,-75.01,16.15,0.0,0.0,9783.54,True,1921,31024.15,7505.0,0.0,84684.99,123214.14,132997.68,,
2025-06-02,2025-06-06,84684.99,123116.36,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,19.32,-70.4,19.17,0.0,0.0,9783.54,True,1921,36825.57,5529.0,0.0,84684.99,127039.56,136823.1,,
2025-06-09,2025-06-13,84684.99,128631.84,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,20.02,-69.32,20.03,0.0,0.0,9783.54,True,1921,38477.63,5196.5,0.0,84684.99,128359.12,138142.66,,
2025-06-16,2025-06-20,84684.99,129815.46,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,21.12,-67.64,21.21,0.0,0.0,9783.54,True,1921,40744.41,4883.0,0.0,84684.99,130312.4,140095.94,,
2025-06-23,2025-06-27,84684.99,129885.95,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,24.73,-62.11,25.09,0.0,0.0,9783.54,True,1921,48197.89,3192.0,0.0,84684.99,136074.88,145858.42,,
2025-06-30,2025-07-03,84684.99,135414.76,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,26.47,-59.44,26.45,0.0,0.0,9783.54,True,1921,50810.45,2698.0,0.0,84684.99,138193.44,147976.98,,
2025-07-07,2025-07-11,84684.99,137113.9,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,27.32,-58.14,27.25,0.0,0.0,9783.54,True,1921,52347.25,2270.5,0.0,84684.99,139302.74,149086.28,,
2025-07-14,2025-07-18,84684.99,136555.29,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,27.42,-57.98,27.35,0.0,0.0,9783.54,True,1921,52539.35,2251.5,0.0,84684.99,139475.84,149259.38,,
2025-07-21,2025-07-25,84684.99,140418.81,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,25.5,-60.93,25.58,0.0,0.0,9783.54,True,1921,49139.18,2071.0,0.0,84684.99,135895.17,145678.71,,
2025-07-28,2025-08-01,84684.99,137597.46,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,23.98,-63.26,24.07,0.0,0.0,9783.54,True,1921,46238.47,2831.0,0.0,84684.99,133754.46,143538.0,,
2025-08-04,2025-08-08,84684.99,134067.7,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,25.69,-60.63,25.72,0.0,0.0,9783.54,True,1921,49408.12,1919.0,0.0,84684.99,136012.11,145795.65,,
2025-08-11,2025-08-15,84684.99,137136.42,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,27.4,-58.01,27.31,0.0,0.0,9783.54,True,1921,52462.51,1643.5,0.0,84684.99,138791.0,148574.54,,
2025-08-18,2025-08-22,84684.99,138773.47,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,27.66,-57.62,27.43,0.0,0.0,9783.54,True,1921,52693.03,1482.0,0.0,84684.99,138860.02,148643.56,,
2025-08-25,2025-08-29,84684.99,138530.3,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,25.95,-60.24,26.04,0.0,0.0,9783.54,True,1921,50022.84,1463.0,0.0,84684.99,136170.83,145954.37,,
2025-09-02,2025-09-05,84684.99,132528.54,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,26.5,-59.39,26.52,0.0,0.0,9783.54,True,1921,50944.92,1244.5,0.0,84684.99,136874.41,146657.95,,
2025-09-08,2025-09-12,84684.99,137816.96,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,29.4,-54.95,29.26,0.0,0.0,9783.54,True,1921,56208.46,1159.0,0.0,84684.99,142052.45,151835.99,,
2025-09-15,2025-09-19,84684.99,141745.3,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,32.96,-49.49,32.97,0.0,0.0,9783.54,True,1921,63335.37,579.5,0.0,84684.99,148599.86,158383.4,,
2025-09-22,2025-09-26,84684.99,150185.21,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,34.0,-47.9,33.99,0.0,0.0,9783.54,True,1921,65294.79,484.5,0.0,84684.99,150464.28,160247.82,,
2025-09-29,2025-10-03,84684.99,152903.32,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,38.36,-41.22,38.23,0.0,0.0,9783.54,True,1921,73439.83,494.0,0.0,84684.99,158618.82,168402.36,,
2025-10-06,2025-10-10,84684.99,166908.88,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,NONE,,,0,,,,,,,65.2607,35.33,-45.86,34.21,0.0,0.0,9783.54,True,1921,65717.41,494.0,0.0,84684.99,150896.4,160679.94,,
2025-10-13,2025-10-17,84684.99,157544.11,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,SOLD,65.0,2025-10-17,19,0.058,110.2,,110.2,EXPIRED_WORTHLESS@2025-10-17(close 40.18),REAL QUOTE bid=0.0 ask=0.29 K=65.0 exp=2025-10-17 dte=4; ZERO BID (deep OTM),65.2607,40.32,-38.22,40.18,110.2,11.02,9794.56,True,1921,77185.78,437.0,0.0,84784.17,162406.95,172201.51,,
2025-10-20,2025-10-24,84784.17,166018.85,9794.56,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,SOLD,65.0,2025-10-24,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2025-10-24(close 43.16),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2025-10-24 dte=4; ZERO BID (deep OTM),65.2607,43.66,-33.1,43.16,3.8,0.38,9794.94,True,1921,82910.36,285.0,0.0,84787.59,167982.95,177777.89,,
2025-10-27,2025-10-31,84787.59,172872.42,9794.94,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,SOLD,65.0,2025-10-31,19,0.004,7.6,,7.6,EXPIRED_WORTHLESS@2025-10-31(close 47.71),REAL QUOTE bid=0.0 ask=0.02 K=65.0 exp=2025-10-31 dte=4; ZERO BID (deep OTM),65.2607,48.52,-25.65,47.71,7.6,0.76,9795.7,True,1921,91650.91,190.0,0.0,84794.43,176635.34,186431.04,,
2025-11-03,2025-11-07,84794.43,179997.93,9795.7,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,SOLD,65.0,2025-11-07,19,0.018,34.2,,34.2,EXPIRED_WORTHLESS@2025-11-07(close 41.73),REAL QUOTE bid=0.01 ask=0.05 K=65.0 exp=2025-11-07 dte=4,65.2607,40.06,-38.62,41.73,34.2,3.42,9799.12,True,1921,80163.33,133.0,0.0,84825.21,165121.54,174920.66,,
2025-11-10,2025-11-14,84825.21,171884.51,9799.12,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,19,SOLD,65.0,2025-11-14,19,0.006,11.4,,11.4,EXPIRED_WORTHLESS@2025-11-14(close 38.86),REAL QUOTE bid=0.0 ask=0.03 K=65.0 exp=2025-11-14 dte=4; ZERO BID (deep OTM),65.2607,39.01,-40.22,38.86,11.4,1.14,9800.26,True,1921,74650.06,28.5,0.0,84835.47,159514.03,169314.29,,
2025-11-17,2025-11-21,84835.47,159552.45,9800.26,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-7087.0,,16.0,2025-11-21,19,SOLD,65.0,2025-11-21,19,0.004,7.6,,7.6,EXPIRED_WORTHLESS@2025-11-21(close 31.70),REAL QUOTE bid=0.0 ask=0.02 K=65.0 exp=2025-11-21 dte=4; ZERO BID (deep OTM),65.2607,32.2,-50.66,31.7,-7079.4,0.0,9800.26,True,1921,60895.7,0.0,0.0,84843.07,145738.77,155539.03,,
2025-11-24,2025-11-28,84843.07,149715.24,9800.26,HELD,0,,,BUY+HELD_15PCT_CHECK,9.16,17404.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=172 K=34.0 cost/day=0.0533 (worst: dte=172 0.0533); REAL QUOTE bid=8.6 ask=9.3 exp=2026-05-15,34.0,2026-05-15,19,SOLD,65.0,2025-11-28,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-11-28(close 41.30),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-11-28 dte=4; ZERO BID (deep OTM),65.2607,40.77,-37.53,41.3,15.2,1.52,9801.78,True,1921,79337.3,14915.0,0.0,67452.75,161705.05,171506.83,,
2025-12-01,2025-12-05,67452.75,157712.89,9801.78,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2025-12-05,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-12-05(close 46.51),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-12-05 dte=4; ZERO BID (deep OTM),65.2607,47.01,-27.97,46.51,15.2,1.52,9803.3,True,1921,89345.71,11162.5,0.0,67466.43,167974.64,177777.94,,
2025-12-08,2025-12-12,67466.43,170729.02,9803.3,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2025-12-12,19,0.026,49.4,,49.4,EXPIRED_WORTHLESS@2025-12-12(close 41.70),REAL QUOTE bid=0.02 ask=0.05 K=65.0 exp=2025-12-12 dte=4,65.2607,41.54,-36.35,41.7,49.4,4.94,9808.24,True,1921,80105.7,11970.0,0.0,67510.89,159586.59,169394.83,,
2025-12-15,2025-12-19,67510.89,161799.94,9808.24,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2025-12-19,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2025-12-19(close 41.79),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2025-12-19 dte=4; ZERO BID (deep OTM),65.2607,42.3,-35.18,41.79,3.8,0.38,9808.62,True,1921,80278.59,11162.5,0.0,67514.31,158955.4,168764.02,,
2025-12-22,2025-12-26,67514.31,161250.84,9808.62,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2025-12-26,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-12-26(close 44.19),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-12-26 dte=4; ZERO BID (deep OTM),65.2607,44.39,-31.98,44.19,15.2,1.52,9810.14,True,1921,84888.99,9690.0,0.0,67527.99,162106.98,171917.12,,
2025-12-29,2026-01-02,67527.99,159763.73,9810.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-01-02,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2026-01-02(close 47.27),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2026-01-02 dte=4; ZERO BID (deep OTM),65.2607,47.92,-26.57,47.27,3.8,0.38,9810.52,True,1921,90805.67,8835.0,0.0,67531.41,167172.08,176982.6,,
2026-01-05,2026-01-09,67531.41,173688.47,9810.52,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-01-09,19,0.022,41.8,,41.8,EXPIRED_WORTHLESS@2026-01-09(close 53.91),REAL QUOTE bid=0.01 ask=0.07 K=65.0 exp=2026-01-09 dte=4,65.2607,54.49,-16.5,53.91,41.8,4.18,9814.7,True,1921,103561.11,7011.0,0.0,67569.03,178141.14,187955.84,,
2026-01-12,2026-01-16,67569.03,177933.45,9814.7,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-01-16,19,0.102,193.8,,193.8,EXPIRED_WORTHLESS@2026-01-16(close 60.72),REAL QUOTE bid=0.1 ask=0.11 K=65.0 exp=2026-01-16 dte=4,65.2607,60.98,-6.56,60.72,193.8,19.38,9834.08,True,1921,116643.12,6184.5,0.0,67743.45,190571.07,200405.15,,
2026-01-20,2026-01-23,67743.45,188807.16,9834.08,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-01-23,19,0.304,577.6,,577.6,EXPIRED_WORTHLESS@2026-01-23(close 61.55),REAL QUOTE bid=0.25 ask=0.52 K=65.0 exp=2026-01-23 dte=3,65.2607,60.34,-7.54,61.55,577.6,57.76,9891.84,True,1921,118237.55,5177.5,0.0,68263.29,191678.34,201570.18,,
2026-01-26,2026-01-30,68263.29,189737.71,9891.84,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-01-30,19,1.162,2207.8,,2207.8,EXPIRED_WORTHLESS@2026-01-30(close 61.79),REAL QUOTE bid=1.14 ask=1.25 K=65.0 exp=2026-01-30 dte=4,65.2607,60.66,-7.05,61.79,2207.8,220.78,10112.62,True,1921,118698.59,5557.5,0.0,70250.31,194506.4,204619.02,,
2026-02-02,2026-02-06,70250.31,194874.75,10112.62,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-02-06,19,3.34,6346.0,,6346.0,EXPIRED_WORTHLESS@2026-02-06(close 61.76),REAL QUOTE bid=3.2 ask=3.9 K=65.0 exp=2026-02-06 dte=4,65.2607,61.86,-5.21,61.76,6346.0,634.6,10747.22,True,1921,118640.96,5491.0,0.0,75961.71,200093.67,210840.89,,
2026-02-09,2026-02-13,75961.71,198193.61,10747.22,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-02-13,19,3.01,5719.0,,5719.0,EXPIRED_WORTHLESS@2026-02-13(close 64.59),REAL QUOTE bid=2.9 ask=3.45 K=65.0 exp=2026-02-13 dte=4,65.2607,64.2,-1.63,64.59,5719.0,571.9,11319.12,True,1921,124077.39,5092.0,0.0,81108.81,210278.2,221597.32,,
2026-02-17,2026-02-20,81108.81,207329.78,11319.12,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,65.0,2026-02-20,19,2.828,5373.2,,5373.2,ASSIGNED@2026-02-20(close 67.11),REAL QUOTE bid=2.79 ask=2.98 K=65.0 exp=2026-02-20 dte=3,65.2607,66.57,2.01,67.11,4877.86,487.79,11806.9,True,21,1409.31,4370.0,0.0,209494.23,215273.54,227080.44,1900.0,-495.34
2026-02-23,2026-02-27,209494.23,215073.46,11806.9,BUY,2352,66.63,156713.76,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,67.0,2026-02-27,23,2.952,6789.6,,6789.6,EXPIRED_WORTHLESS@2026-02-27(close 62.77),REAL QUOTE bid=2.84 ask=3.4 K=67.0 exp=2026-02-27 dte=4,66.6179,62.55,-6.11,62.77,6789.6,678.96,12485.86,True,2373,148953.21,5073.0,0.0,58891.11,212917.32,225403.18,,
2026-03-02,2026-03-06,58891.11,206486.01,12485.86,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,66.5,2026-03-06,23,1.654,3804.2,,3804.2,EXPIRED_WORTHLESS@2026-03-06(close 47.88),REAL QUOTE bid=1.55 ask=2.07 K=66.5 exp=2026-03-06 dte=4,66.6179,47.62,-28.52,47.88,3804.2,380.42,12866.28,True,2373,113619.24,8692.5,0.0,62314.89,184626.63,197492.91,,
2026-03-09,2026-03-13,62314.89,178146.7,12866.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,66.5,2026-03-13,23,0.06,138.0,,138.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),REAL QUOTE bid=0.02 ask=0.22 K=66.5 exp=2026-03-13 dte=4,66.6179,50.36,-24.4,50.73,138.0,13.8,12880.08,True,2373,120382.29,6450.5,0.0,62439.09,189271.88,202151.96,,
2026-03-16,2026-03-20,62439.09,197993.82,12880.08,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,66.5,2026-03-20,23,0.198,455.4,,455.4,EXPIRED_WORTHLESS@2026-03-20(close 51.14),REAL QUOTE bid=0.19 ask=0.23 K=66.5 exp=2026-03-20 dte=4,66.6179,49.21,-26.13,51.14,455.4,45.54,12925.62,True,2373,121355.22,6545.5,0.0,62848.95,190749.67,203675.29,,
2026-03-23,2026-03-27,62848.95,196324.78,12925.62,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,67.0,2026-03-27,23,0.138,317.4,,317.4,EXPIRED_WORTHLESS@2026-03-27(close 46.60),REAL QUOTE bid=0.13 ask=0.17 K=67.0 exp=2026-03-27 dte=4,66.6179,46.14,-30.74,46.6,317.4,31.74,12957.36,True,2373,110581.8,6602.5,0.0,63134.61,180318.91,193276.27,,
2026-03-30,2026-04-02,63134.61,183191.56,12957.36,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,34.0,2026-05-15,19,SOLD,66.5,2026-04-02,23,0.018,41.4,,41.4,EXPIRED_WORTHLESS@2026-04-02(close 52.74),REAL QUOTE bid=0.0 ask=0.09 K=66.5 exp=2026-04-02 dte=3; ZERO BID (deep OTM); 2026-04-02 weekly (holiday week),66.6179,52.38,-21.37,52.74,41.4,4.14,12961.5,True,2373,125152.02,3885.5,0.0,63171.87,192209.39,205170.89,,
2026-04-06,2026-04-10,63171.87,197638.31,12961.5,ASSIGNED,0,,,HELD,,,,,,,,,34.0,2026-05-15,19,SOLD,66.5,2026-04-10,23,0.188,432.4,,432.4,ASSIGNED@2026-04-10(close 76.38),REAL QUOTE bid=0.18 ask=0.22 K=66.5 exp=2026-04-10 dte=4,66.6179,77.62,16.52,76.38,161.27,16.13,12977.63,True,73,5575.74,988.0,0.0,216538.14,223101.88,236079.51,2300.0,-271.13
2026-04-13,2026-04-17,216538.14,223084.3,12977.63,BUY+ASSIGNED,2093,76.92,160993.56,ROLLED,,,0.178,338.2,26.64,50616.0,-17065.8,sold K=34.0 exp=2026-05-15 (REAL QUOTE bid=0.15 ask=0.29); OPTIMAL SCAN of 2 exps 120-180d: chose dte=154 K=95.0 cost/day=0.1730 (worst: dte=126 0.1851); REAL QUOTE bid=25.6 ask=26.9 exp=2026-09-18,95.0,2026-09-18,19,SOLD,77.0,2026-04-17,21,6.13,12873.0,,12873.0,ASSIGNED@2026-04-17(close 94.72),REAL QUOTE bid=5.8500000000000005 ask=7.25 K=77.0 exp=2026-04-17 dte=4,76.5728,93.14,21.64,94.72,-3295.66,0.0,12977.63,True,66,6251.52,49875.0,0.0,179839.78,235966.3,248943.93,2100.0,897.14
2026-04-20,2026-04-24,179839.78,235123.86,12977.63,BUY+ASSIGNED,1393,95.63,133212.59,ROLLED,,,18.53,35207.0,39.5,75050.0,-15409.0,sold K=95.0 exp=2026-09-18 (REAL QUOTE bid=18.05 ask=20.45); OPTIMAL SCAN of 1 exps 120-180d: chose dte=147 K=130.0 cost/day=0.2687 (worst: dte=147 0.2687); REAL QUOTE bid=36.7 ask=40.2 exp=2026-09-18,130.0,2026-09-18,19,SOLD,95.0,2026-04-24,14,5.14,7196.0,,7196.0,ASSIGNED@2026-04-24(close 128.25),REAL QUOTE bid=5.1000000000000005 ask=5.3 K=95.0 exp=2026-04-24 dte=4,94.7679,127.88,34.94,128.25,-7888.09,0.0,12977.63,True,59,7566.75,73055.0,0.0,146980.19,227601.94,240579.57,1400.0,324.91
2026-04-27,2026-05-01,146980.19,229329.35,12977.63,BUY+ASSIGNED,848,127.74,108323.52,HELD,,,,,,,,,130.0,2026-09-18,19,SOLD,126.0,2026-05-01,9,6.18,5562.0,,5562.0,ASSIGNED@2026-05-01(close 130.33),REAL QUOTE bid=6.0 ask=6.9 K=126.0 exp=2026-05-01 dte=4,125.5952,131.12,4.4,130.33,5926.34,592.63,13570.26,True,7,912.31,67497.5,0.0,157026.04,225435.85,239006.11,900.0,364.34
2026-05-04,2026-05-08,157026.04,227673.25,13570.26,BUY+ASSIGNED,897,131.03,117533.91,ROLLED,,,26.44,50236.0,51.8,93240.0,-24814.0,sold K=130.0 exp=2026-09-18 (REAL QUOTE bid=25.9 ask=28.6); OPTIMAL SCAN of 1 exps 120-180d: chose dte=133 K=175.0 cost/day=0.3895 (worst: dte=133 0.3895); REAL QUOTE bid=50.0 ask=52.25 exp=2026-09-18; TRIMMED to 18 contracts to fit cash,175.0,2026-09-18,19,SOLD,131.0,2026-05-08,9,5.18,4662.0,,4662.0,ASSIGNED@2026-05-08(close 177.44),REAL QUOTE bid=4.9 ask=6.3 K=131.0 exp=2026-05-08 dte=4,130.9879,174.37,33.12,177.44,-20141.12,0.0,13570.26,True,4,709.76,92025.0,0.0,119050.13,211784.89,225355.15,900.0,10.88
2026-05-11,2026-05-15,119050.13,207865.49,13570.26,BUY,474,187.59,88917.66,HELD,,,,,,,,,175.0,2026-09-18,18,SOLD,187.0,2026-05-15,4,12.72,5088.0,,5088.0,EXPIRED_WORTHLESS@2026-05-15(close 164.23),REAL QUOTE bid=12.0 ask=15.6 K=187.0 exp=2026-05-15 dte=4,187.1163,168.21,-10.1,164.23,5088.0,508.8,14079.06,True,478,78501.94,103005.0,0.0,34711.67,216218.61,230297.67,,
2026-05-18,2026-05-22,34711.67,226702.33,14079.06,ASSIGNED,0,,,HELD,,,,,,,,,175.0,2026-09-18,18,SOLD,187.0,2026-05-22,4,1.604,641.6,,641.6,ASSIGNED@2026-05-22(close 190.61),REAL QUOTE bid=1.47 ask=2.14 K=187.0 exp=2026-05-22 dte=4,187.1163,189.52,1.28,190.61,595.06,59.51,14138.57,True,78,14867.58,84240.0,0.0,110093.76,209201.34,223339.91,400.0,-46.54
