week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-03-03,2025-03-07,77771.92,162392.86,14436.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-03-14,26,,,,,,,36.4947,20.84,-42.9,20.89,0.0,0.0,14436.48,True,2665,55671.85,24180.0,0.0,77771.92,157623.77,172060.25,,,
2025-03-10,2025-03-14,77771.92,158364.77,14436.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-03-14,26,,,,322.4,EXPIRED_WORTHLESS@2025-03-14(close 19.79),,36.4947,19.66,-46.13,19.79,322.4,32.24,14468.72,True,2665,52740.35,25870.0,0.0,77739.68,156350.03,170818.75,,,
2025-03-17,2025-03-21,77739.68,154380.53,14468.72,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,SOLD,36.0,2025-04-04,26,0.006,15.6,,,,REAL QUOTE bid=0.0 ask=0.03 K=36.0 exp=2025-04-04 dte=18; ZERO BID (deep OTM),36.4947,19.23,-47.31,19.24,0.0,0.0,14468.72,True,2665,51274.6,26065.0,0.0,77755.28,155094.88,169563.6,,,
2025-03-24,2025-03-28,77755.28,154929.13,14468.72,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-04-04,26,,,,,,,36.4947,15.96,-56.27,16.01,0.0,0.0,14468.72,True,2665,42666.65,33995.0,0.0,77755.28,154416.93,168885.65,,,
2025-03-31,2025-04-04,77755.28,150919.28,14468.72,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-04-04,26,,,,15.6,EXPIRED_WORTHLESS@2025-04-04(close 8.72),,36.4947,9.13,-74.98,8.72,15.6,1.56,14470.28,True,2665,23238.8,52455.0,0.0,77753.72,153447.52,167917.8,,,
2025-04-07,2025-04-11,77753.72,148472.42,14470.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,SOLD,36.0,2025-04-25,26,0.0273,71.01,,,,"BS est (K=36.0 not listed at exp=2025-04-25, chain band artifact); IV=2.926 from nearest listed K=35.0",36.4947,10.28,-71.83,10.25,0.0,0.0,14470.28,True,2665,27316.25,49140.0,26535.39,77824.73,127745.59,142215.87,,,
2025-04-14,2025-04-17,77824.73,155263.13,14470.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-04-25,26,,,,,,,36.4947,9.12,-75.01,9.18,0.0,0.0,14470.28,True,2665,24464.7,51090.0,23274.26,77824.73,130105.17,144575.45,,,
2025-04-21,2025-04-25,77824.73,153320.28,14470.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-04-25,26,,,,71.01,EXPIRED_WORTHLESS@2025-04-25(close 12.33),,36.4947,12.28,-66.35,12.33,71.01,7.1,14477.38,True,2665,32859.45,43550.0,0.0,77817.63,154227.08,168704.46,,,
2025-04-28,2025-05-02,77817.63,154763.98,14477.38,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,SOLD,36.0,2025-05-16,26,0.018,46.8,,,,REAL QUOTE bid=0.0 ask=0.09 K=36.0 exp=2025-05-16 dte=18; ZERO BID (deep OTM),36.4947,13.41,-63.25,13.32,0.0,0.0,14477.38,True,2665,35497.8,40820.0,25.38,77864.43,154156.85,168634.23,,,
2025-05-05,2025-05-09,77864.43,152918.31,14477.38,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-16,26,HELD,36.0,2025-05-16,26,,,,,,,36.4947,14.16,-61.2,14.09,0.0,0.0,14477.38,True,2665,37549.85,37960.0,0.0,77864.43,153374.28,167851.66,,,
2025-05-12,2025-05-16,77864.43,153792.88,14477.38,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,10.61,27586.0,,,12948.0,,29.0,2025-05-16,26,HELD,36.0,2025-05-16,26,,,,46.8,EXPIRED_WORTHLESS@2025-05-16(close 18.39),,36.4947,18.34,-49.75,18.39,12994.8,1299.48,15776.86,True,2665,49009.35,0.0,0.0,104150.95,153160.3,168937.16,,,
2025-05-19,2025-05-23,104150.95,150255.45,15776.86,HELD,0,,,BUY+HELD_15PCT_CHECK,2.644,6874.4,,,,,,REAL QUOTE bid=2.5 ask=2.68 K=17.0 exp=2025-08-15 dte=88,17.0,2025-08-15,26,SOLD,36.0,2025-06-06,26,0.0106,27.51,,,,"BS est (K=36.0 not listed at exp=2025-06-06, chain band artifact); IV=1.266 from nearest listed K=34.0",36.4947,15.77,-56.79,15.72,0.0,0.0,15776.86,True,2665,41893.8,9360.0,0.01,97304.06,148557.85,164334.71,,,
2025-05-27,2025-05-30,97304.06,148671.61,15776.86,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-06-06,26,,,,,,,36.4947,16.31,-55.31,16.15,0.0,0.0,15776.86,True,2665,43039.75,8320.0,0.0,97304.06,148663.81,164440.67,,,
2025-06-02,2025-06-06,97304.06,148359.61,15776.86,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-06-06,26,,,,27.51,EXPIRED_WORTHLESS@2025-06-06(close 19.17),,36.4947,19.32,-47.06,19.17,27.51,2.75,15779.61,True,2665,51088.05,5291.0,0.0,97301.31,153680.36,169459.97,,,
2025-06-09,2025-06-13,97301.31,155668.06,15779.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,SOLD,36.0,2025-06-27,26,0.0145,37.83,,,,"BS est (K=36.0 not listed at exp=2025-06-27, chain band artifact); IV=1.107 from nearest listed K=34.0",36.4947,20.02,-45.14,20.03,0.0,0.0,15779.61,True,2665,53379.95,4810.0,1.03,97339.13,155528.06,171307.67,,,
2025-06-16,2025-06-20,97339.13,156831.49,15779.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-06-27,26,,,,,,,36.4947,21.12,-42.13,21.21,0.0,0.0,15779.61,True,2665,56524.65,3562.0,0.01,97339.13,157425.78,173205.39,,,
2025-06-23,2025-06-27,97339.13,157117.03,15779.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-06-27,26,,,,37.83,EXPIRED_WORTHLESS@2025-06-27(close 25.09),,36.4947,24.73,-32.24,25.09,37.83,3.78,15783.39,True,2665,66864.85,1495.0,0.0,97335.35,165695.2,181478.59,,,
2025-06-30,2025-07-03,97335.35,164926.9,15783.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,SOLD,36.0,2025-07-18,26,0.19,494.0,,,,REAL QUOTE bid=0.0 ask=0.95 K=36.0 exp=2025-07-18 dte=18; ZERO BID (deep OTM),36.4947,26.47,-27.47,26.45,0.0,0.0,15783.39,True,2665,70489.25,962.0,364.0,97829.35,168916.6,184699.99,,,
2025-07-07,2025-07-11,97829.35,164014.95,15783.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-07-18,26,,,,,,,36.4947,27.32,-25.14,27.25,0.0,0.0,15783.39,True,2665,72621.25,741.0,0.04,97829.35,171191.56,186974.95,,,
2025-07-14,2025-07-18,97829.35,167123.25,15783.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-07-18,26,,,,494.0,EXPIRED_WORTHLESS@2025-07-18(close 27.35),,36.4947,27.42,-24.87,27.35,494.0,49.4,15832.79,True,2665,72887.75,702.0,0.0,97779.95,171369.7,187202.49,,,
2025-07-21,2025-07-25,97779.95,172823.75,15832.79,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,SOLD,36.0,2025-08-08,26,0.228,592.8,,,,REAL QUOTE bid=0.22 ask=0.26 K=36.0 exp=2025-08-08 dte=18,36.4947,25.5,-30.13,25.58,0.0,0.0,15832.79,True,2665,68170.7,338.0,221.0,98372.75,166660.45,182493.24,,,
2025-07-28,2025-08-01,98372.75,169493.8,15832.79,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-08-08,26,,,,,,,36.4947,23.98,-34.29,24.07,0.0,0.0,15832.79,True,2665,64146.55,507.0,39.0,98372.75,162987.3,178820.09,,,
2025-08-04,2025-08-08,98372.75,163912.9,15832.79,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,26,HELD,36.0,2025-08-08,26,,,,592.8,EXPIRED_WORTHLESS@2025-08-08(close 25.72),,36.4947,25.69,-29.61,25.72,592.8,59.28,15892.07,True,2665,68543.8,65.0,0.0,98313.47,166922.27,182814.34,,,
2025-08-11,2025-08-15,98313.47,168521.92,15892.07,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-6874.4,,17.0,2025-08-15,26,SOLD,36.0,2025-08-29,26,0.018,46.8,,,,REAL QUOTE bid=0.0 ask=0.09 K=36.0 exp=2025-08-29 dte=18; ZERO BID (deep OTM),36.4947,27.4,-24.92,27.31,-6874.4,0.0,15892.07,True,2665,72781.15,0.0,5.99,98360.27,171135.43,187027.5,,,
2025-08-18,2025-08-22,98360.27,171223.97,15892.07,HELD,0,,,BUY+HELD_15PCT_CHECK,4.23,10998.0,,,,,,REAL QUOTE bid=4.15 ask=4.25 K=27.0 exp=2025-11-21 dte=95,27.0,2025-11-21,26,HELD,36.0,2025-08-29,26,,,,,,,36.4947,27.66,-24.21,27.43,0.0,0.0,15892.07,True,2665,73100.95,10920.0,0.06,87362.27,171383.16,187275.23,,,
2025-08-25,2025-08-29,87362.27,167985.03,15892.07,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-08-29,26,,,,46.8,EXPIRED_WORTHLESS@2025-08-29(close 26.04),,36.4947,25.95,-28.89,26.04,46.8,4.68,15896.75,True,2665,69396.6,11960.0,0.0,87357.59,168714.19,184610.94,,,
2025-09-02,2025-09-05,87357.59,163865.84,15896.75,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,26,SOLD,36.0,2025-09-26,26,0.24,624.0,,,,REAL QUOTE bid=0.02 ask=1.12 K=36.0 exp=2025-09-26 dte=24,36.4947,26.5,-27.39,26.52,0.0,0.0,15896.75,True,2665,70675.8,11570.0,169.0,87981.59,170058.39,185955.14,,,
2025-09-08,2025-09-12,87981.59,169899.14,15896.75,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-09-26,26,,,,,,,36.4947,29.4,-19.44,29.26,0.0,0.0,15896.75,True,2665,77977.9,8840.0,377.0,87981.59,174422.49,190319.24,,,
2025-09-15,2025-09-19,87981.59,171660.87,15896.75,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-09-26,26,,,,,,,36.4947,32.96,-9.69,32.97,0.0,0.0,15896.75,True,2665,87865.05,4654.0,819.0,87981.59,179681.64,195578.39,,,
2025-09-22,2025-09-26,87981.59,181088.89,15896.75,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-09-26,26,,,,624.0,EXPIRED_WORTHLESS@2025-09-26(close 33.99),,36.4947,34.0,-6.84,33.99,624.0,62.4,15959.15,True,2665,90583.35,4446.0,0.0,87919.19,182948.54,198907.69,,,
2025-09-29,2025-10-03,87919.19,186162.14,15959.15,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,SOLD,36.0,2025-10-17,26,1.6,4160.0,,,,REAL QUOTE bid=1.57 ask=1.72 K=36.0 exp=2025-10-17 dte=18,36.4947,38.36,5.11,38.23,0.0,0.0,15959.15,True,2665,101882.95,3263.0,10010.0,92079.19,187215.14,203174.29,,,
2025-10-06,2025-10-10,92079.19,190696.54,15959.15,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-10-17,26,,,,,,,36.4947,35.33,-3.19,34.21,0.0,0.0,15959.15,True,2665,91169.65,5226.0,4420.0,92079.19,184054.84,200013.99,,,
2025-10-13,2025-10-17,92079.19,185569.99,15959.15,ASSIGNED,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,36.0,2025-10-17,26,,,,4160.0,ASSIGNED@2025-10-17(close 40.18),,36.4947,40.32,10.48,40.18,2873.82,287.38,16246.53,True,65,2611.7,2730.0,0.0,185391.81,190733.51,206980.04,2600.0,-1286.18,
2025-10-20,2025-10-24,185391.81,190493.01,16246.53,BUY,3288,42.08,138359.04,HELD,,,,,,,,,27.0,2025-11-21,26,SOLD,42.0,2025-11-07,33,4.26,14058.0,,,,REAL QUOTE bid=4.2 ask=4.5 K=42.0 exp=2025-11-07 dte=18,41.9717,43.66,4.02,43.16,0.0,0.0,16246.53,True,3353,144715.48,1534.0,13860.0,61090.77,193480.25,209726.78,,,
2025-10-27,2025-10-31,61090.77,193895.96,16246.53,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,42.0,2025-11-07,33,,,,,,,41.9717,48.52,15.6,47.71,0.0,0.0,16246.53,True,3353,159971.63,793.0,22192.5,61090.77,199662.9,215909.43,,,
2025-11-03,2025-11-07,61090.77,204522.77,16246.53,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,HELD,42.0,2025-11-07,33,,,,14058.0,EXPIRED_WORTHLESS@2025-11-07(close 41.73),,41.9717,40.06,-4.55,41.73,14058.0,1405.8,17652.33,True,3353,139920.69,962.0,0.0,59684.97,200567.66,218219.99,,,
2025-11-10,2025-11-14,59684.97,211874.87,17652.33,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,26,SOLD,42.0,2025-11-28,33,5.69,18777.0,,,,REAL QUOTE bid=5.6 ask=6.05 K=42.0 exp=2025-11-28 dte=18,41.9717,39.01,-7.06,38.86,0.0,0.0,17652.33,True,3353,130297.58,455.0,5857.5,78461.97,203357.05,221009.38,,,
2025-11-17,2025-11-21,78461.97,205511.11,17652.33,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-10998.0,,27.0,2025-11-21,26,HELD,42.0,2025-11-28,33,,,,,,,41.9717,32.2,-23.28,31.7,-10998.0,0.0,17652.33,True,3353,106290.1,0.0,396.0,78461.97,184356.07,202008.4,,,
2025-11-24,2025-11-28,78461.97,191247.28,17652.33,HELD,0,,,BUY,6.27,20691.0,,,,,,REAL QUOTE bid=5.75 ask=6.4 K=34.0 exp=2026-02-20 dte=88,34.0,2026-02-20,33,HELD,42.0,2025-11-28,33,,,,18777.0,EXPIRED_WORTHLESS@2025-11-28(close 41.30),,41.9717,40.77,-2.86,41.3,18777.0,1877.7,19530.03,True,3353,138478.9,14107.5,0.0,55893.27,208479.67,228009.7,,,
2025-12-01,2025-12-05,55893.27,203006.79,19530.03,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,33,SOLD,42.0,2025-12-19,33,3.3,10890.0,,,,REAL QUOTE bid=3.2 ask=3.7 K=42.0 exp=2025-12-19 dte=18,41.9717,47.01,12.0,46.51,0.0,0.0,19530.03,True,3353,155948.03,9916.5,20212.5,66783.27,212435.3,231965.33,,,
2025-12-08,2025-12-12,66783.27,214575.64,19530.03,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,33,HELD,42.0,2025-12-19,33,,,,,,,41.9717,41.54,-1.03,41.7,0.0,0.0,19530.03,True,3353,139820.1,11137.5,7194.0,66783.27,210546.87,230076.9,,,
2025-12-15,2025-12-19,66783.27,217482.42,19530.03,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,33,HELD,42.0,2025-12-19,33,,,,10890.0,EXPIRED_WORTHLESS@2025-12-19(close 41.79),,41.9717,42.3,0.78,41.79,10890.0,1089.0,20619.03,True,3353,140121.87,9570.0,0.0,65694.27,215386.14,236005.17,,,
2025-12-22,2025-12-26,65694.27,219961.06,20619.03,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,33,SOLD,42.0,2026-01-09,33,3.4,11220.0,,,,REAL QUOTE bid=3.25 ask=4.0 K=42.0 exp=2026-01-09 dte=18,41.9717,44.39,5.76,44.19,0.0,0.0,20619.03,True,3353,148169.07,6831.0,12292.5,76914.27,219621.84,240240.87,,,
2025-12-29,2026-01-02,76914.27,217981.59,20619.03,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,33,HELD,42.0,2026-01-09,33,,,,,,,41.9717,47.92,14.17,47.27,0.0,0.0,20619.03,True,3353,158496.31,5247.0,19470.0,76914.27,221187.58,241806.61,,,
2026-01-05,2026-01-09,76914.27,227218.85,20619.03,ASSIGNED,0,,,ROLLED,,,0.662,2184.6,12.52,41316.0,-18506.4,sold K=34.0 exp=2026-02-20 (REAL QUOTE bid=0.5 ask=1.31); REAL QUOTE bid=11.8 ask=12.7 K=54.0 exp=2026-05-15 dte=126,54.0,2026-05-15,33,HELD,42.0,2026-01-09,33,,,,11220.0,ASSIGNED@2026-01-09(close 53.91),,41.9717,54.49,29.83,53.91,-7193.09,0.0,20619.03,True,53,2857.23,40425.0,0.0,176382.87,219665.1,240284.13,3300.0,93.31,
2026-01-12,2026-01-16,176382.87,217746.93,20619.03,BUY,2458,53.52,131552.16,HELD,,,,,,,,,54.0,2026-05-15,33,SOLD,53.0,2026-01-30,25,5.13,12825.0,,,,REAL QUOTE bid=5.0 ask=5.65 K=53.0 exp=2026-01-30 dte=18,53.2762,60.98,14.46,60.72,0.0,0.0,20619.03,True,2511,152467.92,32175.0,23125.0,57655.71,219173.63,239792.66,,,
2026-01-20,2026-01-23,57655.71,222965.32,20619.03,HELD,0,,,HELD,,,,,,,,,54.0,2026-05-15,33,HELD,53.0,2026-01-30,25,,,,,,,53.2762,60.34,13.26,61.55,0.0,0.0,20619.03,True,2511,154552.05,31515.0,22625.0,57655.71,221097.76,241716.79,,,
2026-01-26,2026-01-30,57655.71,219206.43,20619.03,ASSIGNED,0,,,HELD,,,,,,,,,54.0,2026-05-15,33,HELD,53.0,2026-01-30,25,,,,12825.0,ASSIGNED@2026-01-30(close 61.79),,53.2762,60.66,13.86,61.79,12134.38,1213.44,21832.47,True,11,679.69,30937.5,0.0,188942.27,220559.46,242391.93,2500.0,-690.62,
2026-02-02,2026-02-06,188942.27,218088.31,21832.47,BUY,2277,62.14,141492.78,HELD,,,,,,,,,54.0,2026-05-15,33,SOLD,62.0,2026-02-20,22,6.28,13816.0,,,,REAL QUOTE bid=5.6000000000000005 ask=9.0 K=62.0 exp=2026-02-20 dte=18,62.0974,61.86,-0.38,61.76,0.0,0.0,21832.47,True,2288,141306.88,33165.0,11330.0,61265.49,224407.37,246239.84,,,
2026-02-09,2026-02-13,61265.49,217198.19,21832.47,HELD,0,,,HELD,,,,,,,,,54.0,2026-05-15,33,HELD,62.0,2026-02-20,22,,,,,,,62.0974,64.2,3.39,64.59,0.0,0.0,21832.47,True,2288,147781.92,30772.5,12100.0,61265.49,227719.91,249552.38,,,
2026-02-17,2026-02-20,61265.49,225149.65,21832.47,ASSIGNED,0,,,HELD,,,,,,,,,54.0,2026-05-15,33,HELD,62.0,2026-02-20,22,,,,13816.0,ASSIGNED@2026-02-20(close 67.11),,62.0974,66.57,7.2,67.11,13601.75,1360.18,23192.65,True,88,5905.68,26400.0,0.0,196305.32,228611.0,251803.64,2200.0,-214.25,
2026-02-23,2026-02-27,196305.32,228898.76,23192.65,BUY,2187,66.63,145719.81,HELD,,,,,,,,,54.0,2026-05-15,33,SOLD,66.0,2026-03-13,22,6.19,13618.0,,,,REAL QUOTE bid=5.8500000000000005 ask=7.55 K=66.0 exp=2026-03-13 dte=18,66.4547,62.55,-5.88,62.77,0.0,0.0,23192.65,True,2275,142801.75,27885.0,8745.0,64203.51,226145.26,249337.9,,,
2026-03-02,2026-03-06,64203.51,221901.01,23192.65,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-05-15,33,HELD,66.0,2026-03-13,22,,,,,,,66.4547,47.62,-28.34,47.88,0.0,0.0,23192.65,True,2275,108927.0,46777.5,506.0,64203.51,219402.01,242594.65,,,
2026-03-09,2026-03-13,64203.51,207455.76,23192.65,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-05-15,33,HELD,66.0,2026-03-13,22,,,,13618.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),,66.4547,50.36,-24.22,50.73,13618.0,1361.8,24554.45,True,2275,115410.75,39105.0,0.0,62841.71,217357.46,241911.9,,,
2026-03-16,2026-03-20,62841.71,220659.46,24554.45,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-05-15,33,SOLD,66.0,2026-04-02,22,1.408,3097.6,,,,REAL QUOTE bid=1.29 ask=1.88 K=66.0 exp=2026-04-02 dte=17,66.4547,49.21,-25.95,51.14,0.0,0.0,24554.45,True,2275,116343.5,36465.0,1595.0,65939.31,217152.81,241707.25,,,
2026-03-23,2026-03-27,65939.31,219275.06,24554.45,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-05-15,33,HELD,66.0,2026-04-02,22,,,,,,,66.4547,46.14,-30.57,46.6,0.0,0.0,24554.45,True,2275,106015.0,42570.0,979.0,65939.31,213545.31,238099.75,,,
2026-03-30,2026-04-02,65939.31,226245.7,24554.45,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-05-15,33,HELD,66.0,2026-04-02,22,,,,3097.6,EXPIRED_WORTHLESS@2026-04-02(close 52.74),,66.4547,52.38,-21.18,52.74,3097.6,309.76,24864.21,True,2275,119983.5,31102.5,0.0,65629.55,216715.55,241579.75,,,
2026-04-06,2026-04-10,65629.55,218121.55,24864.21,HELD,0,,,HELD,,,,,,,,,54.0,2026-05-15,33,SOLD,66.0,2026-04-24,22,1.512,3326.4,,,,REAL QUOTE bid=1.39 ask=2.0 K=66.0 exp=2026-04-24 dte=18,66.4547,77.62,16.8,76.38,0.0,0.0,24864.21,True,2275,173764.5,9388.5,29865.0,68955.95,222243.95,247108.15,,,
2026-04-13,2026-04-17,68955.95,214919.95,24864.21,HELD,0,,,ROLLED,,,1.02,3366.0,21.37,70521.0,-37950.0,sold K=54.0 exp=2026-05-15 (REAL QUOTE bid=1.0 ask=1.1); REAL QUOTE bid=20.05 ask=21.7 K=95.0 exp=2026-07-17 dte=91,95.0,2026-07-17,33,HELD,66.0,2026-04-24,22,,,,,,,66.4547,93.14,40.16,94.72,-37950.0,0.0,24864.21,True,2275,215488.0,68887.5,63305.0,1800.95,222871.45,247735.65,,,
2026-04-20,2026-04-24,1800.95,220431.7,24864.21,ASSIGNED,0,,,ROLLED,,,13.05,43065.0,31.94,44716.0,-27456.0,sold K=95.0 exp=2026-07-17 (REAL QUOTE bid=12.5 ask=15.25); REAL QUOTE bid=29.9 ask=32.45 K=130.0 exp=2026-07-17 dte=84; TRIMMED to 14 contracts to fit cash,130.0,2026-07-17,33,HELD,66.0,2026-04-24,22,,,,3326.4,ASSIGNED@2026-04-24(close 128.25),,66.4547,127.88,92.43,128.25,-25129.88,0.0,24864.21,True,75,9618.75,43645.0,0.0,145349.95,198613.7,223477.9,2200.0,-1000.28,
2026-04-27,2026-05-01,145349.95,199415.45,24864.21,BUY,834,127.74,106535.16,HELD,,,,,,,,,130.0,2026-07-17,14,SOLD,123.0,2026-05-15,9,14.5521,13096.88,,,,"BS est (K=123.0 not listed at exp=2026-05-15, chain band artifact); IV=1.292 from nearest listed K=125.0",122.6835,131.12,6.88,130.33,0.0,0.0,24864.21,True,909,118469.97,37800.0,13555.83,51911.67,194625.81,219490.01,,,
2026-05-04,2026-05-08,51911.67,194984.4,24864.21,HELD,0,,,ROLLED,,,16.4,22960.0,47.17,66038.0,-21756.0,sold K=130.0 exp=2026-07-17 (REAL QUOTE bid=16.05 ask=17.8); REAL QUOTE bid=44.85 ask=47.75 K=175.0 exp=2026-08-21 dte=105,175.0,2026-08-21,14,HELD,123.0,2026-05-15,9,,,,,,,122.6835,174.37,42.13,177.44,-21756.0,0.0,24864.21,True,909,161292.96,64820.0,49725.0,8833.67,185221.63,210085.84,,,
2026-05-11,2026-05-15,8833.67,181700.48,24864.21,ASSIGNED,0,,,ROLLED,,,50.66,70924.0,50.58,70812.0,4886.0,sold K=175.0 exp=2026-08-21 (REAL QUOTE bid=49.7 ask=54.5); REAL QUOTE bid=46.9 ask=51.5 K=170.0 exp=2026-08-21 dte=98,170.0,2026-08-21,14,HELD,123.0,2026-05-15,9,,,,13096.88,ASSIGNED@2026-05-15(close 164.23),,122.6835,168.21,37.11,164.23,18267.78,1826.78,26690.98,True,9,1478.07,68880.0,0.0,117818.89,188176.96,214867.95,900.0,284.89,
2026-05-18,2026-05-22,117818.89,192778.62,26690.98,BUY,517,169.97,87874.49,HELD,,,,,,,,,170.0,2026-08-21,14,SOLD,169.0,2026-06-05,5,10.78,5390.0,,,,REAL QUOTE bid=9.9 ask=14.3 K=169.0 exp=2026-06-05 dte=18,169.1609,189.52,12.04,190.61,0.0,0.0,26690.98,True,526,100260.86,53130.0,15875.0,35334.4,172850.26,199541.25,,,
2026-05-26,2026-05-29,35334.4,159930.4,26690.98,HELD,0,,,ROLLED,,,32.54,45556.0,60.79,79027.0,-25256.0,sold K=170.0 exp=2026-08-21 (REAL QUOTE bid=32.0 ask=34.7); REAL QUOTE bid=58.55 ask=61.35 K=220.0 exp=2026-08-21 dte=84; TRIMMED to 13 contracts to fit cash,220.0,2026-08-21,14,HELD,169.0,2026-06-05,5,,,,,,,169.1609,221.16,30.74,224.06,-25256.0,0.0,26690.98,True,526,117855.56,77935.0,28900.0,1863.4,168753.96,195444.95,,,
2026-06-01,2026-06-05,1863.4,165750.86,26690.98,ASSIGNED,0,,,HELD,,,,,,,,,220.0,2026-08-21,13,HELD,169.0,2026-06-05,5,,,,5390.0,ASSIGNED@2026-06-05(close 182.11),,169.1609,193.95,14.65,182.11,5309.54,530.95,27221.94,True,26,4734.86,104032.5,0.0,85832.45,194599.81,221821.75,500.0,-80.46,
2026-06-08,2026-06-12,85832.45,176523.57,27221.94,BUY,306,205.62,62919.72,HELD,,,,,,,,,220.0,2026-08-21,13,SOLD,203.0,2026-06-26,3,29.9703,8991.08,,,,"BS est (K=203.0 not listed at exp=2026-06-26, chain band artifact); IV=1.760 from nearest listed K=202.5",202.7648,236.62,16.7,234.48,0.0,0.0,27221.94,True,332,77847.36,78032.5,32244.51,31903.81,155539.16,182761.1,,,
