week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-12-02,2024-12-06,10557.44,55200.73,18059.75,HELD,0,,,HELD,,,,,,,,,35.0,2025-04-18,15,30.0,10,0.8679,867.93,BS est (no <=7-DTE quotes in file); IV=0.851 from CALL K=30.0 exp=2024-12-20 dte=18; exp=2024-12-06 assumed weekly,29.3514,29.61,0.88,29.65,EXPIRED_WORTHLESS,867.93,867.93,216.98,18276.73,True,1036,30717.4,15276.7,11208.39,57202.49,75479.22,,,
2024-12-09,2024-12-13,11208.39,56693.49,18276.73,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2025-04-18,15,30.0,10,0.8491,849.08,BS est (no <=7-DTE quotes in file); IV=0.714 from CALL K=30.0 exp=2024-12-27 dte=18; exp=2024-12-13 assumed weekly,29.3514,31.0,5.62,30.79,ASSIGNED,849.08,1497.68,374.42,18651.15,True,36,1108.44,14237.0,41683.05,57028.49,75679.63,1000.0,648.6,
2024-12-16,2024-12-20,41683.05,55183.69,18651.15,BUY,1007,30.75,30965.25,HELD,,,,,,,,,35.0,2025-04-18,15,32.0,10,1.0037,1003.75,BS est (no <=7-DTE quotes in file); IV=0.770 from CALL K=32.0 exp=2025-01-03 dte=18; exp=2024-12-20 assumed weekly,30.7017,27.74,-9.65,27.35,EXPIRED_WORTHLESS,1003.75,1003.75,250.94,18902.09,True,1043,28526.05,15452.35,11470.61,55449.01,74351.1,,,
2024-12-23,2024-12-27,11470.61,56340.4,18902.09,HELD,0,,,HELD,,,,,,,,,35.0,2025-04-18,15,30.0,10,0.5831,583.08,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=30.0 exp=2025-01-10 dte=18; exp=2024-12-27 assumed weekly,30.7017,29.54,-3.78,29.72,EXPIRED_WORTHLESS,583.08,583.08,145.77,19047.86,True,1043,30997.96,12982.09,11907.92,55887.97,74935.83,,,
2024-12-30,2025-01-03,11907.92,55237.67,19047.86,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2025-04-18,15,28.0,10,0.7763,776.25,BS est (no <=7-DTE quotes in file); IV=0.870 from CALL K=28.0 exp=2025-01-17 dte=18; exp=2025-01-03 assumed weekly,30.7017,30.02,-2.22,29.88,ASSIGNED,776.25,-1925.47,0.0,19047.86,True,43,1284.84,13739.66,40684.18,55708.68,74756.53,1000.0,-2701.73,
2025-01-06,2025-01-10,40684.18,52697.09,19047.86,BUY,920,32.77,30148.4,ROLLED,,,7.3987,11098.04,6.6633,9994.95,-274.81,"sold K=35.0 exp=2025-04-18 (BS est; IV=0.890 from PUT K=30.5 exp=2025-02-28 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.949 from PUT K=28.0 exp=2025-02-28 dte=49; exp=2025-06-20 assumed 3rd-Friday listing, dte=161",28.0,2025-06-20,15,34.0,9,0.8257,743.11,BS est (no <=7-DTE quotes in file); IV=0.825 from CALL K=34.0 exp=2025-01-24 dte=18; exp=2025-01-10 assumed weekly,32.6776,27.94,-14.5,28.0,EXPIRED_WORTHLESS,743.11,468.3,117.07,19164.93,True,963,26964.0,9882.77,12264.9,49111.68,68276.61,,,
2025-01-13,2025-01-17,12264.9,48606.93,19164.93,ASSIGNED,0,,,HELD,,,,,,,,,28.0,2025-06-20,15,28.0,9,0.6759,608.29,BS est (no <=7-DTE quotes in file); IV=0.935 from CALL K=28.0 exp=2025-01-31 dte=18; exp=2025-01-17 assumed weekly,32.6776,32.48,-0.6,32.51,ASSIGNED,608.29,-3601.59,0.0,19164.93,True,63,2048.13,5886.93,38073.2,46008.26,65173.19,900.0,-4209.88,
2025-01-21,2025-01-24,38073.2,46603.75,19164.93,BUY,849,33.02,28033.98,HELD,,,,,,,,,28.0,2025-06-20,15,34.0,9,0.5626,506.37,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=34.0 exp=2025-02-07 dte=17; exp=2025-01-24 assumed weekly,32.9964,32.59,-1.23,32.73,EXPIRED_WORTHLESS,506.37,506.37,126.59,19291.52,True,912,29849.76,6190.65,10419.0,46459.4,65750.93,,,
2025-01-27,2025-01-31,10419.0,43639.09,19291.52,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,,0,,,,32.9964,26.79,-18.81,26.97,,,0.0,0.0,19291.52,True,912,24596.64,10359.55,10419.0,45375.19,64666.71,,,
2025-02-03,2025-02-07,10419.0,44728.45,19291.52,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,25.0,9,0.9723,875.1,BS est (no <=7-DTE quotes in file); IV=1.017 from CALL K=25.0 exp=2025-02-21 dte=18; exp=2025-02-07 assumed weekly,32.9964,26.04,-21.08,26.33,ASSIGNED,875.1,-6321.61,0.0,19291.52,True,12,315.96,9548.9,33794.1,43658.96,62950.48,900.0,-7196.72,
2025-02-10,2025-02-14,33794.1,42731.5,19291.52,BUY+ASSIGNED,932,27.08,25238.56,HELD,,,,,,,,,28.0,2025-06-20,15,28.0,9,0.656,590.44,BS est (no <=7-DTE quotes in file); IV=0.826 from CALL K=28.0 exp=2025-02-28 dte=18; exp=2025-02-14 assumed weekly,27.1552,28.48,4.88,28.54,ASSIGNED,590.44,1350.76,337.69,19629.21,True,44,1255.76,7373.89,34008.29,42637.95,62267.16,900.0,760.31,
2025-02-18,2025-02-21,34008.29,42066.67,19629.21,BUY,843,29.84,25155.12,HELD,,,,,,,,,28.0,2025-06-20,15,30.0,8,0.481,384.81,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=30.0 exp=2025-03-07 dte=17; exp=2025-02-21 assumed weekly,29.7068,28.78,-3.12,28.75,EXPIRED_WORTHLESS,384.81,384.81,96.2,19725.42,True,887,25501.25,7363.82,9141.78,42006.86,61732.27,,,
2025-02-24,2025-02-28,9141.78,42030.19,19725.42,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,28.0,8,1.0036,802.91,BS est (no <=7-DTE quotes in file); IV=0.945 from CALL K=28.0 exp=2025-03-14 dte=18; exp=2025-02-28 assumed weekly,29.7068,22.39,-24.63,22.73,EXPIRED_WORTHLESS,802.91,802.91,200.73,19926.14,True,887,20161.51,11383.04,9743.96,41288.51,61214.66,,,
2025-03-03,2025-03-07,9743.96,43576.19,19926.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,,0,,,,29.7068,20.84,-29.85,20.89,,,0.0,0.0,19926.14,True,887,18529.43,13128.99,9743.96,41402.39,61328.53,,,
2025-03-10,2025-03-14,9743.96,42524.56,19926.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,,0,,,,29.7068,19.66,-33.82,19.79,,,0.0,0.0,19926.14,True,887,17553.73,13019.0,9743.96,40316.69,60242.84,,,
2025-03-17,2025-03-21,9743.96,41097.41,19926.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,21.0,8,0.4482,358.53,BS est (no <=7-DTE quotes in file); IV=0.905 from CALL K=21.0 exp=2025-04-04 dte=18; exp=2025-03-21 assumed weekly,29.7068,19.23,-35.27,19.24,EXPIRED_WORTHLESS,358.53,358.53,89.63,20015.78,True,887,17065.88,14485.07,10012.86,41563.81,61579.59,,,
2025-03-24,2025-03-28,10012.86,40918.9,20015.78,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,21.0,8,0.6293,503.41,BS est (no <=7-DTE quotes in file); IV=0.850 from CALL K=21.0 exp=2025-04-11 dte=18; exp=2025-03-28 assumed weekly,29.7068,15.96,-46.27,16.01,EXPIRED_WORTHLESS,503.41,503.41,125.85,20141.63,True,887,14200.87,18376.76,10390.42,42968.04,63109.67,,,
2025-03-31,2025-04-04,10390.42,43170.86,20141.63,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,15.0,8,0.5819,465.55,BS est (no <=7-DTE quotes in file); IV=1.051 from CALL K=15.0 exp=2025-04-17 dte=17; exp=2025-04-04 assumed weekly,29.7068,9.13,-69.27,8.72,EXPIRED_WORTHLESS,465.55,465.55,116.39,20258.02,True,887,7734.64,28785.56,10739.58,47259.78,67517.8,,,
2025-04-07,2025-04-11,10739.58,47833.64,20258.02,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,28.0,2025-06-20,15,9.0,8,0.6819,545.5,BS est (no <=7-DTE quotes in file); IV=2.193 from CALL K=9.0 exp=2025-04-25 dte=18; exp=2025-04-11 assumed weekly,29.7068,10.28,-65.4,10.25,ASSIGNED,545.5,-16019.95,0.0,20258.02,True,87,891.75,27069.02,18485.08,46445.85,66703.86,800.0,-16565.46,
2025-04-14,2025-04-17,18485.08,44697.95,20258.02,SOLD_PROTECTIVE_EXIT,1243,10.96,13623.28,SOLD_PROTECTIVE_EXIT,,,17.862,26793.01,,,16798.06,BS est; IV=1.189 from PUT K=10.0 exp=2025-05-30 dte=43,28.0,2025-06-20,15,11.0,13,0.4159,540.68,BS est (no <=7-DTE quotes in file); IV=1.534 from CALL K=11.0 exp=2025-05-02 dte=18; exp=2025-04-17 assumed weekly,12.1863,9.12,-25.16,9.18,EXPIRED_WORTHLESS,540.68,13260.57,3315.14,23573.16,True,0,0.0,0.0,41009.95,41009.95,64583.11,,-4078.17,9.12
2025-04-21,2025-04-25,41009.95,41009.95,23573.16,BUY+ASSIGNED,3547,8.67,30752.49,BUY+ROLLED,3.2963,10218.67,1.9606,6077.93,3.3576,6715.13,-4140.74,"sold K=9.0 exp=2025-10-17 (BS est; IV=1.230 from PUT K=9.0 exp=2025-06-20 dte=56); BS est (no 120-180 DTE quotes in file); IV=1.113 from PUT K=12.0 exp=2025-06-20 dte=56; exp=2025-10-17 assumed 3rd-Friday listing, dte=175; TRIMMED to 20 contracts to fit cash",12.0,2025-10-17,31,9.0,35,0.2581,903.43,BS est (no <=7-DTE quotes in file); IV=1.411 from CALL K=9.0 exp=2025-05-09 dte=18; exp=2025-04-25 assumed weekly,8.67,12.28,41.64,12.33,ASSIGNED,903.43,-2082.31,0.0,23573.16,True,47,579.51,6650.61,31805.02,39035.14,62608.29,3500.0,1155.0,
2025-04-28,2025-05-02,31805.02,39113.77,23573.16,BUY+ASSIGNED,1945,12.19,23709.55,ROLLED,,,2.7695,5538.95,3.2921,6584.21,-1176.19,"sold K=12.0 exp=2025-10-17 (BS est; IV=1.068 from PUT K=12.0 exp=2025-06-20 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.038 from PUT K=13.0 exp=2025-06-20 dte=49; exp=2025-10-17 assumed 3rd-Friday listing, dte=168",13.0,2025-10-17,20,13.0,19,0.2651,503.74,BS est (no <=7-DTE quotes in file); IV=1.121 from CALL K=13.0 exp=2025-05-16 dte=18; exp=2025-05-02 assumed weekly,12.1069,13.41,10.76,13.32,ASSIGNED,503.74,1024.35,256.09,23829.25,True,92,1225.44,6601.24,31997.86,39824.54,63653.79,1900.0,1696.8,
2025-05-05,2025-05-09,31997.86,40053.1,23829.25,BUY+ASSIGNED,1811,13.08,23687.88,HELD,,,,,,,,,13.0,2025-10-17,20,14.0,19,0.2451,465.73,BS est (no <=7-DTE quotes in file); IV=1.036 from CALL K=14.0 exp=2025-05-23 dte=18; exp=2025-05-09 assumed weekly,13.033,14.16,8.65,14.09,ASSIGNED,465.73,2303.11,575.78,24405.02,True,3,42.27,3567.02,34799.93,38409.22,62814.24,1900.0,1837.38,
2025-05-12,2025-05-16,34799.93,42529.13,24405.02,BUY+ASSIGNED,1540,16.93,26072.2,HELD,,,,,,,,,13.0,2025-10-17,20,17.0,15,0.5634,845.11,BS est (no <=7-DTE quotes in file); IV=0.992 from CALL K=17.0 exp=2025-05-30 dte=18; exp=2025-05-16 assumed weekly,16.9224,18.34,8.38,18.39,ASSIGNED,845.11,961.48,240.37,24645.39,True,43,790.77,3768.41,34832.47,39391.65,64037.04,1500.0,116.37,
2025-05-19,2025-05-23,34832.47,39715.07,24645.39,BUY,1499,17.3,25932.7,HELD,,,,,,,,,13.0,2025-10-17,20,18.0,15,0.5872,880.75,BS est (no <=7-DTE quotes in file); IV=0.986 from CALL K=18.0 exp=2025-06-06 dte=18; exp=2025-05-23 assumed weekly,17.2895,15.77,-8.79,15.72,EXPIRED_WORTHLESS,880.75,880.75,220.19,24865.58,True,1542,24240.24,5042.88,9560.33,38843.45,63709.03,,,
2025-05-27,2025-05-30,9560.33,39515.7,24865.58,HELD,0,,,HELD,,,,,,,,,13.0,2025-10-17,20,17.0,15,0.5491,823.64,BS est (no <=7-DTE quotes in file); IV=1.048 from CALL K=17.0 exp=2025-06-13 dte=17; exp=2025-05-30 assumed weekly,17.2895,16.31,-5.67,16.15,EXPIRED_WORTHLESS,823.64,823.64,205.91,25071.49,True,1542,24903.3,4468.23,10178.07,39549.59,64621.09,,,
2025-06-02,2025-06-06,10178.07,39631.39,25071.49,ASSIGNED,0,,,ROLLED,,,1.7142,3428.44,4.1681,8336.26,-3155.77,"sold K=13.0 exp=2025-10-17 (BS est; IV=1.140 from PUT K=13.0 exp=2025-07-25 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.867 from PUT K=19.0 exp=2025-07-25 dte=49; exp=2025-11-21 assumed 3rd-Friday listing, dte=168",19.0,2025-11-21,20,17.0,15,0.3495,524.29,BS est (no <=7-DTE quotes in file); IV=0.903 from CALL K=17.0 exp=2025-06-20 dte=18; exp=2025-06-06 assumed weekly,17.2895,19.32,11.74,19.17,ASSIGNED,524.29,-3065.68,0.0,25071.49,True,42,805.14,8187.72,31294.54,40287.39,65358.89,1500.0,-434.21,
2025-06-09,2025-06-13,31294.54,39658.5,25071.49,BUY,1142,20.35,23239.7,HELD,,,,,,,,,19.0,2025-11-21,20,21.0,11,0.4671,513.77,BS est (no <=7-DTE quotes in file); IV=0.866 from CALL K=21.0 exp=2025-06-27 dte=18; exp=2025-06-13 assumed weekly,20.2414,20.02,-1.09,20.03,EXPIRED_WORTHLESS,513.77,513.77,128.44,25199.93,True,1184,23715.52,7123.77,8440.16,39279.45,64479.39,,,
2025-06-16,2025-06-20,8440.16,41185.8,25199.93,HELD,0,,,HELD,,,,,,,,,19.0,2025-11-21,20,22.0,11,0.5272,579.92,BS est (no <=7-DTE quotes in file); IV=0.853 from CALL K=22.0 exp=2025-07-03 dte=17; exp=2025-06-20 assumed weekly,20.2414,21.12,4.34,21.21,EXPIRED_WORTHLESS,579.92,579.92,144.98,25344.91,True,1184,25112.64,7939.14,8875.11,41926.89,67271.8,,,
2025-06-23,2025-06-27,8875.11,41462.43,25344.91,ASSIGNED,0,,,ROLLED,,,2.7139,5427.7,5.7734,11546.82,-2908.56,"sold K=19.0 exp=2025-11-21 (BS est; IV=0.975 from PUT K=19.0 exp=2025-08-15 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.874 from PUT K=25.0 exp=2025-08-15 dte=49; exp=2025-12-19 assumed 3rd-Friday listing, dte=175",25.0,2025-12-19,20,22.0,11,0.5458,600.36,BS est (no <=7-DTE quotes in file); IV=0.820 from CALL K=22.0 exp=2025-07-11 dte=18; exp=2025-06-27 assumed weekly,20.2414,24.73,22.18,25.09,ASSIGNED,600.36,-373.78,0.0,25344.91,True,84,2107.56,11168.04,27556.35,40831.95,66176.86,1100.0,1934.42,
2025-06-30,2025-07-03,27556.35,40941.45,25344.91,BUY+ASSIGNED,810,24.87,20144.7,HELD,,,,,,,,,25.0,2025-12-19,20,25.0,8,0.6657,532.57,BS est (no <=7-DTE quotes in file); IV=0.798 from CALL K=25.0 exp=2025-07-18 dte=18; exp=2025-07-03 assumed weekly,24.4351,26.47,8.33,26.45,ASSIGNED,532.57,984.49,246.12,25591.04,True,94,2486.3,12542.72,27698.1,42727.11,68318.15,800.0,451.92,
2025-07-07,2025-07-11,27698.1,41020.89,25591.04,BUY+ASSIGNED,784,25.71,20156.64,HELD,,,,,,,,,25.0,2025-12-19,20,26.0,8,0.8748,699.84,BS est (no <=7-DTE quotes in file); IV=0.883 from CALL K=26.0 exp=2025-07-25 dte=18; exp=2025-07-11 assumed weekly,25.5735,27.32,6.83,27.25,ASSIGNED,699.84,1041.03,260.26,25851.29,True,78,2125.5,7938.56,28781.04,38845.1,64696.39,800.0,341.19,
2025-07-14,2025-07-18,28781.04,41601.67,25851.29,BUY+ASSIGNED,817,25.8,21078.6,HELD,,,,,,,,,25.0,2025-12-19,20,26.0,8,0.7663,613.03,BS est (no <=7-DTE quotes in file); IV=0.919 from CALL K=26.0 exp=2025-08-01 dte=18; exp=2025-07-18 assumed weekly,25.7803,27.42,6.36,27.35,ASSIGNED,613.03,788.82,197.2,26048.5,True,95,2598.25,9540.42,28918.26,41056.93,67105.43,800.0,175.79,
2025-07-21,2025-07-25,28918.26,40278.6,26048.5,BUY,753,27.92,21023.76,HELD,,,,,,,,,25.0,2025-12-19,20,29.0,8,0.6387,510.98,BS est (no <=7-DTE quotes in file); IV=0.863 from CALL K=29.0 exp=2025-08-08 dte=18; exp=2025-07-25 assumed weekly,27.6803,25.5,-7.88,25.58,EXPIRED_WORTHLESS,510.98,510.98,127.75,26176.24,True,848,21691.84,9141.74,8277.73,39111.32,65287.56,,,
2025-07-28,2025-08-01,8277.73,39428.3,26176.24,HELD,0,,,ROLLED,,,5.7359,11471.74,5.7285,11457.06,-75.07,"sold K=25.0 exp=2025-12-19 (BS est; IV=0.926 from PUT K=25.0 exp=2025-09-19 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.935 from PUT K=24.0 exp=2025-09-19 dte=49; exp=2026-01-16 assumed 3rd-Friday listing, dte=168",24.0,2026-01-16,20,27.0,8,0.8398,671.86,BS est (no <=7-DTE quotes in file); IV=0.807 from CALL K=27.0 exp=2025-08-15 dte=18; exp=2025-08-01 assumed weekly,27.6803,23.98,-13.37,24.07,EXPIRED_WORTHLESS,671.86,596.78,149.2,26325.44,True,848,20411.36,11283.7,8815.08,40510.14,66835.57,,,
2025-08-04,2025-08-08,8815.08,39692.68,26325.44,ASSIGNED,0,,,HELD,,,,,,,,,24.0,2026-01-16,20,25.0,8,0.7851,628.08,BS est (no <=7-DTE quotes in file); IV=0.862 from CALL K=25.0 exp=2025-08-22 dte=18; exp=2025-08-08 assumed weekly,27.6803,25.69,-7.19,25.72,ASSIGNED,628.08,-1516.15,0.0,26325.44,True,48,1234.56,8244.59,29443.15,38922.3,65247.74,800.0,-2144.23,
2025-08-11,2025-08-15,29443.15,39013.1,26325.44,BUY+ASSIGNED,826,26.33,21748.58,HELD,,,,,,,,,24.0,2026-01-16,20,27.0,8,0.7885,630.82,BS est (no <=7-DTE quotes in file); IV=0.800 from CALL K=27.0 exp=2025-08-29 dte=18; exp=2025-08-15 assumed weekly,26.4042,27.4,3.77,27.31,ASSIGNED,630.82,1107.49,276.87,26602.31,True,74,2020.94,7475.55,29648.52,39145.0,65747.32,800.0,476.67,
2025-08-18,2025-08-22,29648.52,39407.68,26602.31,BUY,793,27.38,21712.34,HELD,,,,,,,,,24.0,2026-01-16,20,28.0,8,0.522,417.63,BS est (no <=7-DTE quotes in file); IV=0.720 from CALL K=28.0 exp=2025-09-05 dte=18; exp=2025-08-22 assumed weekly,27.2967,27.66,1.33,27.43,EXPIRED_WORTHLESS,417.63,417.63,104.41,26706.72,True,867,23781.81,7750.33,8249.4,39781.54,66488.26,,,
2025-08-25,2025-08-29,8249.4,41582.55,26706.72,HELD,0,,,HELD,,,,,,,,,24.0,2026-01-16,20,28.0,8,0.4572,365.78,BS est (no <=7-DTE quotes in file); IV=0.758 from CALL K=28.0 exp=2025-09-12 dte=18; exp=2025-08-29 assumed weekly,27.2967,25.95,-4.93,26.04,EXPIRED_WORTHLESS,365.78,365.78,91.45,26798.17,True,867,22576.68,6240.84,8523.74,37341.26,64139.42,,,
2025-09-02,2025-09-05,8523.74,39305.91,26798.17,ASSIGNED,0,,,HELD,,,,,,,,,24.0,2026-01-16,20,25.0,8,0.5873,469.83,BS est (no <=7-DTE quotes in file); IV=0.860 from CALL K=25.0 exp=2025-09-19 dte=17; exp=2025-09-05 assumed weekly,27.2967,26.5,-2.92,26.52,ASSIGNED,469.83,-1367.53,0.0,26798.17,True,67,1776.84,4788.76,28993.57,35559.18,62357.34,800.0,-1837.37,
2025-09-08,2025-09-12,28993.57,37792.4,26798.17,BUY+ASSIGNED,786,27.07,21277.02,HELD,,,,,,,,,24.0,2026-01-16,20,27.0,8,0.8176,654.05,BS est (no <=7-DTE quotes in file); IV=0.748 from CALL K=27.0 exp=2025-09-26 dte=18; exp=2025-09-12 assumed weekly,27.0878,29.4,8.54,29.26,ASSIGNED,654.05,583.81,145.95,26944.12,True,53,1550.78,4919.39,29824.66,36294.83,63238.94,800.0,-70.25,
2025-09-15,2025-09-19,29824.66,35629.67,26944.12,BUY+ASSIGNED,755,29.11,21978.05,ROLLED,,,1.8246,3649.26,7.274,11638.44,-7807.8,"sold K=24.0 exp=2026-01-16 (BS est; IV=0.900 from PUT K=24.0 exp=2025-10-31 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.869 from PUT K=33.0 exp=2025-10-31 dte=42; exp=2026-02-20 assumed 3rd-Friday listing, dte=154; TRIMMED to 16 contracts to fit cash",33.0,2026-02-20,20,30.0,8,0.6311,504.85,BS est (no <=7-DTE quotes in file); IV=0.647 from CALL K=30.0 exp=2025-10-03 dte=18; exp=2025-09-19 assumed weekly,28.9774,32.96,13.74,32.97,ASSIGNED,504.85,-6484.84,0.0,26944.12,True,8,263.76,11145.02,24362.27,35771.05,62715.17,800.0,818.12,
2025-09-22,2025-09-26,24362.27,35801.93,26944.12,BUY,538,33.82,18195.16,HELD,,,,,,,,,33.0,2026-02-20,16,35.0,5,0.7031,351.56,BS est (no <=7-DTE quotes in file); IV=0.776 from CALL K=35.0 exp=2025-10-10 dte=18; exp=2025-09-26 assumed weekly,33.749,34.0,0.74,33.99,EXPIRED_WORTHLESS,351.56,351.56,87.89,27032.01,True,546,18558.54,10248.84,6430.78,35238.16,62270.16,,,
2025-09-29,2025-10-03,6430.78,35417.47,27032.01,ASSIGNED,0,,,ROLLED,,,4.3049,6887.89,8.6755,13013.2,-4750.56,"sold K=33.0 exp=2026-02-20 (BS est; IV=0.883 from PUT K=33.0 exp=2025-11-21 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.865 from PUT K=38.0 exp=2025-11-21 dte=49; exp=2026-03-20 assumed 3rd-Friday listing, dte=168; TRIMMED to 15 contracts to fit cash",38.0,2026-03-20,16,36.0,5,0.8536,426.8,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=36.0 exp=2025-10-17 dte=18; exp=2025-10-03 assumed weekly,33.749,38.36,13.66,38.23,ASSIGNED,426.8,-3198.28,0.0,27032.01,True,46,1758.58,12321.49,18732.27,32812.33,59844.34,500.0,1125.48,
2025-10-06,2025-10-10,18732.27,34098.12,27032.01,BUY,318,42.59,13543.62,ROLLED,,,8.1669,12250.29,9.0083,13512.4,-762.91,"sold K=38.0 exp=2026-03-20 (BS est; IV=0.894 from PUT K=37.5 exp=2025-11-28 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.996 from PUT K=35.0 exp=2025-11-28 dte=49; exp=2026-03-20 assumed 3rd-Friday listing, dte=161",35.0,2026-03-20,15,43.0,3,1.587,476.11,BS est (no <=7-DTE quotes in file); IV=0.995 from CALL K=43.0 exp=2025-10-24 dte=18; exp=2025-10-10 assumed weekly,41.4727,35.33,-14.81,34.21,EXPIRED_WORTHLESS,476.11,-286.8,0.0,27032.01,True,364,12452.44,13398.17,4402.65,30253.26,57285.27,,,
2025-10-13,2025-10-17,4402.65,30641.19,27032.01,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2026-03-20,15,39.0,3,1.4966,448.99,BS est (no <=7-DTE quotes in file); IV=1.041 from CALL K=39.0 exp=2025-10-31 dte=18; exp=2025-10-17 assumed weekly,41.4727,40.32,-2.78,40.18,ASSIGNED,448.99,-292.83,0.0,27032.01,True,64,2571.52,11112.95,16551.64,30236.1,57268.11,300.0,-741.82,
2025-10-20,2025-10-24,16551.64,28879.5,27032.01,BUY+ASSIGNED,279,42.08,11740.32,HELD,,,,,,,,,35.0,2026-03-20,15,43.0,3,1.5769,473.06,BS est (no <=7-DTE quotes in file); IV=1.089 from CALL K=43.0 exp=2025-11-07 dte=18; exp=2025-10-24 assumed weekly,41.9667,43.66,4.03,43.16,ASSIGNED,473.06,783.05,195.76,27227.77,True,43,1855.88,9599.71,17988.61,29444.2,56671.97,300.0,309.99,
2025-10-27,2025-10-31,17988.61,29235.97,27227.77,BUY+ASSIGNED,284,45.73,12987.32,HELD,,,,,,,,,35.0,2026-03-20,15,46.0,3,1.827,548.09,BS est (no <=7-DTE quotes in file); IV=1.053 from CALL K=46.0 exp=2025-11-14 dte=18; exp=2025-10-31 assumed weekly,45.2351,48.52,7.26,47.71,ASSIGNED,548.09,777.55,194.39,27422.16,True,27,1288.17,8292.04,19154.99,28735.2,56157.36,300.0,229.46,
2025-11-03,2025-11-07,19154.99,27783.21,27422.16,BUY,283,49.5,14008.5,HELD_15PCT_CHECK,,,,,,,,,35.0,2026-03-20,15,50.0,3,1.6521,495.63,BS est (no <=7-DTE quotes in file); IV=1.029 from CALL K=50.0 exp=2025-11-21 dte=18; exp=2025-11-07 assumed weekly,49.1285,40.06,-18.46,41.73,EXPIRED_WORTHLESS,495.63,495.63,123.91,27546.06,True,310,12936.3,9775.93,5518.21,28230.44,55776.51,,,
2025-11-10,2025-11-14,5518.21,28235.23,27546.06,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2026-03-20,15,45.0,3,1.8409,552.27,BS est (no <=7-DTE quotes in file); IV=1.044 from CALL K=45.0 exp=2025-11-28 dte=18; exp=2025-11-14 assumed weekly,49.1285,39.01,-20.6,38.86,EXPIRED_WORTHLESS,552.27,552.27,138.07,27684.13,True,310,12046.6,10856.6,5932.42,28835.62,56519.75,,,
2025-11-17,2025-11-21,5932.42,29256.58,27684.13,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2026-03-20,15,40.0,3,1.6569,497.08,BS est (no <=7-DTE quotes in file); IV=1.166 from CALL K=40.0 exp=2025-12-05 dte=18; exp=2025-11-21 assumed weekly,49.1285,32.2,-34.46,31.7,EXPIRED_WORTHLESS,497.08,497.08,124.27,27808.4,True,310,9827.0,14845.45,6305.23,30977.68,58786.08,,,
2025-11-24,2025-11-28,6305.23,29379.91,27808.4,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2026-03-20,15,35.0,3,1.3747,412.42,BS est (no <=7-DTE quotes in file); IV=1.115 from CALL K=35.0 exp=2025-12-12 dte=18; exp=2025-11-28 assumed weekly,49.1285,40.77,-17.01,41.3,ASSIGNED,412.42,-3826.15,0.0,27808.4,True,10,413.0,8394.89,17217.64,26025.54,53833.94,300.0,-4238.56,
