week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-12-23,2024-12-27,44411.7,168449.42,11915.78,38.33,TOPUP,265,28.79,7629.35,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2024-12-27,38,0.464,1763.2,,1763.2,EXPIRED_WORTHLESS@2024-12-27(close 29.72),REAL QUOTE bid=0.45 ask=0.52 K=30.5 exp=2024-12-27 dte=4,30.6091,29.54,-3.49,29.72,1763.2,176.32,12092.1,True,3833,113916.76,20055.0,0.0,38407.56,172379.32,184471.42,,,
2024-12-30,2025-01-03,38407.56,168043.35,12092.1,33.15,TOPUP,85,27.63,2348.55,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2025-01-03,39,0.166,647.4,,647.4,EXPIRED_WORTHLESS@2025-01-03(close 29.88),REAL QUOTE bid=0.16 ask=0.19 K=30.5 exp=2025-01-03 dte=4,30.5444,30.02,-1.72,29.88,647.4,64.74,12156.84,True,3918,117069.84,16275.0,0.0,36674.81,170019.65,182176.49,,,
2025-01-06,2025-01-10,36674.81,182077.67,12156.84,31.65,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2025-01-10,39,2.468,9625.2,,9625.2,EXPIRED_WORTHLESS@2025-01-10(close 28.00),REAL QUOTE bid=2.42 ask=2.66 K=30.5 exp=2025-01-10 dte=4,30.5444,27.94,-8.53,28.0,9625.2,962.52,13119.36,True,3918,109704.0,21840.0,0.0,45369.14,176913.14,190032.5,,,
2025-01-13,2025-01-17,45369.14,173054.66,13119.36,39.15,TOPUP+ASSIGNED,298,26.64,7938.72,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2025-01-17,42,0.394,1654.8,,1654.8,ASSIGNED@2025-01-17(close 32.51),REAL QUOTE bid=0.39 ask=0.41 K=30.5 exp=2025-01-17 dte=4,30.2685,32.48,7.31,32.51,2627.26,262.73,13382.08,True,16,520.16,14385.0,0.0,166961.65,181866.81,195248.9,4200.0,972.46,
2025-01-21,2025-01-24,166961.65,180194.97,13382.08,144.09,BUY,3791,33.02,125178.82,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,33.0,2025-01-24,38,1.336,5076.8,,5076.8,EXPIRED_WORTHLESS@2025-01-24(close 32.73),REAL QUOTE bid=1.32 ask=1.4 K=33.0 exp=2025-01-24 dte=3,33.0084,32.59,-1.27,32.73,5076.8,507.68,13889.76,True,3807,124603.11,13230.0,0.0,46496.04,184329.15,198218.92,,,
2025-01-27,2025-01-31,46496.04,179011.08,13889.76,40.13,TOPUP,307,27.72,8510.04,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,42,SOLD,32.5,2025-01-31,41,0.102,418.2,,418.2,EXPIRED_WORTHLESS@2025-01-31(close 26.97),REAL QUOTE bid=0.1 ask=0.11 K=32.5 exp=2025-01-31 dte=4,32.6138,26.79,-17.86,26.97,418.2,41.82,13931.58,True,4114,110954.58,22050.0,0.0,38402.51,171407.09,185338.67,,,
2025-02-03,2025-02-07,38402.51,164537.35,13931.58,33.14,TOPUP,145,24.56,3561.2,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,42,SOLD,32.5,2025-02-07,42,0.054,226.8,,226.8,EXPIRED_WORTHLESS@2025-02-07(close 26.33),REAL QUOTE bid=0.05 ask=0.07 K=32.5 exp=2025-02-07 dte=4,32.3396,26.04,-19.48,26.33,226.8,22.68,13954.26,True,4259,112139.47,21210.0,0.0,35078.57,168428.04,182382.31,,,
2025-02-10,2025-02-14,35078.57,169102.29,13954.26,30.27,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,32.5,2025-02-14,42,0.014,58.8,,58.8,EXPIRED_WORTHLESS@2025-02-14(close 28.54),REAL QUOTE bid=0.01 ask=0.03 K=32.5 exp=2025-02-14 dte=4,32.3396,28.48,-11.93,28.54,58.8,5.88,13960.14,True,4259,121551.86,15855.0,0.0,35161.76,172568.62,186528.77,,,
2025-02-18,2025-02-21,35161.76,176215.32,13960.14,30.35,HELD,0,,,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,32.5,2025-02-21,42,0.114,478.8,,478.8,EXPIRED_WORTHLESS@2025-02-21(close 28.75),REAL QUOTE bid=0.11 ask=0.13 K=32.5 exp=2025-02-21 dte=3,32.3396,28.78,-11.01,28.75,478.8,47.88,14008.02,True,4259,122446.25,15960.0,0.0,35623.03,174029.28,188037.3,,,
2025-02-24,2025-02-28,35623.03,177326.87,14008.02,30.74,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,42,SOLD,32.5,2025-02-28,42,0.052,218.4,,218.4,EXPIRED_WORTHLESS@2025-02-28(close 22.73),REAL QUOTE bid=0.05 ask=0.06 K=32.5 exp=2025-02-28 dte=4,32.3396,22.39,-30.77,22.73,218.4,21.84,14029.86,True,4259,96807.07,26565.0,0.0,35850.33,159222.4,173252.27,,,
2025-03-03,2025-03-07,35850.33,167370.64,14029.86,30.94,TOPUP,100,23.09,2309.0,ADD1+HELD_15PCT_CHECK,8.8,880.0,,,,,,add 1 contracts @ REAL QUOTE bid=6.4 ask=9.4,27.0,2025-05-16,43,SOLD,32.0,2025-03-07,43,0.012,51.6,,51.6,EXPIRED_WORTHLESS@2025-03-07(close 20.89),REAL QUOTE bid=0.01 ask=0.02 K=32.0 exp=2025-03-07 dte=4,32.1274,20.84,-35.13,20.89,51.6,5.16,14035.02,True,4359,91059.51,29562.5,0.0,32738.71,153360.72,167395.75,,,
2025-03-10,2025-03-14,32738.71,159501.32,14035.02,28.25,TOPUP,184,19.29,3549.36,ADD2+HELD_15PCT_CHECK,10.51,2102.0,,,,,,add 2 contracts @ REAL QUOTE bid=8.95 ask=10.9,27.0,2025-05-16,45,SOLD,31.5,2025-03-14,45,0.014,63.0,,63.0,EXPIRED_WORTHLESS@2025-03-14(close 19.79),REAL QUOTE bid=0.01 ask=0.03 K=31.5 exp=2025-03-14 dte=4,31.6075,19.66,-37.8,19.79,63.0,6.3,14041.32,True,4543,89905.97,36225.0,0.0,27172.31,153303.28,167344.6,,,
2025-03-17,2025-03-21,27172.31,151758.38,14041.32,23.45,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,31.5,2025-03-21,45,0.016,72.0,,72.0,EXPIRED_WORTHLESS@2025-03-21(close 19.24),REAL QUOTE bid=0.0 ask=0.08 K=31.5 exp=2025-03-21 dte=4; ZERO BID (deep OTM),31.6075,19.23,-39.16,19.24,72.0,7.2,14048.52,True,4543,87407.32,36900.0,0.0,27260.56,151567.88,165616.4,,,
2025-03-24,2025-03-28,27260.56,152192.73,14048.52,23.53,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,31.5,2025-03-28,45,0.004,18.0,,18.0,EXPIRED_WORTHLESS@2025-03-28(close 16.01),REAL QUOTE bid=0.0 ask=0.02 K=31.5 exp=2025-03-28 dte=4; ZERO BID (deep OTM),31.6075,15.96,-49.51,16.01,18.0,1.8,14050.32,True,4543,72733.43,49612.5,0.0,27300.28,149646.21,163696.54,,,
2025-03-31,2025-04-04,27300.28,141778.08,14050.32,23.56,TOPUP,267,14.6,3898.2,ADD3+HELD_15PCT_CHECK,11.03,3309.0,,,,,,add 3 contracts @ REAL QUOTE bid=10.15 ask=11.25,27.0,2025-05-16,48,SOLD,30.5,2025-04-04,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-04-04(close 8.72),REAL QUOTE bid=0.0 ask=0.01 K=30.5 exp=2025-04-04 dte=4; ZERO BID (deep OTM),30.6634,9.13,-70.23,8.72,9.6,0.96,14051.28,True,4810,41943.2,87000.0,0.0,20125.28,149068.48,163119.77,,,
2025-04-07,2025-04-11,20125.28,141307.08,14051.28,17.37,TOPUP,739,7.78,5749.42,ADD7+HELD_15PCT_CHECK,17.78,12446.0,,,,,,add 7 contracts @ REAL QUOTE bid=16.9 ask=18.0,27.0,2025-05-16,55,SOLD,27.5,2025-04-11,55,0.002,11.0,,11.0,EXPIRED_WORTHLESS@2025-04-11(close 10.25),REAL QUOTE bid=0.0 ask=0.01 K=27.5 exp=2025-04-11 dte=4; ZERO BID (deep OTM),27.6158,10.28,-62.77,10.25,11.0,1.1,14052.38,True,5549,56877.25,92400.0,0.0,1957.13,151234.38,165286.77,,,
2025-04-14,2025-04-17,1957.13,153799.17,14052.38,1.45,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,55,SOLD,28.0,2025-04-17,55,0.002,11.0,,11.0,EXPIRED_WORTHLESS@2025-04-17(close 9.18),REAL QUOTE bid=0.0 ask=0.01 K=28.0 exp=2025-04-17 dte=3; ZERO BID (deep OTM); 2025-04-17 weekly (holiday week),27.6158,9.12,-66.98,9.18,11.0,1.1,14053.48,True,5549,50939.82,94187.5,0.0,1968.48,147095.8,161149.28,,,
2025-04-21,2025-04-25,1968.48,151828.31,14053.48,1.94,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,55,SOLD,28.0,2025-04-25,55,0.002,11.0,,11.0,EXPIRED_WORTHLESS@2025-04-25(close 12.33),REAL QUOTE bid=0.0 ask=0.01 K=28.0 exp=2025-04-25 dte=4; ZERO BID (deep OTM),27.6158,12.28,-55.53,12.33,11.0,1.1,14054.58,True,5549,68419.17,79337.5,0.0,1980.32,149736.99,163791.58,,,
2025-04-28,2025-05-02,1980.32,150747.63,14054.58,1.71,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,55,SOLD,28.0,2025-05-02,55,0.002,11.0,,11.0,EXPIRED_WORTHLESS@2025-05-02(close 13.32),REAL QUOTE bid=0.0 ask=0.01 K=28.0 exp=2025-05-02 dte=4; ZERO BID (deep OTM),27.6158,13.41,-51.44,13.32,11.0,1.1,14055.68,True,5549,73912.68,75350.0,0.0,1991.93,151254.61,165310.29,,,
2025-05-05,2025-05-09,1991.93,153772.85,14055.68,1.72,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,55,SOLD,28.0,2025-05-09,55,0.002,11.0,,11.0,EXPIRED_WORTHLESS@2025-05-09(close 14.09),REAL QUOTE bid=0.0 ask=0.01 K=28.0 exp=2025-05-09 dte=4; ZERO BID (deep OTM),27.6158,14.16,-48.73,14.09,11.0,1.1,14056.78,True,5549,78185.41,69987.5,0.0,2003.55,150176.46,164233.24,,,
2025-05-12,2025-05-16,2003.55,150948.12,14056.78,1.73,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,8.61,47355.0,,,1696.0,,27.0,2025-05-16,55,SOLD,28.0,2025-05-16,55,0.004,22.0,,22.0,EXPIRED_WORTHLESS@2025-05-16(close 18.39),REAL QUOTE bid=0.0 ask=0.02 K=28.0 exp=2025-05-16 dte=4; ZERO BID (deep OTM),27.6158,18.34,-33.59,18.39,1718.0,171.8,14228.58,True,5549,102046.11,0.0,0.0,49210.48,151256.59,165485.17,,,
2025-05-19,2025-05-23,49210.48,145208.18,14228.58,42.47,TOPUP,747,17.3,12923.1,HELD,,,,,,,,,,,0,SOLD,26.0,2025-05-23,62,0.004,24.8,,24.8,EXPIRED_WORTHLESS@2025-05-23(close 15.72),REAL QUOTE bid=0.0 ask=0.02 K=26.0 exp=2025-05-23 dte=4; ZERO BID (deep OTM),26.3919,15.77,-40.25,15.72,24.8,2.48,14231.06,True,6296,98973.12,0.0,0.0,36352.17,135325.29,149556.35,,,
2025-05-27,2025-05-30,36352.17,140047.29,14231.06,31.37,TOPUP,82,16.47,1350.54,BUY+HELD_15PCT_CHECK,3.73,23499.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=178 K=16.0 cost/day=0.0210 (worst: dte=178 0.0210); REAL QUOTE bid=3.65 ask=3.75 exp=2025-11-21,16.0,2025-11-21,63,SOLD,26.0,2025-05-30,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-05-30(close 16.15),REAL QUOTE bid=0.0 ask=0.01 K=26.0 exp=2025-05-30 dte=3; ZERO BID (deep OTM),26.2643,16.31,-37.9,16.15,12.6,1.26,14232.32,True,6378,103004.7,24885.0,0.0,11545.34,139435.04,153667.36,,,
2025-06-02,2025-06-06,11545.34,139113.5,14232.32,9.96,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-06-06,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-06-06(close 19.17),REAL QUOTE bid=0.0 ask=0.01 K=26.0 exp=2025-06-06 dte=4; ZERO BID (deep OTM),26.2643,19.32,-26.44,19.17,12.6,1.26,14233.58,True,6378,122266.26,18333.0,0.0,11566.64,152165.9,166399.49,,,
2025-06-09,2025-06-13,11566.64,157455.44,14233.58,9.98,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-06-13,63,0.022,138.6,,138.6,EXPIRED_WORTHLESS@2025-06-13(close 20.03),REAL QUOTE bid=0.02 ask=0.03 K=26.0 exp=2025-06-13 dte=4,26.2643,20.02,-23.77,20.03,138.6,13.86,14247.44,True,6378,127751.34,17230.5,0.0,11701.37,156683.21,170930.65,,,
2025-06-16,2025-06-20,11701.37,161520.83,14247.44,10.1,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-06-20,63,0.016,100.8,,100.8,EXPIRED_WORTHLESS@2025-06-20(close 21.21),REAL QUOTE bid=0.01 ask=0.04 K=26.0 exp=2025-06-20 dte=4,26.2643,21.12,-19.59,21.21,100.8,10.08,14257.52,True,6378,135277.38,16191.0,0.0,11802.18,163270.56,177528.09,,,
2025-06-23,2025-06-27,11802.18,161856.96,14257.52,10.19,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-06-27,63,0.012,75.6,,75.6,EXPIRED_WORTHLESS@2025-06-27(close 25.09),REAL QUOTE bid=0.01 ask=0.02 K=26.0 exp=2025-06-27 dte=4,26.2643,24.73,-5.84,25.09,75.6,7.56,14265.08,True,6378,160024.02,10584.0,0.0,11880.41,182488.43,196753.51,,,
2025-06-30,2025-07-03,11880.41,180297.77,14265.08,8.79,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-07-03,63,0.362,2280.6,,2280.6,ASSIGNED@2025-07-03(close 26.45),REAL QUOTE bid=0.36 ask=0.37 K=26.0 exp=2025-07-03 dte=3; 2025-07-03 weekly (holiday week),26.2643,26.47,0.78,26.45,615.24,61.52,14326.61,True,78,2063.1,8946.0,0.0,177908.27,188917.37,203243.98,6300.0,-1665.36,
2025-07-07,2025-07-11,177908.27,189993.65,14326.61,175.47,BUY+ASSIGNED,5175,25.71,133049.25,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-07-11,52,0.506,2631.2,,2631.2,ASSIGNED@2025-07-11(close 27.25),REAL QUOTE bid=0.5 ask=0.53 K=26.0 exp=2025-07-11 dte=4,25.7182,27.32,6.23,27.25,4096.4,409.64,14736.25,True,53,1444.25,7528.5,0.0,182456.05,191428.8,206165.05,5200.0,1465.2,
2025-07-14,2025-07-18,182456.05,191477.95,14736.25,157.46,BUY+ASSIGNED,5295,25.8,136611.0,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,26.0,2025-07-18,53,1.274,6752.2,,6752.2,ASSIGNED@2025-07-18(close 27.35),REAL QUOTE bid=1.27 ask=1.29 K=26.0 exp=2025-07-18 dte=4,25.7992,27.42,6.28,27.35,7816.49,781.65,15517.9,True,48,1312.8,7465.5,0.0,189773.07,198551.37,214069.27,5300.0,1064.29,
2025-07-21,2025-07-25,189773.07,198074.73,15517.9,163.78,BUY,5090,27.92,142112.8,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,28.0,2025-07-25,51,0.784,3998.4,,3998.4,EXPIRED_WORTHLESS@2025-07-25(close 25.58),REAL QUOTE bid=0.78 ask=0.8 K=28.0 exp=2025-07-25 dte=4,27.9002,25.5,-8.6,25.58,3998.4,399.84,15917.74,True,5138,131430.04,6867.0,0.0,51422.6,189719.64,205637.38,,,
2025-07-28,2025-08-01,51422.6,194144.76,15917.74,44.38,TOPUP,168,26.57,4463.76,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,28.0,2025-08-01,53,0.556,2946.8,,2946.8,EXPIRED_WORTHLESS@2025-08-01(close 24.07),REAL QUOTE bid=0.55 ask=0.58 K=28.0 exp=2025-08-01 dte=4,27.8581,23.98,-13.92,24.07,2946.8,294.68,16212.42,True,5306,127715.42,9387.0,0.0,49655.34,186757.76,202970.18,,,
2025-08-04,2025-08-08,49655.34,187328.4,16212.42,42.85,TOPUP,194,24.51,4754.94,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-08-08,55,0.154,847.0,,847.0,EXPIRED_WORTHLESS@2025-08-08(close 25.72),REAL QUOTE bid=0.15 ask=0.17 K=27.5 exp=2025-08-08 dte=4,27.74,25.69,-7.39,25.72,847.0,84.7,16297.12,True,5500,141460.0,6363.0,0.0,45705.56,193528.56,209825.67,,,
2025-08-11,2025-08-15,45705.56,196726.06,16297.12,39.44,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-08-15,55,0.254,1397.0,,1397.0,EXPIRED_WORTHLESS@2025-08-15(close 27.31),REAL QUOTE bid=0.25 ask=0.27 K=27.5 exp=2025-08-15 dte=4,27.74,27.4,-1.23,27.31,1397.0,139.7,16436.82,True,5500,150205.0,5449.5,0.0,47002.3,202656.8,219093.62,,,
2025-08-18,2025-08-22,47002.3,202537.8,16436.82,40.56,HELD,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-08-22,55,0.896,4928.0,,4928.0,EXPIRED_WORTHLESS@2025-08-22(close 27.43),REAL QUOTE bid=0.89 ask=0.92 K=27.5 exp=2025-08-22 dte=4,27.74,27.66,-0.29,27.43,4928.0,492.8,16929.62,True,5500,150865.0,4914.0,0.0,51478.06,207257.06,224186.68,,,
2025-08-25,2025-08-29,51478.06,206442.06,16929.62,44.43,TOPUP,50,27.11,1355.5,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-08-29,55,0.76,4180.0,,4180.0,EXPIRED_WORTHLESS@2025-08-29(close 26.04),REAL QUOTE bid=0.7 ask=1.0 K=27.5 exp=2025-08-29 dte=4,27.7343,25.95,-6.43,26.04,4180.0,418.0,17347.62,True,5550,144522.0,4851.0,0.0,53928.99,203301.99,220649.61,,,
2025-09-02,2025-09-05,53928.99,192855.99,17347.62,46.54,TOPUP,295,24.05,7094.75,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-09-05,58,0.184,1067.2,,1067.2,EXPIRED_WORTHLESS@2025-09-05(close 26.52),REAL QUOTE bid=0.18 ask=0.2 K=27.5 exp=2025-09-05 dte=3,27.5484,26.5,-3.81,26.52,1067.2,106.72,17454.34,True,5845,155009.4,4126.5,0.0,47841.26,206977.16,224431.5,,,
2025-09-08,2025-09-12,47841.26,209813.91,17454.34,41.29,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,27.5,2025-09-12,58,0.626,3630.8,,3630.8,ASSIGNED@2025-09-12(close 29.26),REAL QUOTE bid=0.61 ask=0.69 K=27.5 exp=2025-09-12 dte=4,27.5484,29.4,6.72,29.26,3350.36,335.04,17789.37,True,45,1316.7,3843.0,0.0,210678.31,215838.01,233627.39,5800.0,-280.44,
2025-09-15,2025-09-19,210678.31,215768.26,17789.37,181.82,BUY+ASSIGNED,5421,29.11,157805.31,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-09-19,54,1.462,7894.8,,7894.8,ASSIGNED@2025-09-19(close 32.97),REAL QUOTE bid=1.33 ask=1.99 K=29.0 exp=2025-09-19 dte=4,29.0971,32.96,13.28,32.97,7370.23,737.02,18526.4,True,66,2176.02,1921.5,0.0,216812.6,220910.12,239436.52,5400.0,-524.57,
2025-09-22,2025-09-26,216812.6,220808.72,18526.4,187.11,BUY,4795,33.82,162166.9,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,34.0,2025-09-26,48,1.25,6000.0,,6000.0,EXPIRED_WORTHLESS@2025-09-26(close 33.99),REAL QUOTE bid=1.2 ask=1.45 K=34.0 exp=2025-09-26 dte=4,33.7559,34.0,0.72,33.99,6000.0,600.0,19126.4,True,4861,165225.39,1606.5,0.0,60232.81,227064.7,246191.1,,,
2025-09-29,2025-10-03,60232.81,233281.34,19126.4,51.98,TOPUP+ASSIGNED,68,35.23,2395.64,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,34.0,2025-10-03,49,1.258,6164.2,,6164.2,ASSIGNED@2025-10-03(close 38.23),REAL QUOTE bid=1.21 ask=1.45 K=34.0 exp=2025-10-03 dte=4,33.7762,38.36,13.57,38.23,7260.76,726.08,19852.47,True,29,1108.67,1638.0,0.0,229927.28,232673.95,252526.42,4900.0,1096.56,
2025-10-06,2025-10-10,229927.28,232516.89,19852.47,198.43,BUY,4045,42.59,172276.55,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,43.0,2025-10-10,40,1.256,5024.0,,5024.0,EXPIRED_WORTHLESS@2025-10-10(close 34.21),REAL QUOTE bid=1.17 ask=1.6 K=43.0 exp=2025-10-10 dte=4,42.5273,35.33,-16.92,34.21,5024.0,502.4,20354.87,True,4074,139371.54,1638.0,0.0,62370.76,203380.3,223735.17,,,
2025-10-13,2025-10-17,62370.76,217365.04,20354.87,53.83,TOPUP,222,37.72,8373.84,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,42.0,2025-10-17,42,0.836,3511.2,,3511.2,EXPIRED_WORTHLESS@2025-10-17(close 40.18),REAL QUOTE bid=0.82 ask=0.9 K=42.0 exp=2025-10-17 dte=4,42.2788,40.32,-4.63,40.18,3511.2,351.12,20705.99,True,4296,172613.28,1449.0,0.0,57210.82,231273.1,251979.1,,,
2025-10-20,2025-10-24,57210.82,239309.5,20705.99,49.37,ASSIGNED,0,,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,42.0,2025-10-24,42,2.176,9139.2,,9139.2,ASSIGNED@2025-10-24(close 43.16),REAL QUOTE bid=2.1 ask=2.48 K=42.0 exp=2025-10-24 dte=4,42.2788,43.66,3.27,43.16,7968.07,796.81,21502.8,True,96,4143.36,945.0,0.0,242002.59,247090.95,268593.75,4200.0,-1171.13,
2025-10-27,2025-10-31,242002.59,247180.17,21502.8,208.85,BUY+ASSIGNED,3948,45.73,180542.04,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,46.0,2025-10-31,40,2.858,11432.0,,11432.0,ASSIGNED@2025-10-31(close 47.71),REAL QUOTE bid=2.81 ask=3.05 K=46.0 exp=2025-10-31 dte=4,45.6481,48.52,6.29,47.71,12839.71,1283.97,22786.77,True,44,2099.24,630.0,0.0,255817.43,258546.67,281333.44,4000.0,1407.71,
2025-11-03,2025-11-07,255817.43,258373.43,22786.77,220.77,BUY,3868,49.5,191466.0,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,49.0,2025-11-07,39,1.952,7612.8,,7612.8,EXPIRED_WORTHLESS@2025-11-07(close 41.73),REAL QUOTE bid=1.89 ask=2.2 K=49.0 exp=2025-11-07 dte=4,49.4567,40.06,-19.0,41.73,7612.8,761.28,23548.05,True,3912,163247.76,441.0,0.0,71423.73,235112.49,258660.54,,,
2025-11-10,2025-11-14,71423.73,248763.33,23548.05,61.64,TOPUP,205,45.3,9286.5,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,49.0,2025-11-14,41,0.598,2451.8,,2451.8,EXPIRED_WORTHLESS@2025-11-14(close 38.86),REAL QUOTE bid=0.59 ask=0.63 K=49.0 exp=2025-11-14 dte=4,49.2497,39.01,-20.79,38.86,2451.8,245.18,23793.23,True,4117,159986.62,94.5,0.0,64405.49,224486.61,248279.84,,,
2025-11-17,2025-11-21,64405.49,224568.95,23793.23,55.58,TOPUP,214,38.88,8320.32,EXPIRED_WORTHLESS,,,0.0,0.0,,,-23499.0,,16.0,2025-11-21,63,SOLD,49.0,2025-11-21,43,0.066,283.8,,283.8,EXPIRED_WORTHLESS@2025-11-21(close 31.70),REAL QUOTE bid=0.05 ask=0.13 K=49.0 exp=2025-11-21 dte=4,48.7373,32.2,-33.93,31.7,-23215.2,0.0,23793.23,True,4331,137292.7,0.0,0.0,56424.55,193717.25,217510.48,,,
2025-11-24,2025-11-28,56424.55,202682.42,23793.23,48.7,TOPUP,171,33.77,5774.67,BUY+HELD_15PCT_CHECK,9.16,41220.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=172 K=34.0 cost/day=0.0533 (worst: dte=172 0.0533); REAL QUOTE bid=8.6 ask=9.3 exp=2026-05-15,34.0,2026-05-15,45,SOLD,48.0,2025-11-28,45,0.016,72.0,,72.0,EXPIRED_WORTHLESS@2025-11-28(close 41.30),REAL QUOTE bid=0.01 ask=0.04 K=48.0 exp=2025-11-28 dte=4,48.1688,40.77,-15.36,41.3,72.0,7.2,23800.43,True,4502,185932.6,35325.0,0.0,9543.37,230800.97,254601.4,,,
2025-12-01,2025-12-05,9543.37,221415.55,23800.43,8.24,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2025-12-05,45,0.09,405.0,,405.0,EXPIRED_WORTHLESS@2025-12-05(close 46.51),REAL QUOTE bid=0.08 ask=0.13 K=48.0 exp=2025-12-05 dte=4,48.1688,47.01,-2.41,46.51,405.0,40.5,23840.93,True,4502,209388.02,26437.5,0.0,9916.11,245741.63,269582.56,,,
2025-12-08,2025-12-12,9916.11,252180.19,23840.93,8.56,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2025-12-12,45,2.008,9036.0,,9036.0,EXPIRED_WORTHLESS@2025-12-12(close 41.70),REAL QUOTE bid=1.94 ask=2.28 K=48.0 exp=2025-12-12 dte=4,48.1688,41.54,-13.76,41.7,9036.0,903.6,24744.53,True,4502,187733.4,28350.0,0.0,18057.07,234140.47,258885.0,,,
2025-12-15,2025-12-19,18057.07,239318.17,24744.53,15.58,HELD,0,,,HELD,,,,,,,,,34.0,2026-05-15,45,SOLD,48.0,2025-12-19,45,0.186,837.0,,837.0,EXPIRED_WORTHLESS@2025-12-19(close 41.79),REAL QUOTE bid=0.18 ask=0.21 K=48.0 exp=2025-12-19 dte=4,48.1688,42.3,-12.18,41.79,837.0,83.7,24828.23,True,4502,188138.58,26437.5,0.0,18825.95,233402.03,258230.26,,,
