week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2025-03-03,2025-03-07,75830.99,135196.88,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,20.84,-68.07,20.89,0.0,0.0,9365.54,True,1921,40129.69,13062.5,0.0,75830.99,129023.18,138388.72,,
2025-03-10,2025-03-14,75830.99,131744.58,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,19.66,-69.87,19.79,0.0,0.0,9365.54,True,1921,38016.59,15295.0,0.0,75830.99,129142.58,138508.12,,
2025-03-17,2025-03-21,75830.99,128492.28,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,19.23,-70.53,19.24,0.0,0.0,9365.54,True,1921,36960.04,15580.0,0.0,75830.99,128371.03,137736.57,,
2025-03-24,2025-03-28,75830.99,128638.98,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,15.96,-75.54,16.01,0.0,0.0,9365.54,True,1921,30755.21,20947.5,0.0,75830.99,127533.7,136899.24,,
2025-03-31,2025-04-04,75830.99,124207.59,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,9.13,-86.01,8.72,0.0,0.0,9365.54,True,1921,16751.12,34437.5,0.0,75830.99,127019.61,136385.15,,
2025-04-07,2025-04-11,75830.99,123931.37,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,10.28,-84.25,10.25,0.0,0.0,9365.54,True,1921,19690.25,31920.0,0.0,75830.99,127441.24,136806.78,,
2025-04-14,2025-04-17,75830.99,128330.15,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,9.12,-86.03,9.18,0.0,0.0,9365.54,True,1921,17634.78,32537.5,0.0,75830.99,126003.27,135368.81,,
2025-04-21,2025-04-25,75830.99,127636.06,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,12.28,-81.18,12.33,0.0,0.0,9365.54,True,1921,23685.93,27407.5,0.0,75830.99,126924.42,136289.96,,
2025-04-28,2025-05-02,75830.99,127272.98,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,13.41,-79.45,13.32,0.0,0.0,9365.54,True,1921,25587.72,26030.0,0.0,75830.99,127448.71,136814.25,,
2025-05-05,2025-05-09,75830.99,128317.67,9365.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,14.16,-78.3,14.09,0.0,0.0,9365.54,True,1921,27066.89,24177.5,0.0,75830.99,127075.38,136440.92,,
2025-05-12,2025-05-16,75830.99,127353.52,9365.54,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,8.61,16359.0,,,4180.0,,27.0,2025-05-16,19,NONE,,,0,,,,,,,65.2607,18.34,-71.9,18.39,4180.0,418.0,9783.54,True,1921,35327.19,0.0,0.0,91771.99,127099.18,136882.72,,
2025-05-19,2025-05-23,91771.99,125005.29,9783.54,HELD,0,,,BUY+HELD_15PCT_CHECK,2.644,5023.6,,,,,,OPTIMAL SCAN of 2 exps 60-180d: chose dte=88 K=17.0 cost/day=0.0300 (worst: dte=60 0.0351); REAL QUOTE bid=2.5 ask=2.68 exp=2025-08-15,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,15.77,-75.84,15.72,0.0,0.0,9783.54,True,1921,30198.12,6840.0,0.0,86748.39,123786.51,133570.05,,
2025-05-27,2025-05-30,86748.39,123849.76,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,16.31,-75.01,16.15,0.0,0.0,9783.54,True,1921,31024.15,6080.0,0.0,86748.39,123852.54,133636.08,,
2025-06-02,2025-06-06,86748.39,123621.76,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,19.32,-70.4,19.17,0.0,0.0,9783.54,True,1921,36825.57,3866.5,0.0,86748.39,127440.46,137224.0,,
2025-06-09,2025-06-13,86748.39,128861.74,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,20.02,-69.32,20.03,0.0,0.0,9783.54,True,1921,38477.63,3515.0,0.0,86748.39,128741.02,138524.56,,
2025-06-16,2025-06-20,86748.39,129665.36,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,21.12,-67.64,21.21,0.0,0.0,9783.54,True,1921,40744.41,2603.0,0.0,86748.39,130095.8,139879.34,,
2025-06-23,2025-06-27,86748.39,129868.85,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,24.73,-62.11,25.09,0.0,0.0,9783.54,True,1921,48197.89,1092.5,0.0,86748.39,136038.78,145822.32,,
2025-06-30,2025-07-03,86748.39,135483.16,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,26.47,-59.44,26.45,0.0,0.0,9783.54,True,1921,50810.45,703.0,0.0,86748.39,138261.84,148045.38,,
2025-07-07,2025-07-11,86748.39,137039.8,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,27.32,-58.14,27.25,0.0,0.0,9783.54,True,1921,52347.25,541.5,0.0,86748.39,139637.14,149420.68,,
2025-07-14,2025-07-18,86748.39,136889.69,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,27.42,-57.98,27.35,0.0,0.0,9783.54,True,1921,52539.35,513.0,0.0,86748.39,139800.74,149584.28,,
2025-07-21,2025-07-25,86748.39,140848.21,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,25.5,-60.93,25.58,0.0,0.0,9783.54,True,1921,49139.18,247.0,0.0,86748.39,136134.57,145918.11,,
2025-07-28,2025-08-01,86748.39,138102.86,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,23.98,-63.26,24.07,0.0,0.0,9783.54,True,1921,46238.47,370.5,0.0,86748.39,133357.36,143140.9,,
2025-08-04,2025-08-08,86748.39,133993.6,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,25.69,-60.63,25.72,0.0,0.0,9783.54,True,1921,49408.12,47.5,0.0,86748.39,136204.01,145987.55,,
2025-08-11,2025-08-15,86748.39,137356.82,9783.54,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-5023.6,,17.0,2025-08-15,19,NONE,,,0,,,,,,,65.2607,27.4,-58.01,27.31,-5023.6,0.0,9783.54,True,1921,52462.51,0.0,0.0,86748.39,139210.9,148994.44,,
2025-08-18,2025-08-22,86748.39,139345.37,9783.54,HELD,0,,,BUY+HELD_15PCT_CHECK,5.29,10051.0,,,,,,OPTIMAL SCAN of 3 exps 60-180d: chose dte=151 K=27.0 cost/day=0.0350 (worst: dte=60 0.0547); REAL QUOTE bid=5.25 ask=5.3 exp=2026-01-16,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,27.66,-57.62,27.43,0.0,0.0,9783.54,True,1921,52693.03,9975.0,0.0,76697.39,139365.42,149148.96,,
2025-08-25,2025-08-29,76697.39,139130.7,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,25.95,-60.24,26.04,0.0,0.0,9783.54,True,1921,50022.84,10782.5,0.0,76697.39,137502.73,147286.27,,
2025-09-02,2025-09-05,76697.39,134297.44,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,26.5,-59.39,26.52,0.0,0.0,9783.54,True,1921,50944.92,10307.5,0.0,76697.39,137949.81,147733.35,,
2025-09-08,2025-09-12,76697.39,138673.86,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,29.4,-54.95,29.26,0.0,0.0,9783.54,True,1921,56208.46,8407.5,0.0,76697.39,141313.35,151096.89,,
2025-09-15,2025-09-19,76697.39,140265.2,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,32.96,-49.49,32.97,0.0,0.0,9783.54,True,1921,63335.37,6127.5,0.0,76697.39,146160.26,155943.8,,
2025-09-22,2025-09-26,76697.39,147669.61,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,34.0,-47.9,33.99,0.0,0.0,9783.54,True,1921,65294.79,5842.5,0.0,76697.39,147834.68,157618.22,,
2025-09-29,2025-10-03,76697.39,150454.22,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,38.36,-41.22,38.23,0.0,0.0,9783.54,True,1921,73439.83,4807.0,0.0,76697.39,154944.22,164727.76,,
2025-10-06,2025-10-10,76697.39,162379.28,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,NONE,,,0,,,,,,,65.2607,35.33,-45.86,34.21,0.0,0.0,9783.54,True,1921,65717.41,4512.5,0.0,76697.39,146927.3,156710.84,,
2025-10-13,2025-10-17,76697.39,152017.01,9783.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-10-17,19,0.058,110.2,,110.2,EXPIRED_WORTHLESS@2025-10-17(close 40.18),REAL QUOTE bid=0.0 ask=0.29 K=65.0 exp=2025-10-17 dte=4; ZERO BID (deep OTM),65.2607,40.32,-38.22,40.18,110.2,11.02,9794.56,True,1921,77185.78,4997.0,0.0,76796.57,158979.35,168773.91,,
2025-10-20,2025-10-24,76796.57,162192.25,9794.56,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-10-24,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2025-10-24(close 43.16),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2025-10-24 dte=4; ZERO BID (deep OTM),65.2607,43.66,-33.1,43.16,3.8,0.38,9794.94,True,1921,82910.36,3800.0,0.0,76799.99,163510.35,173305.29,,
2025-10-27,2025-10-31,76799.99,167867.82,9794.94,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-10-31,19,0.004,7.6,,7.6,EXPIRED_WORTHLESS@2025-10-31(close 47.71),REAL QUOTE bid=0.0 ask=0.02 K=65.0 exp=2025-10-31 dte=4; ZERO BID (deep OTM),65.2607,48.52,-25.65,47.71,7.6,0.76,9795.7,True,1921,91650.91,2926.0,0.0,76806.83,171383.74,181179.44,,
2025-11-03,2025-11-07,76806.83,174366.33,9795.7,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-11-07,19,0.018,34.2,,34.2,EXPIRED_WORTHLESS@2025-11-07(close 41.73),REAL QUOTE bid=0.01 ask=0.05 K=65.0 exp=2025-11-07 dte=4,65.2607,40.06,-38.62,41.73,34.2,3.42,9799.12,True,1921,80163.33,4313.0,0.0,76837.61,161313.94,171113.06,,
2025-11-10,2025-11-14,76837.61,166841.91,9799.12,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-11-14,19,0.006,11.4,,11.4,EXPIRED_WORTHLESS@2025-11-14(close 38.86),REAL QUOTE bid=0.0 ask=0.03 K=65.0 exp=2025-11-14 dte=4; ZERO BID (deep OTM),65.2607,39.01,-40.22,38.86,11.4,1.14,9800.26,True,1921,74650.06,3268.0,0.0,76847.87,154765.93,164566.19,,
2025-11-17,2025-11-21,76847.87,155934.85,9800.26,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-11-21,19,0.004,7.6,,7.6,EXPIRED_WORTHLESS@2025-11-21(close 31.70),REAL QUOTE bid=0.0 ask=0.02 K=65.0 exp=2025-11-21 dte=4; ZERO BID (deep OTM),65.2607,32.2,-50.66,31.7,7.6,0.76,9801.02,True,1921,60895.7,6365.0,0.0,76854.71,144115.41,153916.43,,
2025-11-24,2025-11-28,76854.71,145574.38,9801.02,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-11-28,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-11-28(close 41.30),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-11-28 dte=4; ZERO BID (deep OTM),65.2607,40.77,-37.53,41.3,15.2,1.52,9802.54,True,1921,79337.3,2517.5,0.0,76868.39,158723.19,168525.73,,
2025-12-01,2025-12-05,76868.39,155339.03,9802.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-12-05,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-12-05(close 46.51),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-12-05 dte=4; ZERO BID (deep OTM),65.2607,47.01,-27.97,46.51,15.2,1.52,9804.06,True,1921,89345.71,1111.5,0.0,76882.07,167339.28,177143.34,,
2025-12-08,2025-12-12,76882.07,170673.16,9804.06,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-12-12,19,0.026,49.4,,49.4,EXPIRED_WORTHLESS@2025-12-12(close 41.70),REAL QUOTE bid=0.02 ask=0.05 K=65.0 exp=2025-12-12 dte=4,65.2607,41.54,-36.35,41.7,49.4,4.94,9809.0,True,1921,80105.7,1235.0,0.0,76926.53,158267.23,168076.23,,
2025-12-15,2025-12-19,76926.53,160889.08,9809.0,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-12-19,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2025-12-19(close 41.79),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2025-12-19 dte=4; ZERO BID (deep OTM),65.2607,42.3,-35.18,41.79,3.8,0.38,9809.38,True,1921,80278.59,779.0,0.0,76929.95,157987.54,167796.92,,
2025-12-22,2025-12-26,76929.95,160909.98,9809.38,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2025-12-26,19,0.008,15.2,,15.2,EXPIRED_WORTHLESS@2025-12-26(close 44.19),REAL QUOTE bid=0.0 ask=0.04 K=65.0 exp=2025-12-26 dte=4; ZERO BID (deep OTM),65.2607,44.39,-31.98,44.19,15.2,1.52,9810.9,True,1921,84888.99,304.0,0.0,76943.63,162136.62,171947.52,,
2025-12-29,2026-01-02,76943.63,160676.87,9810.9,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2026-01-02,19,0.002,3.8,,3.8,EXPIRED_WORTHLESS@2026-01-02(close 47.27),REAL QUOTE bid=0.0 ask=0.01 K=65.0 exp=2026-01-02 dte=4; ZERO BID (deep OTM),65.2607,47.92,-26.57,47.27,3.8,0.38,9811.28,True,1921,90805.67,161.5,0.0,76947.05,167914.22,177725.5,,
2026-01-05,2026-01-09,76947.05,174829.61,9811.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2026-01-16,19,SOLD,65.0,2026-01-09,19,0.022,41.8,,41.8,EXPIRED_WORTHLESS@2026-01-09(close 53.91),REAL QUOTE bid=0.01 ask=0.07 K=65.0 exp=2026-01-09 dte=4,65.2607,54.49,-16.5,53.91,41.8,4.18,9815.46,True,1921,103561.11,47.5,0.0,76984.67,180593.28,190408.74,,
2026-01-12,2026-01-16,76984.67,179806.09,9815.46,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-10051.0,,27.0,2026-01-16,19,SOLD,65.0,2026-01-16,19,0.102,193.8,,193.8,EXPIRED_WORTHLESS@2026-01-16(close 60.72),REAL QUOTE bid=0.1 ask=0.11 K=65.0 exp=2026-01-16 dte=4,65.2607,60.98,-6.56,60.72,-9857.2,0.0,9815.46,True,1921,116643.12,0.0,0.0,77178.47,193821.59,203637.05,,
2026-01-20,2026-01-23,77178.47,191497.18,9815.46,HELD,0,,,BUY,13.92,26448.0,,,,,,OPTIMAL SCAN of 1 exps 60-180d: chose dte=115 K=60.0 cost/day=0.1210 (worst: dte=115 0.1210); REAL QUOTE bid=12.6 ask=14.25 exp=2026-05-15,60.0,2026-05-15,19,SOLD,65.0,2026-01-23,19,0.304,577.6,,577.6,EXPIRED_WORTHLESS@2026-01-23(close 61.55),REAL QUOTE bid=0.25 ask=0.52 K=65.0 exp=2026-01-23 dte=3,65.2607,60.34,-7.54,61.55,577.6,57.76,9873.22,True,1921,118237.55,23892.5,0.0,51250.31,193380.36,203253.58,,
2026-01-26,2026-01-30,51250.31,190689.23,9873.22,HELD,0,,,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,65.0,2026-01-30,19,1.162,2207.8,,2207.8,EXPIRED_WORTHLESS@2026-01-30(close 61.79),REAL QUOTE bid=1.14 ask=1.25 K=65.0 exp=2026-01-30 dte=4,65.2607,60.66,-7.05,61.79,2207.8,220.78,10094.0,True,1921,118698.59,23417.5,0.0,53237.33,195353.42,205447.42,,
2026-02-02,2026-02-06,53237.33,195788.27,10094.0,HELD,0,,,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,65.0,2026-02-06,19,3.34,6346.0,,6346.0,EXPIRED_WORTHLESS@2026-02-06(close 61.76),REAL QUOTE bid=3.2 ask=3.9 K=65.0 exp=2026-02-06 dte=4,65.2607,61.86,-5.21,61.76,6346.0,634.6,10728.6,True,1921,118640.96,25222.5,0.0,58948.73,202812.19,213540.79,,
2026-02-09,2026-02-13,58948.73,198774.63,10728.6,HELD,0,,,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,65.0,2026-02-13,19,3.01,5719.0,,5719.0,EXPIRED_WORTHLESS@2026-02-13(close 64.59),REAL QUOTE bid=2.9 ask=3.45 K=65.0 exp=2026-02-13 dte=4,65.2607,64.2,-1.63,64.59,5719.0,571.9,11300.5,True,1921,124077.39,23132.5,0.0,64095.83,211305.72,222606.22,,
2026-02-17,2026-02-20,64095.83,207815.8,11300.5,ASSIGNED,0,,,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,65.0,2026-02-20,19,2.828,5373.2,,5373.2,ASSIGNED@2026-02-20(close 67.11),REAL QUOTE bid=2.79 ask=2.98 K=65.0 exp=2026-02-20 dte=3,65.2607,66.57,2.01,67.11,4877.86,487.79,11788.28,True,21,1409.31,19712.5,0.0,192481.25,213603.06,225391.34,1900.0,-495.34
2026-02-23,2026-02-27,192481.25,213212.98,11788.28,BUY,2161,66.63,143987.43,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,67.0,2026-02-27,21,2.952,6199.2,,6199.2,EXPIRED_WORTHLESS@2026-02-27(close 62.77),REAL QUOTE bid=2.84 ask=3.4 K=67.0 exp=2026-02-27 dte=4,66.6168,62.55,-6.1,62.77,6199.2,619.92,12408.2,True,2182,136964.14,21612.5,0.0,54073.1,212649.74,225057.94,,
2026-03-02,2026-03-06,54073.1,208162.7,12408.2,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,60.0,2026-05-15,19,SOLD,66.5,2026-03-06,21,1.654,3473.4,,3473.4,EXPIRED_WORTHLESS@2026-03-06(close 47.88),REAL QUOTE bid=1.55 ask=2.07 K=66.5 exp=2026-03-06 dte=4,66.6168,47.62,-28.52,47.88,3473.4,347.34,12755.54,True,2182,104474.16,34817.5,0.0,57199.16,196490.82,209246.36,,
2026-03-09,2026-03-13,57199.16,184533.2,12755.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,60.0,2026-05-15,19,SOLD,66.5,2026-03-13,21,0.06,126.0,,126.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),REAL QUOTE bid=0.02 ask=0.22 K=66.5 exp=2026-03-13 dte=4,66.6168,50.36,-24.4,50.73,126.0,12.6,12768.14,True,2182,110692.86,28500.0,0.0,57312.56,196505.42,209273.56,,
2026-03-16,2026-03-20,57312.56,202376.88,12768.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,60.0,2026-05-15,19,SOLD,66.5,2026-03-20,21,0.198,415.8,,415.8,EXPIRED_WORTHLESS@2026-03-20(close 51.14),REAL QUOTE bid=0.19 ask=0.23 K=66.5 exp=2026-03-20 dte=4,66.6168,49.21,-26.13,51.14,415.8,41.58,12809.72,True,2182,111587.48,28595.0,0.0,57686.78,197869.26,210678.98,,
2026-03-23,2026-03-27,57686.78,200625.5,12809.72,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,60.0,2026-05-15,19,SOLD,67.0,2026-03-27,21,0.138,289.8,,289.8,EXPIRED_WORTHLESS@2026-03-27(close 46.60),REAL QUOTE bid=0.13 ask=0.17 K=67.0 exp=2026-03-27 dte=4,66.6168,46.14,-30.74,46.6,289.8,28.98,12838.7,True,2182,101681.2,33202.5,0.0,57947.6,192831.3,205670.0,,
2026-03-30,2026-04-02,57947.6,201441.4,12838.7,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,60.0,2026-05-15,19,SOLD,66.5,2026-04-02,21,0.018,37.8,,37.8,EXPIRED_WORTHLESS@2026-04-02(close 52.74),REAL QUOTE bid=0.0 ask=0.09 K=66.5 exp=2026-04-02 dte=3; ZERO BID (deep OTM); 2026-04-02 weekly (holiday week),66.6168,52.38,-21.37,52.74,37.8,3.78,12842.48,True,2182,115078.68,24367.5,0.0,57981.62,197427.8,210270.28,,
2026-04-06,2026-04-10,57981.62,200405.08,12842.48,ASSIGNED,0,,,HELD,,,,,,,,,60.0,2026-05-15,19,SOLD,66.5,2026-04-10,21,0.188,394.8,,394.8,ASSIGNED@2026-04-10(close 76.38),REAL QUOTE bid=0.18 ask=0.22 K=66.5 exp=2026-04-10 dte=4,66.6168,77.62,16.52,76.38,149.47,14.95,12857.43,True,82,6263.16,7932.5,0.0,198011.47,212207.13,225064.56,2100.0,-245.33
2026-04-13,2026-04-17,198011.47,210731.41,12857.43,BUY+ASSIGNED,1910,76.92,146917.2,ROLLED,,,1.534,2914.6,26.64,50616.0,-23533.4,sold K=60.0 exp=2026-05-15 (REAL QUOTE bid=1.5 ask=1.67); OPTIMAL SCAN of 4 exps 60-180d: chose dte=154 K=95.0 cost/day=0.1730 (worst: dte=62 0.2653); REAL QUOTE bid=25.6 ask=26.9 exp=2026-09-18,95.0,2026-09-18,19,SOLD,76.0,2026-04-17,19,6.91,13129.0,,13129.0,ASSIGNED@2026-04-17(close 94.72),REAL QUOTE bid=6.8 ask=7.35 K=76.0 exp=2026-04-17 dte=4,76.4959,93.14,21.76,94.72,-11346.56,0.0,12857.43,True,92,8714.24,49875.0,0.0,160921.87,219511.11,232368.54,1900.0,-942.16
2026-04-20,2026-04-24,160921.87,218692.33,12857.43,BUY+ASSIGNED,1239,95.63,118485.57,ROLLED,,,18.53,35207.0,39.5,75050.0,-15409.0,sold K=95.0 exp=2026-09-18 (REAL QUOTE bid=18.05 ask=20.45); OPTIMAL SCAN of 3 exps 60-180d: chose dte=147 K=130.0 cost/day=0.2687 (worst: dte=84 0.3802); REAL QUOTE bid=36.7 ask=40.2 exp=2026-09-18,130.0,2026-09-18,19,SOLD,94.0,2026-04-24,13,5.64,7332.0,,7332.0,ASSIGNED@2026-04-24(close 128.25),REAL QUOTE bid=5.55 ask=6.0 K=94.0 exp=2026-04-24 dte=4,94.3074,127.88,35.6,128.25,-8476.66,0.0,12857.43,True,31,3975.75,73055.0,0.0,132125.3,209156.05,222013.48,1300.0,-399.66
2026-04-27,2026-05-01,132125.3,210897.74,12857.43,BUY+ASSIGNED,767,127.74,97976.58,HELD,,,,,,,,,130.0,2026-09-18,19,SOLD,126.0,2026-05-01,7,6.18,4326.0,,4326.0,ASSIGNED@2026-05-01(close 130.33),REAL QUOTE bid=6.0 ask=6.9 K=126.0 exp=2026-05-01 dte=4,126.4412,131.12,3.7,130.33,4017.13,401.71,13259.14,True,98,12772.34,67497.5,0.0,126273.01,206542.85,219801.99,700.0,-308.87
2026-05-04,2026-05-08,126273.01,208843.95,13259.14,BUY+ASSIGNED,698,131.03,91458.94,ROLLED,,,26.44,50236.0,51.8,88060.0,-24814.0,sold K=130.0 exp=2026-09-18 (REAL QUOTE bid=25.9 ask=28.6); OPTIMAL SCAN of 3 exps 60-180d: chose dte=133 K=175.0 cost/day=0.3895 (worst: dte=70 0.5530); REAL QUOTE bid=50.0 ask=52.25 exp=2026-09-18; TRIMMED to 17 contracts to fit cash,175.0,2026-09-18,19,SOLD,130.0,2026-05-08,7,5.52,3864.0,,3864.0,ASSIGNED@2026-05-08(close 177.44),REAL QUOTE bid=5.25 ask=6.6000000000000005 K=130.0 exp=2026-05-08 dte=4,130.4651,174.37,33.65,177.44,-21275.54,0.0,13259.14,True,96,17034.24,86912.5,0.0,91854.07,195800.81,209059.95,700.0,-325.54
2026-05-11,2026-05-15,91854.07,193035.21,13259.14,BUY,343,187.59,64343.37,HELD,,,,,,,,,175.0,2026-09-18,17,SOLD,175.0,2026-05-15,4,19.77,7908.0,,7908.0,EXPIRED_WORTHLESS@2026-05-15(close 164.23),REAL QUOTE bid=19.0 ask=22.85 K=175.0 exp=2026-05-15 dte=4,175.098,168.21,-3.93,164.23,7908.0,790.8,14049.94,True,439,72096.97,97282.5,0.0,34627.9,204007.37,218057.31,,
2026-05-18,2026-05-22,34627.9,213837.23,14049.94,ASSIGNED,0,,,HELD,,,,,,,,,175.0,2026-09-18,17,SOLD,175.0,2026-05-22,4,3.52,1408.0,,1408.0,ASSIGNED@2026-05-22(close 190.61),REAL QUOTE bid=3.35 ask=4.2 K=175.0 exp=2026-05-22 dte=4,175.098,189.52,8.24,190.61,1368.81,136.88,14186.82,True,39,7433.79,79560.0,0.0,105899.02,192892.81,207079.63,400.0,-39.19
