week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-02-24,2025-02-28,78563.17,147793.11,13414.99,HELD,0,,,BUY+HELD_15PCT_CHECK,4.957,11896.75,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.859 from PUT K=29.0 exp=2025-04-17 dte=52; exp=2025-05-23 assumed 3rd-Friday listing, dte=88",29.0,2025-05-23,24,HELD,40.0,2025-03-14,24,,,,,,,39.6684,22.39,-43.56,22.73,0.0,0.0,13414.99,True,2423,55074.79,18840.51,8.83,66666.42,140572.89,153987.88,,,
2025-03-03,2025-03-07,66666.42,143884.97,13414.99,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-03-14,24,,,,,,,39.6684,20.84,-47.46,20.89,0.0,0.0,13414.99,True,2423,50616.47,21868.7,0.02,66666.42,139151.58,152566.56,,,
2025-03-10,2025-03-14,66666.42,139245.85,13414.99,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-03-14,24,,,,426.14,EXPIRED_WORTHLESS@2025-03-14(close 19.79),,39.6684,19.66,-50.44,19.79,426.14,42.61,13457.6,True,2423,47951.17,22442.7,0.0,66623.81,137017.68,150475.28,,,
2025-03-17,2025-03-21,66623.81,138335.3,13457.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,SOLD,40.0,2025-04-04,24,0.0004,0.88,,,,"BS est (K=40.0 not listed at exp=2025-04-04, chain band artifact); IV=0.885 from nearest listed K=22.5",39.6684,19.23,-51.52,19.24,0.0,0.0,13457.6,True,2423,46618.52,24389.29,0.03,66624.69,137632.47,151090.07,,,
2025-03-24,2025-03-28,66624.69,137906.75,13457.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-04-04,24,,,,,,,39.6684,15.96,-59.77,16.01,0.0,0.0,13457.6,True,2423,38792.23,31190.24,0.0,66624.69,136607.16,150064.76,,,
2025-03-31,2025-04-04,66624.69,136148.78,13457.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-04-04,24,,,,0.88,EXPIRED_WORTHLESS@2025-04-04(close 8.72),,39.6684,9.13,-76.98,8.72,0.88,0.09,13457.69,True,2423,21128.56,48342.53,0.0,66624.6,136095.69,149553.38,,,
2025-04-07,2025-04-11,66624.6,136084.94,13457.69,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,SOLD,40.0,2025-04-25,24,0.0009,2.18,,,,"BS est (K=40.0 not listed at exp=2025-04-25, chain band artifact); IV=2.053 from nearest listed K=10.0",39.6684,10.28,-74.09,10.25,0.0,0.0,13457.69,True,2423,24835.75,45007.74,0.01,66626.79,136470.26,149927.95,,,
2025-04-14,2025-04-17,66626.79,136148.94,13457.69,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-04-25,24,,,,,,,39.6684,9.12,-77.01,9.18,0.0,0.0,13457.69,True,2423,22243.14,47264.08,0.0,66626.79,136134.01,149591.7,,,
2025-04-21,2025-04-25,66626.79,136156.64,13457.69,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-04-25,24,,,,2.18,EXPIRED_WORTHLESS@2025-04-25(close 12.33),,39.6684,12.28,-69.04,12.33,2.18,0.22,13457.91,True,2423,29875.59,39776.36,0.0,66626.57,136278.52,149736.43,,,
2025-04-28,2025-05-02,66626.57,136294.29,13457.91,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,SOLD,40.0,2025-05-16,24,0.0,0.0,,,,"BS est (K=40.0 not listed at exp=2025-05-16, chain band artifact); IV=1.111 from nearest listed K=13.5",39.6684,13.41,-66.19,13.32,0.0,0.0,13457.91,True,2423,32274.36,37452.04,0.0,66626.57,136352.97,149810.87,,,
2025-05-05,2025-05-09,66626.57,136373.85,13457.91,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-05-16,24,,,,,,,39.6684,14.16,-64.3,14.09,0.0,0.0,13457.91,True,2423,34140.07,35663.97,0.0,66626.57,136430.61,149888.52,,,
2025-05-12,2025-05-16,66626.57,136522.5,13457.91,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-05-23,24,HELD,40.0,2025-05-16,24,,,,0.0,EXPIRED_WORTHLESS@2025-05-16(close 18.39),,39.6684,18.34,-53.77,18.39,0.0,0.0,13457.91,True,2423,44558.97,25404.31,0.0,66626.57,136589.85,150047.76,,,
2025-05-19,2025-05-23,66626.57,136590.15,13457.91,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,13.28,31872.0,,,19975.25,,29.0,2025-05-23,24,SOLD,40.0,2025-06-06,24,0.0001,0.21,,,,"BS est (K=40.0 not listed at exp=2025-06-06, chain band artifact); IV=0.961 from nearest listed K=19.5",39.6684,15.77,-60.25,15.72,19975.25,1997.53,15455.43,True,2423,38089.56,0.0,0.02,96501.26,134590.8,150046.24,,,
2025-05-27,2025-05-30,96501.26,136408.07,15455.43,HELD,0,,,BUY+HELD_15PCT_CHECK,2.8354,6804.89,,,,,,"BS est (no 120-180 DTE quotes in file); IV=1.000 from PUT K=16.0 exp=2025-07-18 dte=52; exp=2025-08-22 assumed 3rd-Friday listing, dte=87",16.0,2025-08-22,24,HELD,40.0,2025-06-06,24,,,,,,,39.6684,16.31,-58.88,16.15,0.0,0.0,15455.43,True,2423,39131.45,6714.23,0.0,89696.37,135542.05,150997.49,,,
2025-06-02,2025-06-06,89696.37,135651.27,15455.43,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-06-06,24,,,,0.21,EXPIRED_WORTHLESS@2025-06-06(close 19.17),,39.6684,19.32,-51.3,19.17,0.21,0.02,15455.46,True,2423,46448.91,2846.52,0.0,89696.35,138991.77,154447.23,,,
2025-06-09,2025-06-13,89696.35,143066.39,15455.46,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,SOLD,40.0,2025-06-27,24,0.0001,0.21,,,,"BS est (K=40.0 not listed at exp=2025-06-27, chain band artifact); IV=0.802 from nearest listed K=22.5",39.6684,20.02,-49.53,20.03,0.0,0.0,15455.46,True,2423,48532.69,3504.62,0.04,89696.56,141733.82,157189.28,,,
2025-06-16,2025-06-20,89696.56,144112.61,15455.46,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-06-27,24,,,,,,,39.6684,21.12,-46.76,21.21,0.0,0.0,15455.46,True,2423,51391.83,3152.51,0.0,89696.56,144240.9,159696.36,,,
2025-06-23,2025-06-27,89696.56,143929.72,15455.46,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-06-27,24,,,,0.21,EXPIRED_WORTHLESS@2025-06-27(close 25.09),,39.6684,24.73,-37.66,25.09,0.21,0.02,15455.48,True,2423,60793.07,1341.33,0.0,89696.54,151830.93,167286.41,,,
2025-06-30,2025-07-03,89696.54,151191.81,15455.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,SOLD,40.0,2025-07-18,24,0.0047,11.29,,,,"BS est (K=40.0 not listed at exp=2025-07-18, chain band artifact); IV=0.772 from nearest listed K=27.0",39.6684,26.47,-33.27,26.45,0.0,0.0,15455.48,True,2423,64088.35,917.3,11.4,89707.83,154702.07,170157.55,,,
2025-07-07,2025-07-11,89707.83,152992.06,15455.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-07-18,24,,,,,,,39.6684,27.32,-31.13,27.25,0.0,0.0,15455.48,True,2423,66026.75,1358.78,0.73,89707.83,157092.64,172548.11,,,
2025-07-14,2025-07-18,89707.83,153052.04,15455.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-07-18,24,,,,11.29,EXPIRED_WORTHLESS@2025-07-18(close 27.35),,39.6684,27.42,-30.88,27.35,11.29,1.13,15456.61,True,2423,66269.05,524.57,0.0,89706.7,156500.32,171956.92,,,
2025-07-21,2025-07-25,89706.7,157690.26,15456.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,SOLD,40.0,2025-08-08,24,0.0779,187.02,,,,"BS est (K=40.0 not listed at exp=2025-08-08, chain band artifact); IV=0.852 from nearest listed K=30.0",39.6684,25.5,-35.72,25.58,0.0,0.0,15456.61,True,2423,61980.34,751.96,2.42,89893.72,152623.61,168080.22,,,
2025-07-28,2025-08-01,89893.72,154521.17,15456.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-08-08,24,,,,,,,39.6684,23.98,-39.55,24.07,0.0,0.0,15456.61,True,2423,58321.61,195.36,0.05,89893.72,148410.65,163867.26,,,
2025-08-04,2025-08-08,89893.72,149431.93,15456.61,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,HELD,40.0,2025-08-08,24,,,,187.02,EXPIRED_WORTHLESS@2025-08-08(close 25.72),,39.6684,25.69,-35.24,25.72,187.02,18.7,15475.31,True,2423,62319.56,80.76,0.0,89875.02,152275.34,167750.65,,,
2025-08-11,2025-08-15,89875.02,153679.41,15475.31,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-08-22,24,SOLD,40.0,2025-08-29,24,0.0304,72.89,,,,"BS est (K=40.0 not listed at exp=2025-08-29, chain band artifact); IV=0.832 from nearest listed K=28.0",39.6684,27.4,-30.93,27.31,0.0,0.0,15475.31,True,2423,66172.13,0.36,13.51,89947.91,156106.89,171582.2,,,
2025-08-18,2025-08-22,89947.91,156286.53,15475.31,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-6804.89,,16.0,2025-08-22,24,HELD,40.0,2025-08-29,24,,,,,,,39.6684,27.66,-30.27,27.43,-6804.89,0.0,15475.31,True,2423,66462.89,0.0,0.27,89947.91,156410.54,171885.84,,,
2025-08-25,2025-08-29,89947.91,155635.44,15475.31,HELD,0,,,BUY+HELD_15PCT_CHECK,6.2752,15060.48,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.986 from PUT K=27.0 exp=2025-10-17 dte=53; exp=2025-11-21 assumed 3rd-Friday listing, dte=88",27.0,2025-11-21,24,HELD,40.0,2025-08-29,24,,,,72.89,EXPIRED_WORTHLESS@2025-08-29(close 26.04),,39.6684,25.95,-34.58,26.04,72.89,7.29,15482.6,True,2423,63094.92,10633.4,0.0,74880.15,148608.47,164091.06,,,
2025-09-02,2025-09-05,74880.15,144985.11,15482.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,24,SOLD,40.0,2025-09-26,24,0.007,16.79,,,,"BS est (K=40.0 not listed at exp=2025-09-26, chain band artifact); IV=0.716 from nearest listed K=27.5",39.6684,26.5,-33.2,26.52,0.0,0.0,15482.6,True,2423,64257.96,8588.42,12.16,74896.94,147731.16,163213.76,,,
2025-09-08,2025-09-12,74896.94,151203.53,15482.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,24,HELD,40.0,2025-09-26,24,,,,,,,39.6684,29.4,-25.89,29.26,0.0,0.0,15482.6,True,2423,70896.98,6209.58,34.93,74896.94,151968.57,167451.17,,,
2025-09-15,2025-09-19,74896.94,149672.36,15482.6,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-11-21,24,HELD,40.0,2025-09-26,24,,,,,,,39.6684,32.96,-16.91,32.97,0.0,0.0,15482.6,True,2423,79886.31,4613.69,88.98,74896.94,159307.96,174790.56,,,
2025-09-22,2025-09-26,74896.94,161292.74,15482.6,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,HELD,40.0,2025-09-26,24,,,,16.79,EXPIRED_WORTHLESS@2025-09-26(close 33.99),,39.6684,34.0,-14.29,33.99,16.79,1.68,15484.28,True,2423,82357.77,4107.45,0.0,74895.26,161360.48,176844.76,,,
2025-09-29,2025-10-03,74895.26,163709.74,15484.28,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,SOLD,40.0,2025-10-17,24,0.9435,2264.31,,,,"BS est (K=40.0 not listed at exp=2025-10-17, chain band artifact); IV=0.839 from nearest listed K=37.0",39.6684,38.36,-3.3,38.23,0.0,0.0,15484.28,True,2423,92631.29,2990.84,4633.89,77159.58,168147.82,183632.09,,,
2025-10-06,2025-10-10,77159.58,172233.87,15484.28,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,HELD,40.0,2025-10-17,24,,,,,,,39.6684,35.33,-10.94,34.21,0.0,0.0,15484.28,True,2423,82890.83,4816.19,1593.95,77159.58,163272.64,178756.92,,,
2025-10-13,2025-10-17,77159.58,169954.53,15484.28,ASSIGNED,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,HELD,40.0,2025-10-17,24,,,,2264.31,ASSIGNED@2025-10-17(close 40.18),,39.6684,40.32,1.64,40.18,3060.17,306.02,15790.29,True,23,924.14,2544.41,0.0,172853.56,176322.11,192112.41,2400.0,795.85,
2025-10-20,2025-10-24,172853.56,175504.5,15790.29,BUY,3075,42.08,129396.0,HELD,,,,,,,,,27.0,2025-11-21,24,SOLD,42.0,2025-11-07,30,4.26,12780.0,,,,REAL QUOTE bid=4.2 ask=4.5 K=42.0 exp=2025-11-07 dte=18,42.0621,43.66,3.8,43.16,0.0,0.0,15790.29,True,3098,133709.68,990.0,12376.57,56237.56,178560.67,194350.96,,,
2025-10-27,2025-10-31,56237.56,182074.51,15790.29,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,HELD,42.0,2025-11-07,30,,,,,,,42.0621,48.52,15.35,47.71,0.0,0.0,15790.29,True,3098,147805.58,317.45,19702.9,56237.56,184657.69,200447.98,,,
2025-11-03,2025-11-07,56237.56,186673.21,15790.29,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,HELD,42.0,2025-11-07,30,,,,12780.0,EXPIRED_WORTHLESS@2025-11-07(close 41.73),,42.0621,40.06,-4.76,41.73,12780.0,1278.0,17068.29,True,3098,129279.54,381.05,0.0,54959.56,184620.14,201688.44,,,
2025-11-10,2025-11-14,54959.56,195372.02,17068.29,HELD,0,,,HELD,,,,,,,,,27.0,2025-11-21,24,SOLD,42.0,2025-11-28,30,5.69,17070.0,,,,REAL QUOTE bid=5.6 ask=6.05 K=42.0 exp=2025-11-28 dte=18,42.0621,39.01,-7.26,38.86,0.0,0.0,17068.29,True,3098,120388.28,65.41,5738.72,72029.56,186744.53,203812.83,,,
2025-11-17,2025-11-21,72029.56,187269.54,17068.29,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-15060.48,,27.0,2025-11-21,24,HELD,42.0,2025-11-28,30,,,,,,,42.0621,32.2,-23.45,31.7,-15060.48,0.0,17068.29,True,3098,98206.6,0.0,396.35,72029.56,169839.81,186908.11,,,
2025-11-24,2025-11-28,72029.56,176636.74,17068.29,HELD,0,,,BUY,7.1477,21443.05,,,,,,"BS est (no 120-180 DTE quotes in file); IV=1.082 from PUT K=34.0 exp=2026-01-16 dte=53; exp=2026-02-20 assumed 3rd-Friday listing, dte=88",34.0,2026-02-20,30,HELD,42.0,2025-11-28,30,,,,17070.0,EXPIRED_WORTHLESS@2025-11-28(close 41.30),,42.0621,40.77,-3.07,41.3,17070.0,1707.0,18775.29,True,3098,127947.4,12940.41,0.0,48879.51,189767.32,208542.61,,,
2025-12-01,2025-12-05,48879.51,185620.24,18775.29,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,30,SOLD,42.0,2025-12-19,30,3.3,9900.0,,,,REAL QUOTE bid=3.2 ask=3.7 K=42.0 exp=2025-12-19 dte=18,42.0621,47.01,11.76,46.51,0.0,0.0,18775.29,True,3098,144087.98,5571.36,18034.65,58779.51,190404.2,209179.5,,,
2025-12-08,2025-12-12,58779.51,193461.75,18775.29,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,30,HELD,42.0,2025-12-19,30,,,,,,,42.0621,41.54,-1.24,41.7,0.0,0.0,18775.29,True,3098,129186.6,9168.66,5598.08,58779.51,191536.69,210311.98,,,
2025-12-15,2025-12-19,58779.51,193957.85,18775.29,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,30,HELD,42.0,2025-12-19,30,,,,9900.0,EXPIRED_WORTHLESS@2025-12-19(close 41.79),,42.0621,42.3,0.57,41.79,9900.0,990.0,19765.29,True,3098,129465.42,7966.66,0.0,57789.51,195221.59,214986.89,,,
2025-12-22,2025-12-26,57789.51,200040.73,19765.29,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,30,SOLD,42.0,2026-01-09,30,3.4,10200.0,,,,REAL QUOTE bid=3.25 ask=4.0 K=42.0 exp=2026-01-09 dte=18,42.0621,44.39,5.53,44.19,0.0,0.0,19765.29,True,3098,136900.62,6184.76,11912.89,67989.51,199162.0,218927.29,,,
2025-12-29,2026-01-02,67989.51,198923.15,19765.29,HELD,0,,,HELD,,,,,,,,,34.0,2026-02-20,30,HELD,42.0,2026-01-09,30,,,,,,,42.0621,47.92,13.93,47.27,0.0,0.0,19765.29,True,3098,146442.46,4731.2,17493.18,67989.51,201669.99,221435.29,,,
2026-01-05,2026-01-09,67989.51,202497.41,19765.29,ASSIGNED,0,,,ROLLED,,,0.6239,1871.63,9.5242,28572.75,-19571.42,"sold K=34.0 exp=2026-02-20 (BS est; IV=1.138 from PUT K=34.0 exp=2026-02-20 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.909 from PUT K=54.0 exp=2026-02-27 dte=49; exp=2026-04-10 assumed 3rd-Friday listing, dte=91",54.0,2026-04-10,30,HELD,42.0,2026-01-09,30,,,,10200.0,ASSIGNED@2026-01-09(close 53.91),,42.0621,54.49,29.55,53.91,-9557.7,0.0,19765.29,True,98,5283.18,28150.37,0.0,167288.39,200721.94,220487.23,3000.0,-186.29,
2026-01-12,2026-01-16,167288.39,202371.03,19765.29,BUY,2319,53.52,124112.88,HELD,,,,,,,,,54.0,2026-04-10,30,SOLD,53.0,2026-01-30,24,5.13,12312.0,,,,REAL QUOTE bid=5.0 ask=5.65 K=53.0 exp=2026-01-30 dte=18,53.0554,60.98,14.94,60.72,0.0,0.0,19765.29,True,2417,146760.24,21408.93,22143.82,55487.51,201512.86,221278.15,,,
2026-01-20,2026-01-23,55487.51,203327.52,19765.29,HELD,0,,,HELD,,,,,,,,,54.0,2026-04-10,30,HELD,53.0,2026-01-30,24,,,,,,,53.0554,60.34,13.73,61.55,0.0,0.0,19765.29,True,2417,148766.35,22655.26,21250.14,55487.51,205658.99,225424.28,,,
2026-01-26,2026-01-30,55487.51,204533.47,19765.29,ASSIGNED,0,,,HELD,,,,,,,,,54.0,2026-04-10,30,HELD,53.0,2026-01-30,24,,,,12312.0,ASSIGNED@2026-01-30(close 61.79),,53.0554,60.66,14.33,61.79,12178.98,1217.9,20983.19,True,17,1050.43,22573.12,0.0,181469.62,205093.17,226076.36,2400.0,-133.02,
2026-02-02,2026-02-06,181469.62,206071.86,20983.19,BUY,2186,62.14,135838.04,HELD,,,,,,,,,54.0,2026-04-10,30,SOLD,62.0,2026-02-20,22,6.28,13816.0,,,,REAL QUOTE bid=5.6000000000000005 ask=9.0 K=62.0 exp=2026-02-20 dte=18,62.0699,61.86,-0.34,61.76,0.0,0.0,20983.19,True,2203,136057.28,23521.77,11960.09,59447.58,207066.54,228049.73,,,
2026-02-09,2026-02-13,59447.58,205759.08,20983.19,HELD,0,,,HELD,,,,,,,,,54.0,2026-04-10,30,HELD,62.0,2026-02-20,22,,,,,,,62.0699,64.2,3.43,64.59,0.0,0.0,20983.19,True,2203,142291.77,20371.87,12380.89,59447.58,209730.33,230713.52,,,
2026-02-17,2026-02-20,59447.58,210822.61,20983.19,ASSIGNED,0,,,HELD,,,,,,,,,54.0,2026-04-10,30,HELD,62.0,2026-02-20,22,,,,13816.0,ASSIGNED@2026-02-20(close 67.11),,62.0699,66.57,7.25,67.11,13662.23,1366.22,22349.41,True,3,201.33,15710.96,0.0,194481.35,210393.64,232743.05,2200.0,-153.77,
2026-02-23,2026-02-27,194481.35,210122.79,22349.41,BUY,2188,66.63,145786.44,HELD,,,,,,,,,54.0,2026-04-10,30,SOLD,67.0,2026-03-13,21,5.67,11907.0,,,,REAL QUOTE bid=5.3500000000000005 ask=6.95 K=67.0 exp=2026-03-13 dte=18,66.6238,62.55,-6.11,62.77,0.0,0.0,22349.41,True,2191,137529.07,17249.4,7874.04,60601.91,207506.34,229855.75,,,
2026-03-02,2026-03-06,60601.91,206032.53,22349.41,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-04-10,30,HELD,67.0,2026-03-13,21,,,,,,,66.6238,47.62,-28.52,47.88,0.0,0.0,22349.41,True,2191,104905.08,34282.47,444.64,60601.91,199344.83,221694.24,,,
2026-03-09,2026-03-13,60601.91,197541.62,22349.41,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-04-10,30,HELD,67.0,2026-03-13,21,,,,11907.0,EXPIRED_WORTHLESS@2026-03-13(close 50.73),,66.6238,50.36,-24.41,50.73,11907.0,1190.7,23540.11,True,2191,111149.43,25820.6,0.0,59411.21,196381.24,219921.35,,,
2026-03-16,2026-03-20,59411.21,197776.78,23540.11,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-04-10,30,SOLD,67.0,2026-04-02,21,1.7641,3704.68,,,,"BS est (K=67.0 not listed at exp=2026-04-02, chain band artifact); IV=1.144 from nearest listed K=59.0",66.6238,49.21,-26.14,51.14,0.0,0.0,23540.11,True,2191,112047.74,22352.3,1311.57,63115.9,196204.37,219744.48,,,
2026-03-23,2026-03-27,63115.9,196170.31,23540.11,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-04-10,30,HELD,67.0,2026-04-02,21,,,,,,,66.6238,46.14,-30.75,46.6,0.0,0.0,23540.11,True,2191,102100.6,28925.67,75.45,63115.9,194066.72,217606.84,,,
2026-03-30,2026-04-02,63115.9,192347.04,23540.11,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,54.0,2026-04-10,30,HELD,67.0,2026-04-02,21,,,,3704.68,EXPIRED_WORTHLESS@2026-04-02(close 52.74),,66.6238,52.38,-21.38,52.74,3704.68,370.47,23910.58,True,2191,115553.34,13771.41,0.0,62745.43,192070.17,215980.76,,,
2026-04-06,2026-04-10,62745.43,190468.39,23910.58,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-28572.75,,54.0,2026-04-10,30,SOLD,67.0,2026-04-24,21,1.8516,3888.42,,,,"BS est (K=67.0 not listed at exp=2026-04-24, chain band artifact); IV=1.158 from nearest listed K=60.0",66.6238,77.62,16.5,76.38,-28572.75,0.0,23910.58,True,2191,167348.58,0.0,27040.03,66633.84,206942.4,230852.98,,,
2026-04-13,2026-04-17,66633.84,209138.88,23910.58,HELD,0,,,BUY+ROLLED,17.4445,36633.39,10.8915,22872.22,20.8359,43755.35,-13761.17,"sold K=77.0 exp=2026-07-10 (BS est; IV=1.182 from PUT K=77.0 exp=2026-05-29 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.134 from PUT K=93.0 exp=2026-05-29 dte=42; exp=2026-07-17 assumed 3rd-Friday listing, dte=91",93.0,2026-07-17,21,HELD,67.0,2026-04-24,21,,,,,,,66.6238,93.14,39.8,94.72,-13761.17,0.0,23910.58,True,2191,207531.52,40848.74,58497.71,9117.32,198999.87,222910.45,,,
2026-04-20,2026-04-24,9117.32,198986.59,23910.58,ASSIGNED,0,,,ROLLED,,,13.191,27701.18,32.3266,35559.22,-16054.17,"sold K=93.0 exp=2026-07-17 (BS est; IV=1.370 from PUT K=93.0 exp=2026-06-18 dte=55); BS est (no 120-180 DTE quotes in file); IV=1.298 from PUT K=130.0 exp=2026-06-18 dte=55; exp=2026-07-24 assumed 3rd-Friday listing, dte=91; TRIMMED to 11 contracts to fit cash",128.0,2026-07-24,21,HELD,67.0,2026-04-24,21,,,,3888.42,ASSIGNED@2026-04-24(close 128.25),,66.6238,127.88,91.94,128.25,-11375.64,0.0,23910.58,True,91,11670.75,34689.41,0.0,141959.28,188319.44,212230.02,2100.0,790.11,
2026-04-27,2026-05-01,141959.28,187295.91,23910.58,BUY,810,127.74,103469.4,HELD,,,,,,,,,128.0,2026-07-24,11,SOLD,122.0,2026-05-15,9,15.0383,13534.45,,,,"BS est (K=122.0 not listed at exp=2026-05-15, chain band artifact); IV=1.306 from nearest listed K=120.0",121.5673,131.12,7.86,130.33,0.0,0.0,23910.58,True,901,117427.33,30036.56,14956.17,52024.34,184532.06,208442.64,,,
2026-05-04,2026-05-08,52024.34,186916.82,23910.58,HELD,0,,,ROLLED,,,18.8292,20712.09,45.4113,49952.38,-14847.13,"sold K=128.0 exp=2026-07-24 (BS est; IV=1.495 from PUT K=128.0 exp=2026-06-12 dte=35); BS est (no 120-180 DTE quotes in file); IV=1.340 from PUT K=174.0 exp=2026-06-26 dte=49; exp=2026-08-07 assumed 3rd-Friday listing, dte=91",174.0,2026-08-07,11,HELD,122.0,2026-05-15,9,,,,,,,121.5673,174.37,43.43,177.44,-14847.13,0.0,23910.58,True,901,159873.44,47474.42,50450.69,22784.04,179681.21,203591.79,,,
2026-05-11,2026-05-15,22784.04,180075.58,23910.58,ASSIGNED,0,,,ROLLED,,,46.2801,50908.08,47.2931,52022.4,955.69,"sold K=174.0 exp=2026-08-07 (BS est; IV=1.435 from PUT K=174.0 exp=2026-06-26 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.432 from PUT K=168.0 exp=2026-06-26 dte=42; exp=2026-08-14 assumed 3rd-Friday listing, dte=91",168.0,2026-08-14,11,HELD,122.0,2026-05-15,9,,,,13534.45,ASSIGNED@2026-05-15(close 164.23),,121.5673,168.21,38.37,164.23,14879.55,1487.95,25398.54,True,1,164.23,51794.57,0.0,129981.77,181940.57,207339.1,900.0,389.41,
2026-05-18,2026-05-22,129981.77,177338.06,25398.54,BUY,573,169.97,97392.81,HELD,,,,,,,,,168.0,2026-08-14,11,SOLD,170.0,2026-06-05,5,12.9612,6480.59,,,,"BS est (K=170.0 not listed at exp=2026-06-05, chain band artifact); IV=1.345 from nearest listed K=166.0",169.8857,189.52,11.56,190.61,0.0,0.0,25398.54,True,574,109410.14,38515.55,15767.15,39069.55,171228.08,196626.62,,,
