week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2025-01-13,2025-01-17,15086.46,68554.74,23605.45,ASSIGNED,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,7.49,10486.0,,,-3803.97,,40.0,2025-01-17,14,28.0,13,0.6759,878.65,BS est (no <=7-DTE quotes in file); IV=0.935 from CALL K=28.0 exp=2025-01-31 dte=18; exp=2025-01-17 assumed weekly,32.7421,32.48,-0.8,32.51,ASSIGNED,878.65,-9090.05,0.0,23605.45,True,6,195.06,0.0,62851.11,63046.17,86651.62,1300.0,-6164.73,
2025-01-21,2025-01-24,62851.11,63049.23,23605.45,BUY,1426,33.02,47086.52,BUY,7.2635,10168.94,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.845 from PUT K=33.0 exp=2025-03-21 dte=59; exp=2025-07-18 assumed 3rd-Friday listing, dte=178",33.0,2025-07-18,14,34.0,14,0.5626,787.69,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=34.0 exp=2025-02-07 dte=17; exp=2025-01-24 assumed weekly,33.0188,32.59,-1.3,32.73,EXPIRED_WORTHLESS,787.69,787.69,196.92,23802.38,True,1432,46869.36,9906.14,6186.42,62961.92,86764.29,,,
2025-01-27,2025-01-31,6186.42,58400.56,23802.38,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,,0,,,,33.0188,26.79,-18.86,26.97,,,0.0,0.0,23802.38,True,1432,38621.04,12338.21,6186.42,57145.67,80948.05,,,
2025-02-03,2025-02-07,6186.42,58237.68,23802.38,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,25.0,14,0.9723,1361.27,BS est (no <=7-DTE quotes in file); IV=1.017 from CALL K=25.0 exp=2025-02-21 dte=18; exp=2025-02-07 assumed weekly,33.0188,26.04,-21.14,26.33,ASSIGNED,1361.27,-9865.1,0.0,23802.38,True,32,842.56,14450.69,42547.69,57840.93,81643.31,1400.0,-11226.37,
2025-02-10,2025-02-14,42547.69,56570.61,23802.38,BUY+ASSIGNED,1170,27.08,31683.6,HELD,,,,,,,,,33.0,2025-07-18,14,28.0,12,0.656,787.26,BS est (no <=7-DTE quotes in file); IV=0.826 from CALL K=28.0 exp=2025-02-28 dte=18; exp=2025-02-14 assumed weekly,27.2381,28.48,4.56,28.54,ASSIGNED,787.26,1701.53,425.38,24227.76,True,2,57.08,11733.69,44825.96,56616.73,80844.49,1200.0,914.27,
2025-02-18,2025-02-21,44825.96,55638.46,24227.76,BUY,1126,29.84,33599.84,HELD,,,,,,,,,33.0,2025-07-18,14,30.0,11,0.481,529.12,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=30.0 exp=2025-03-07 dte=17; exp=2025-02-21 assumed weekly,29.8354,28.78,-3.54,28.75,EXPIRED_WORTHLESS,529.12,529.12,132.28,24360.04,True,1128,32430.0,9348.03,11622.96,53400.99,77761.03,,,
2025-02-24,2025-02-28,11622.96,55945.98,24360.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,28.0,11,1.0036,1104.0,BS est (no <=7-DTE quotes in file); IV=0.945 from CALL K=28.0 exp=2025-03-14 dte=18; exp=2025-02-28 assumed weekly,29.8354,22.39,-24.95,22.73,EXPIRED_WORTHLESS,1104.0,1104.0,276.0,24636.04,True,1128,25639.44,16619.16,12450.96,54709.56,79345.6,,,
2025-03-03,2025-03-07,12450.96,57121.87,24636.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,,0,,,,29.8354,20.84,-30.15,20.89,,,0.0,0.0,24636.04,True,1128,23563.92,18504.42,12450.96,54519.3,79155.34,,,
2025-03-10,2025-03-14,12450.96,55291.63,24636.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,,0,,,,29.8354,19.66,-34.11,19.79,,,0.0,0.0,24636.04,True,1128,22323.12,18577.19,12450.96,53351.27,77987.31,,,
2025-03-17,2025-03-21,12450.96,54211.79,24636.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,21.0,11,0.4482,492.98,BS est (no <=7-DTE quotes in file); IV=0.905 from CALL K=21.0 exp=2025-04-04 dte=18; exp=2025-03-21 assumed weekly,29.8354,19.23,-35.55,19.24,EXPIRED_WORTHLESS,492.98,492.98,123.24,24759.28,True,1128,21702.72,20003.77,12820.69,54527.19,79286.47,,,
2025-03-24,2025-03-28,12820.69,54246.47,24759.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,21.0,11,0.6293,692.19,BS est (no <=7-DTE quotes in file); IV=0.850 from CALL K=21.0 exp=2025-04-11 dte=18; exp=2025-03-28 assumed weekly,29.8354,15.96,-46.51,16.01,EXPIRED_WORTHLESS,692.19,692.19,173.05,24932.33,True,1128,18059.28,23862.02,13339.83,55261.13,80193.46,,,
2025-03-31,2025-04-04,13339.83,55071.54,24932.33,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,33.0,2025-07-18,14,15.0,11,0.5819,640.13,BS est (no <=7-DTE quotes in file); IV=1.051 from CALL K=15.0 exp=2025-04-17 dte=17; exp=2025-04-04 assumed weekly,29.8354,9.13,-69.4,8.72,EXPIRED_WORTHLESS,640.13,640.13,160.03,25092.36,True,1128,9836.16,33736.22,13819.93,57392.32,82484.68,,,
2025-04-07,2025-04-11,13819.93,57665.95,25092.36,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,18.0028,25203.94,,,15035.0,BS est; IV=1.730 from PUT K=11.0 exp=2025-05-30 dte=49,33.0,2025-07-18,14,9.0,11,0.6819,750.07,BS est (no <=7-DTE quotes in file); IV=2.193 from CALL K=9.0 exp=2025-04-25 dte=18; exp=2025-04-11 assumed weekly,29.8354,10.28,-65.54,10.25,BOUGHT_BACK_AT_INTRINSIC,-624.93,-7648.41,0.0,25092.36,True,0,0.0,0.0,49994.78,49994.78,75087.14,,-22058.48,10.28
2025-04-14,2025-04-17,49994.78,49994.78,25092.36,BUY,3421,10.96,37494.16,BUY+HELD_15PCT_CHECK,3.5074,11925.02,,,,,,"BS est (no 120-180 DTE quotes in file); IV=1.275 from PUT K=11.0 exp=2025-05-30 dte=46; exp=2025-09-19 assumed 3rd-Friday listing, dte=158",11.0,2025-09-19,34,11.0,34,0.4159,1414.09,BS est (no <=7-DTE quotes in file); IV=1.534 from CALL K=11.0 exp=2025-05-02 dte=18; exp=2025-04-17 assumed weekly,10.96,9.12,-16.79,9.18,EXPIRED_WORTHLESS,1414.09,1414.09,353.52,25445.88,True,3421,31404.78,13189.51,1636.16,46230.45,71676.34,,,
2025-04-21,2025-04-25,1636.16,46185.54,25445.88,ASSIGNED,0,,,HELD,,,,,,,,,11.0,2025-09-19,34,9.0,34,0.2581,877.62,BS est (no <=7-DTE quotes in file); IV=1.411 from CALL K=9.0 exp=2025-05-09 dte=18; exp=2025-04-25 assumed weekly,10.96,12.28,12.04,12.33,ASSIGNED,877.62,-5786.38,0.0,25445.88,True,21,258.93,8773.28,33113.78,42145.99,67591.88,3400.0,-6664.0,
2025-04-28,2025-05-02,33113.78,42442.85,25445.88,BUY+ASSIGNED,2032,12.19,24770.08,HELD,,,,,,,,,11.0,2025-09-19,34,13.0,20,0.2651,530.25,BS est (no <=7-DTE quotes in file); IV=1.121 from CALL K=13.0 exp=2025-05-16 dte=18; exp=2025-05-02 assumed weekly,12.1774,13.41,10.12,13.32,ASSIGNED,530.25,2175.41,543.85,25989.74,True,53,705.96,7187.34,34330.1,42223.4,68213.13,2000.0,1645.16,
2025-05-05,2025-05-09,34330.1,42569.66,25989.74,BUY+ASSIGNED,1955,13.08,25571.4,HELD,,,,,,,,,11.0,2025-09-19,34,14.0,20,0.2451,490.24,BS est (no <=7-DTE quotes in file); IV=1.036 from CALL K=14.0 exp=2025-05-23 dte=18; exp=2025-05-09 assumed weekly,13.0562,14.16,8.45,14.09,ASSIGNED,490.24,2377.88,594.47,26584.21,True,8,112.72,4108.56,36654.47,40875.75,67459.96,2000.0,1887.65,
2025-05-12,2025-05-16,36654.47,41126.25,26584.21,BUY+ASSIGNED,1621,16.93,27443.53,HELD,,,,,,,,,11.0,2025-09-19,34,17.0,16,0.5634,901.45,BS est (no <=7-DTE quotes in file); IV=0.992 from CALL K=17.0 exp=2025-05-30 dte=18; exp=2025-05-16 assumed weekly,16.911,18.34,8.45,18.39,ASSIGNED,901.45,1043.89,260.97,26845.18,True,29,533.31,4241.08,37051.42,41825.8,68670.98,1600.0,142.44,
2025-05-19,2025-05-23,37051.42,41448.57,26845.18,BUY,1599,17.3,27662.7,HELD,,,,,,,,,11.0,2025-09-19,34,18.0,16,0.5872,939.47,BS est (no <=7-DTE quotes in file); IV=0.986 from CALL K=18.0 exp=2025-06-06 dte=18; exp=2025-05-23 assumed weekly,17.2931,15.77,-8.81,15.72,EXPIRED_WORTHLESS,939.47,939.47,234.87,27080.05,True,1628,25592.16,5052.66,10093.32,40738.14,67818.19,,,
2025-05-27,2025-05-30,10093.32,41489.54,27080.05,HELD,0,,,HELD,,,,,,,,,11.0,2025-09-19,34,17.0,16,0.5491,878.55,BS est (no <=7-DTE quotes in file); IV=1.048 from CALL K=17.0 exp=2025-06-13 dte=17; exp=2025-05-30 assumed weekly,17.2931,16.31,-5.68,16.15,EXPIRED_WORTHLESS,878.55,878.55,219.64,27299.69,True,1628,26292.2,4345.06,10752.23,41389.5,68689.18,,,
2025-06-02,2025-06-06,10752.23,41555.73,27299.69,ASSIGNED,0,,,HELD,,,,,,,,,11.0,2025-09-19,34,17.0,16,0.3495,559.25,BS est (no <=7-DTE quotes in file); IV=0.903 from CALL K=17.0 exp=2025-06-20 dte=18; exp=2025-06-06 assumed weekly,17.2931,19.32,11.72,19.17,ASSIGNED,559.25,90.33,22.58,27322.27,True,28,536.76,6115.34,38488.9,45140.99,72463.26,1600.0,-468.91,
2025-06-09,2025-06-13,38488.9,43654.83,27322.27,BUY,1411,20.35,28713.85,HELD,,,,,,,,,11.0,2025-09-19,34,21.0,14,0.4671,653.89,BS est (no <=7-DTE quotes in file); IV=0.866 from CALL K=21.0 exp=2025-06-27 dte=18; exp=2025-06-13 assumed weekly,20.2905,20.02,-1.33,20.03,EXPIRED_WORTHLESS,653.89,653.89,163.47,27485.74,True,1439,28823.17,3399.77,10265.46,42488.4,69974.14,,,
2025-06-16,2025-06-20,10265.46,43301.01,27485.74,HELD,0,,,HELD,,,,,,,,,11.0,2025-09-19,34,22.0,14,0.5272,738.08,BS est (no <=7-DTE quotes in file); IV=0.853 from CALL K=22.0 exp=2025-07-03 dte=17; exp=2025-06-20 assumed weekly,20.2905,21.12,4.09,21.21,EXPIRED_WORTHLESS,738.08,738.08,184.52,27670.26,True,1439,30521.19,2656.82,10819.03,43997.03,71667.3,,,
2025-06-23,2025-06-27,10819.03,44023.7,27670.26,ASSIGNED,0,,,ROLLED,,,0.4616,1569.49,5.7734,12701.5,-10355.53,"sold K=11.0 exp=2025-09-19 (BS est; IV=1.342 from PUT K=11.0 exp=2025-08-15 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.874 from PUT K=25.0 exp=2025-08-15 dte=49; exp=2025-12-19 assumed 3rd-Friday listing, dte=175; TRIMMED to 22 contracts to fit cash",25.0,2025-12-19,34,22.0,14,0.5458,764.09,BS est (no <=7-DTE quotes in file); IV=0.820 from CALL K=22.0 exp=2025-07-11 dte=18; exp=2025-06-27 assumed weekly,20.2905,24.73,21.88,25.09,ASSIGNED,764.09,-7198.16,0.0,27670.26,True,39,978.51,12284.85,31251.1,44514.46,72184.73,1400.0,2393.27,
2025-06-30,2025-07-03,31251.1,44646.66,27670.26,BUY+ASSIGNED,932,24.87,23178.84,HELD,,,,,,,,,25.0,2025-12-19,22,25.0,9,0.6657,599.14,BS est (no <=7-DTE quotes in file); IV=0.798 from CALL K=25.0 exp=2025-07-18 dte=18; exp=2025-07-03 assumed weekly,24.6861,26.47,7.23,26.45,ASSIGNED,599.14,881.68,220.42,27890.68,True,71,1877.95,13796.99,30950.98,46625.93,74516.61,900.0,282.54,
2025-07-07,2025-07-11,30950.98,44773.05,27890.68,BUY+ASSIGNED,885,25.71,22753.35,HELD,,,,,,,,,25.0,2025-12-19,22,26.0,9,0.8748,787.32,BS est (no <=7-DTE quotes in file); IV=0.883 from CALL K=26.0 exp=2025-07-25 dte=18; exp=2025-07-11 assumed weekly,25.634,27.32,6.58,27.25,ASSIGNED,787.32,1116.76,279.19,28169.87,True,56,1526.0,8732.42,32105.76,42364.18,70534.06,900.0,329.44,
2025-07-14,2025-07-18,32105.76,45439.62,28169.87,BUY+ASSIGNED,919,25.8,23710.2,HELD,,,,,,,,,25.0,2025-12-19,22,26.0,9,0.7663,689.65,BS est (no <=7-DTE quotes in file); IV=0.919 from CALL K=26.0 exp=2025-08-01 dte=18; exp=2025-07-18 assumed weekly,25.7905,27.42,6.32,27.35,ASSIGNED,689.65,878.24,219.56,28389.43,True,75,2051.25,10494.46,32265.66,44811.37,73200.8,900.0,188.58,
2025-07-21,2025-07-25,32265.66,43938.4,28389.43,BUY,847,27.92,23648.24,HELD,,,,,,,,,25.0,2025-12-19,22,29.0,9,0.6387,574.86,BS est (no <=7-DTE quotes in file); IV=0.863 from CALL K=29.0 exp=2025-08-08 dte=18; exp=2025-07-25 assumed weekly,27.7468,25.5,-8.1,25.58,EXPIRED_WORTHLESS,574.86,574.86,143.71,28533.15,True,922,23584.76,10055.92,9048.56,42689.24,71222.38,,,
2025-07-28,2025-08-01,9048.56,43027.22,28533.15,HELD,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,27.0,9,0.8398,755.84,BS est (no <=7-DTE quotes in file); IV=0.807 from CALL K=27.0 exp=2025-08-15 dte=18; exp=2025-08-01 assumed weekly,27.7468,23.98,-13.58,24.07,EXPIRED_WORTHLESS,755.84,755.84,188.96,28722.11,True,922,22192.54,12642.44,9615.44,44450.41,73172.52,,,
2025-08-04,2025-08-08,9615.44,43412.18,28722.11,ASSIGNED,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,25.0,9,0.7851,706.59,BS est (no <=7-DTE quotes in file); IV=0.862 from CALL K=25.0 exp=2025-08-22 dte=18; exp=2025-08-08 assumed weekly,27.7468,25.69,-7.41,25.72,ASSIGNED,706.59,-1765.51,0.0,28722.11,True,22,565.84,8380.84,32822.02,41768.7,70490.81,900.0,-2472.1,
2025-08-11,2025-08-15,32822.02,42348.11,28722.11,BUY+ASSIGNED,929,26.33,24460.57,HELD,,,,,,,,,25.0,2025-12-19,22,27.0,9,0.7885,709.67,BS est (no <=7-DTE quotes in file); IV=0.800 from CALL K=27.0 exp=2025-08-29 dte=18; exp=2025-08-15 assumed weekly,26.3628,27.4,3.93,27.31,ASSIGNED,709.67,1283.17,320.79,29042.9,True,51,1392.81,8502.4,33050.33,42945.54,71988.44,900.0,573.5,
2025-08-18,2025-08-22,33050.33,42891.26,29042.9,BUY,892,27.38,24422.96,HELD,,,,,,,,,25.0,2025-12-19,22,28.0,9,0.522,469.84,BS est (no <=7-DTE quotes in file); IV=0.720 from CALL K=28.0 exp=2025-09-05 dte=18; exp=2025-08-22 assumed weekly,27.325,27.66,1.23,27.43,EXPIRED_WORTHLESS,469.84,469.84,117.46,29160.36,True,943,25866.49,8325.77,8979.75,43172.01,72332.37,,,
2025-08-25,2025-08-29,8979.75,47102.2,29160.36,HELD,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,28.0,9,0.4572,411.51,BS est (no <=7-DTE quotes in file); IV=0.758 from CALL K=28.0 exp=2025-09-12 dte=18; exp=2025-08-29 assumed weekly,27.325,25.95,-5.03,26.04,EXPIRED_WORTHLESS,411.51,411.51,102.88,29263.23,True,943,24555.72,8756.31,9288.38,42600.41,71863.64,,,
2025-09-02,2025-09-05,9288.38,42577.66,29263.23,ASSIGNED,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,25.0,9,0.5873,528.56,BS est (no <=7-DTE quotes in file); IV=0.860 from CALL K=25.0 exp=2025-09-19 dte=17; exp=2025-09-05 assumed weekly,27.325,26.5,-3.02,26.52,ASSIGNED,528.56,-1563.92,0.0,29263.23,True,43,1140.36,9152.48,32316.94,42609.78,71873.01,900.0,-2092.49,
2025-09-08,2025-09-12,32316.94,40206.5,29263.23,BUY+ASSIGNED,884,27.07,23929.88,HELD,,,,,,,,,25.0,2025-12-19,22,27.0,9,0.8176,735.81,BS est (no <=7-DTE quotes in file); IV=0.748 from CALL K=27.0 exp=2025-09-26 dte=18; exp=2025-09-12 assumed weekly,27.0818,29.4,8.56,29.26,ASSIGNED,735.81,662.16,165.54,29428.78,True,27,790.02,3657.23,33257.33,37704.58,67133.35,900.0,-73.65,
2025-09-15,2025-09-19,33257.33,44758.09,29428.78,BUY+ASSIGNED,850,29.11,24743.5,HELD,,,,,,,,,25.0,2025-12-19,22,30.0,8,0.6311,504.85,BS est (no <=7-DTE quotes in file); IV=0.647 from CALL K=30.0 exp=2025-10-03 dte=18; exp=2025-09-19 assumed weekly,29.0476,32.96,13.47,32.97,ASSIGNED,504.85,1266.81,316.7,29745.48,True,77,2538.69,4586.31,32701.98,39826.98,69572.46,800.0,761.95,
2025-09-22,2025-09-26,32701.98,39815.65,29745.48,BUY,705,33.82,23843.1,HELD,,,,,,,,,25.0,2025-12-19,22,35.0,7,0.7031,492.18,BS est (no <=7-DTE quotes in file); IV=0.776 from CALL K=35.0 exp=2025-10-10 dte=18; exp=2025-09-26 assumed weekly,33.3501,34.0,1.95,33.99,EXPIRED_WORTHLESS,492.18,492.18,123.05,29868.52,True,782,26580.18,4535.81,9228.02,40344.01,70212.53,,,
2025-09-29,2025-10-03,9228.02,40667.42,29868.52,ASSIGNED,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,36.0,7,0.8536,597.52,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=36.0 exp=2025-10-17 dte=18; exp=2025-10-03 assumed weekly,33.3501,38.36,15.02,38.23,ASSIGNED,597.52,2452.46,613.11,30481.64,True,82,3134.86,3606.98,34412.42,41154.26,71635.9,700.0,1854.94,
2025-10-06,2025-10-10,34412.42,40828.13,30481.64,BUY,585,42.59,24915.15,HELD,,,,,,,,,25.0,2025-12-19,22,43.0,6,1.587,952.23,BS est (no <=7-DTE quotes in file); IV=0.995 from CALL K=43.0 exp=2025-10-24 dte=18; exp=2025-10-10 assumed weekly,41.4541,35.33,-14.77,34.21,EXPIRED_WORTHLESS,952.23,952.23,238.06,30719.69,True,667,22818.07,4949.23,10211.44,37978.74,68698.43,,,
2025-10-13,2025-10-17,10211.44,39246.22,30719.69,ASSIGNED,0,,,HELD,,,,,,,,,25.0,2025-12-19,22,39.0,6,1.4966,897.97,BS est (no <=7-DTE quotes in file); IV=1.041 from CALL K=39.0 exp=2025-10-31 dte=18; exp=2025-10-17 assumed weekly,41.4541,40.32,-2.74,40.18,ASSIGNED,897.97,-574.46,0.0,30719.69,True,67,2692.06,3057.39,34509.41,40258.86,70978.55,600.0,-1472.43,
2025-10-20,2025-10-24,34509.41,40178.55,30719.69,BUY+ASSIGNED,598,42.08,25163.84,HELD,,,,,,,,,25.0,2025-12-19,22,43.0,6,1.5769,946.11,BS est (no <=7-DTE quotes in file); IV=1.089 from CALL K=43.0 exp=2025-11-07 dte=18; exp=2025-10-24 assumed weekly,42.0169,43.66,3.91,43.16,ASSIGNED,946.11,1535.95,383.99,31103.68,True,65,2805.4,1971.25,35707.69,40484.34,71588.03,600.0,589.84,
2025-10-27,2025-10-31,35707.69,40507.99,31103.68,BUY+ASSIGNED,569,45.73,26020.37,HELD,,,,,,,,,25.0,2025-12-19,22,46.0,6,1.827,1096.17,BS est (no <=7-DTE quotes in file); IV=1.053 from CALL K=46.0 exp=2025-11-14 dte=18; exp=2025-10-31 assumed weekly,45.3493,48.52,6.99,47.71,ASSIGNED,1096.17,1486.58,371.65,31475.33,True,34,1622.14,1169.37,38011.85,40803.36,72278.68,600.0,390.41,
2025-11-03,2025-11-07,38011.85,40745.3,31475.33,BUY,567,49.5,28066.5,HELD_15PCT_CHECK,,,,,,,,,25.0,2025-12-19,22,50.0,6,1.6521,991.26,BS est (no <=7-DTE quotes in file); IV=1.029 from CALL K=50.0 exp=2025-11-21 dte=18; exp=2025-11-07 assumed weekly,49.2652,40.06,-18.68,41.73,EXPIRED_WORTHLESS,991.26,991.26,247.82,31723.14,True,601,25079.73,1618.72,10688.8,37387.25,69110.39,,,
2025-11-10,2025-11-14,10688.8,38992.47,31723.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,25.0,2025-12-19,22,45.0,6,1.8409,1104.54,BS est (no <=7-DTE quotes in file); IV=1.044 from CALL K=45.0 exp=2025-11-28 dte=18; exp=2025-11-14 assumed weekly,49.2652,39.01,-20.82,38.86,EXPIRED_WORTHLESS,1104.54,1104.54,276.13,31999.28,True,601,23354.86,779.87,11517.21,35651.94,67651.21,,,
2025-11-17,2025-11-21,11517.21,36158.75,31999.28,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,25.0,2025-12-19,22,40.0,6,1.6569,994.16,BS est (no <=7-DTE quotes in file); IV=1.166 from CALL K=40.0 exp=2025-12-05 dte=18; exp=2025-11-21 assumed weekly,49.2652,32.2,-34.64,31.7,EXPIRED_WORTHLESS,994.16,994.16,248.54,32247.82,True,601,19051.7,2925.95,12262.83,34240.47,66488.29,,,
2025-11-24,2025-11-28,12262.83,34307.18,32247.82,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,25.0,2025-12-19,22,35.0,6,1.3747,824.83,BS est (no <=7-DTE quotes in file); IV=1.115 from CALL K=35.0 exp=2025-12-12 dte=18; exp=2025-11-28 assumed weekly,49.2652,40.77,-17.24,41.3,ASSIGNED,824.83,-7734.28,0.0,32247.82,True,1,41.3,382.41,34087.66,34511.37,66759.19,600.0,-8559.11,
2025-12-01,2025-12-05,34087.66,34450.38,32247.82,BUY+ASSIGNED,641,39.84,25537.44,HELD,,,,,,,,,25.0,2025-12-19,22,41.0,6,1.6298,977.9,BS est (no <=7-DTE quotes in file); IV=1.037 from CALL K=41.0 exp=2025-12-19 dte=18; exp=2025-12-05 assumed weekly,39.8547,47.01,17.95,46.51,ASSIGNED,977.9,1665.09,416.27,32664.09,True,42,1953.42,20.75,33711.85,35686.02,68350.11,600.0,687.19,
2025-12-08,2025-12-12,33711.85,35744.24,32664.09,BUY,513,48.29,24772.77,HELD,,,,,,,,,25.0,2025-12-19,22,48.0,5,1.6782,839.1,BS est (no <=7-DTE quotes in file); IV=0.909 from CALL K=48.0 exp=2025-12-26 dte=18; exp=2025-12-12 assumed weekly,47.6517,41.54,-12.83,41.7,EXPIRED_WORTHLESS,839.1,839.1,209.77,32873.87,True,555,23143.5,1.32,9568.4,32713.22,65587.09,,,
2025-12-15,2025-12-19,9568.4,33461.16,32873.87,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-12701.5,,25.0,2025-12-19,22,43.0,5,1.1566,578.31,BS est (no <=7-DTE quotes in file); IV=0.881 from CALL K=43.0 exp=2026-01-02 dte=18; exp=2025-12-19 assumed weekly,47.6517,42.3,-11.23,41.79,EXPIRED_WORTHLESS,578.31,-12123.19,0.0,32873.87,True,555,23193.45,0.0,10146.72,33340.17,66214.03,,,
2025-12-22,2025-12-26,10146.72,34250.37,32873.87,ASSIGNED,0,,,BUY,10.5332,5266.62,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.934 from PUT K=43.0 exp=2026-02-20 dte=60; exp=2026-06-19 assumed 3rd-Friday listing, dte=179",43.0,2026-06-19,5,44.0,5,1.284,642.02,BS est (no <=7-DTE quotes in file); IV=0.788 from CALL K=44.0 exp=2026-01-09 dte=18; exp=2025-12-26 assumed weekly,47.6517,44.39,-6.84,44.19,ASSIGNED,642.02,-1183.8,0.0,32873.87,True,55,2430.45,4754.59,27522.12,34707.16,67581.02,500.0,-1825.83,
2025-12-29,2026-01-02,27522.12,34828.25,32873.87,BUY+ASSIGNED,461,43.44,20025.84,HELD,,,,,,,,,43.0,2026-06-19,5,44.0,5,1.0385,519.24,BS est (no <=7-DTE quotes in file); IV=0.798 from CALL K=44.0 exp=2026-01-16 dte=18; exp=2026-01-02 assumed weekly,43.8889,47.92,9.18,47.27,ASSIGNED,519.24,574.78,143.7,33017.56,True,16,756.32,4412.27,29871.82,35040.41,68057.97,500.0,55.54,
2026-01-05,2026-01-09,29871.82,34811.93,33017.56,BUY+ASSIGNED,436,50.86,22174.96,HELD,,,,,,,,,43.0,2026-06-19,5,50.0,4,1.7815,712.6,BS est (no <=7-DTE quotes in file); IV=0.909 from CALL K=50.0 exp=2026-01-23 dte=18; exp=2026-01-09 assumed weekly,50.6132,54.49,7.66,53.91,ASSIGNED,712.6,467.31,116.83,33134.39,True,52,2803.32,3705.74,28292.64,34801.7,67936.08,400.0,-245.29,
2026-01-12,2026-01-16,28292.64,34903.78,33134.39,BUY+ASSIGNED,383,53.52,20498.16,HELD,,,,,,,,,43.0,2026-06-19,5,55.0,4,1.5749,629.97,BS est (no <=7-DTE quotes in file); IV=0.903 from CALL K=55.0 exp=2026-01-30 dte=18; exp=2026-01-16 assumed weekly,53.1725,60.98,14.68,60.72,ASSIGNED,629.97,1360.96,340.24,33474.63,True,35,2125.2,4152.9,30084.2,36362.31,69836.93,400.0,730.99,
2026-01-20,2026-01-23,30084.2,35705.06,33474.63,BUY+ASSIGNED,370,59.51,22018.7,HELD,,,,,,,,,43.0,2026-06-19,5,61.0,4,1.9853,794.12,BS est (no <=7-DTE quotes in file); IV=1.122 from CALL K=61.0 exp=2026-02-06 dte=17; exp=2026-01-23 assumed weekly,58.9623,60.34,2.34,61.55,ASSIGNED,794.12,1609.19,402.3,33876.92,True,5,307.75,3416.72,32857.32,36581.8,70458.72,400.0,815.07,
2026-01-26,2026-01-30,32857.32,36416.85,33876.92,BUY,405,60.52,24510.6,HELD,,,,,,,,,43.0,2026-06-19,5,62.0,4,1.494,597.62,BS est (no <=7-DTE quotes in file); IV=0.805 from CALL K=62.0 exp=2026-02-13 dte=18; exp=2026-01-30 assumed weekly,60.501,60.66,0.26,61.79,EXPIRED_WORTHLESS,597.62,597.62,149.4,34026.33,True,410,25333.9,3754.97,8794.94,37883.8,71910.13,,,
2026-02-02,2026-02-06,8794.94,38590.1,34026.33,HELD,0,,,HELD,,,,,,,,,43.0,2026-06-19,5,63.0,4,2.2776,911.05,BS est (no <=7-DTE quotes in file); IV=1.073 from CALL K=63.0 exp=2026-02-20 dte=18; exp=2026-02-06 assumed weekly,60.501,61.86,2.25,61.76,EXPIRED_WORTHLESS,911.05,911.05,227.76,34254.09,True,410,25321.6,4387.69,9478.23,39187.52,73441.61,,,
