week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,stock_hedge_fund_sold,stock_hedge_fund_pnl,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2024-12-16,2024-12-20,691.95,155543.7,7982.5,0.6,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2024-12-20,45,0.384,1728.0,,1728.0,EXPIRED_WORTHLESS@2024-12-20(close 27.35),REAL QUOTE bid=0.38 ask=0.4 K=35.5 exp=2024-12-20 dte=4,35.6269,27.74,-22.14,27.35,1728.0,86.4,8068.9,True,4599,125782.65,18832.5,0.0,2334.15,146949.3,155018.2,,
2024-12-23,2024-12-27,2334.15,150444.36,8068.9,2.01,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2024-12-27,45,0.012,54.0,,54.0,EXPIRED_WORTHLESS@2024-12-27(close 29.72),REAL QUOTE bid=0.01 ask=0.02 K=35.5 exp=2024-12-27 dte=4,35.6269,29.54,-17.09,29.72,54.0,2.7,8071.6,True,4599,136682.28,17640.0,0.0,2387.46,156709.74,164781.35,,
2024-12-30,2025-01-03,2387.46,147795.33,8071.6,2.06,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-01-03,45,0.034,153.0,,153.0,EXPIRED_WORTHLESS@2025-01-03(close 29.88),REAL QUOTE bid=0.0 ask=0.17 K=35.5 exp=2025-01-03 dte=4; ZERO BID (deep OTM),35.6269,30.02,-15.74,29.88,153.0,7.65,8079.25,True,4599,137418.12,10035.0,0.0,2534.87,149987.99,158067.25,,
2025-01-06,2025-01-10,2534.87,166024.1,8079.25,2.19,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-01-10,45,0.294,1323.0,,1323.0,EXPIRED_WORTHLESS@2025-01-10(close 28.00),REAL QUOTE bid=0.29 ask=0.31 K=35.5 exp=2025-01-10 dte=4,35.6269,27.94,-21.58,28.0,1323.0,66.15,8145.4,True,4599,128772.0,15952.5,0.0,3793.91,148518.41,156663.81,,
2025-01-13,2025-01-17,3793.91,143411.27,8145.4,3.27,HELD,0,,,0,,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-01-17,45,0.032,144.0,,144.0,EXPIRED_WORTHLESS@2025-01-17(close 32.51),REAL QUOTE bid=0.03 ask=0.04 K=35.5 exp=2025-01-17 dte=4,35.6269,32.48,-8.83,32.51,144.0,7.2,8152.6,True,4599,149513.49,11295.0,0.0,3933.99,164742.48,172895.08,,
2025-01-21,2025-01-24,3933.99,166255.47,8152.6,3.4,HELD,0,,,0,,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-01-24,45,0.29,1305.0,,1305.0,EXPIRED_WORTHLESS@2025-01-24(close 32.73),REAL QUOTE bid=0.28 ask=0.33 K=35.5 exp=2025-01-24 dte=3,35.6269,32.59,-8.52,32.73,1305.0,65.25,8217.85,True,4599,150525.27,10620.0,0.0,5177.13,166322.4,174540.25,,
2025-01-27,2025-01-31,5177.13,152528.91,8217.85,4.47,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-01-31,45,0.06,270.0,,270.0,EXPIRED_WORTHLESS@2025-01-31(close 26.97),REAL QUOTE bid=0.05 ask=0.1 K=35.5 exp=2025-01-31 dte=4,35.6269,26.79,-24.8,26.97,270.0,13.5,8231.35,True,4599,124035.03,17100.0,0.0,5438.1,146573.13,154804.48,,
2025-02-03,2025-02-07,5438.1,136997.04,8231.35,4.69,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-02-07,45,0.064,288.0,,288.0,EXPIRED_WORTHLESS@2025-02-07(close 26.33),REAL QUOTE bid=0.02 ask=0.24 K=35.5 exp=2025-02-07 dte=4,35.6269,26.04,-26.91,26.33,288.0,14.4,8245.75,True,4599,121091.67,16267.5,0.0,5716.39,143075.56,151321.32,,
2025-02-10,2025-02-14,5716.39,144927.31,8245.75,4.93,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-02-14,45,0.002,9.0,,9.0,EXPIRED_WORTHLESS@2025-02-14(close 28.54),REAL QUOTE bid=0.0 ask=0.01 K=35.5 exp=2025-02-14 dte=4; ZERO BID (deep OTM),35.6269,28.48,-20.06,28.54,9.0,0.45,8246.2,True,4599,131255.46,12802.5,0.0,5729.87,149787.83,158034.04,,
2025-02-18,2025-02-21,5729.87,154326.53,8246.2,4.94,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-02-21,45,0.002,9.0,,9.0,EXPIRED_WORTHLESS@2025-02-21(close 28.75),REAL QUOTE bid=0.0 ask=0.01 K=35.5 exp=2025-02-21 dte=3; ZERO BID (deep OTM),35.6269,28.78,-19.22,28.75,9.0,0.45,8246.65,True,4599,132221.25,13095.0,0.0,5743.37,151059.62,159306.27,,
2025-02-24,2025-02-28,5743.37,153130.61,8246.65,4.96,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2025-02-28,45,0.016,72.0,,72.0,EXPIRED_WORTHLESS@2025-02-28(close 22.73),REAL QUOTE bid=0.01 ask=0.04 K=35.5 exp=2025-02-28 dte=4,35.6269,22.39,-37.15,22.73,72.0,3.6,8250.25,True,4599,104535.27,20272.5,0.0,5816.73,130624.5,138874.75,,
2025-03-03,2025-03-07,5816.73,136172.64,8250.25,5.02,TOPUP,9,23.09,207.81,0,,ADD1+HELD_15PCT_CHECK,6.552,655.2,,,,,,"add 1 contracts @ REAL QUOTE bid=6.4 ask=9.4, short K=18.0 sold @ 2.25 (bid=2.06 ask=3.0)",27.0,2025-05-16,46,SOLD,35.5,2025-03-07,46,0.004,18.4,,18.4,EXPIRED_WORTHLESS@2025-03-07(close 20.89),REAL QUOTE bid=0.0 ask=0.02 K=35.5 exp=2025-03-07 dte=4; ZERO BID (deep OTM),35.6024,20.84,-41.46,20.89,18.4,0.92,8251.17,True,4608,96261.12,21597.0,0.0,4976.22,122834.34,131085.51,,
2025-03-10,2025-03-14,4976.22,123603.54,8251.17,4.29,TOPUP,14,19.29,270.06,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,46,SOLD,35.5,2025-03-14,46,0.006,27.6,,27.6,EXPIRED_WORTHLESS@2025-03-14(close 19.79),REAL QUOTE bid=0.0 ask=0.03 K=35.5 exp=2025-03-14 dte=4; ZERO BID (deep OTM),35.553,19.66,-44.7,19.79,27.6,1.38,8252.55,True,4622,91469.38,26289.0,0.0,4736.67,122495.05,130747.6,,
2025-03-17,2025-03-21,4736.67,122993.45,8252.55,4.09,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,46,SOLD,35.5,2025-03-21,46,0.048,220.8,,220.8,EXPIRED_WORTHLESS@2025-03-21(close 19.24),REAL QUOTE bid=0.0 ask=0.24 K=35.5 exp=2025-03-21 dte=4; ZERO BID (deep OTM),35.553,19.23,-45.91,19.24,220.8,11.04,8263.59,True,4622,88927.28,28290.0,0.0,4950.52,122167.8,130431.39,,
2025-03-24,2025-03-28,4950.52,125672.7,8263.59,4.27,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,46,SOLD,35.5,2025-03-28,46,0.002,9.2,,9.2,EXPIRED_WORTHLESS@2025-03-28(close 16.01),REAL QUOTE bid=0.0 ask=0.01 K=35.5 exp=2025-03-28 dte=4; ZERO BID (deep OTM),35.553,15.96,-55.11,16.01,9.2,0.46,8264.05,True,4622,73998.22,34615.0,0.0,4963.53,113576.75,121840.8,,
2025-03-31,2025-04-04,4963.53,105564.73,8264.05,4.28,TOPUP,92,14.6,1343.2,0,,ADD1+HELD_15PCT_CHECK,7.56,756.0,,,,,,"add 1 contracts @ REAL QUOTE bid=10.15 ask=11.25, short K=18.0 sold @ 3.47 (bid=3.45 ask=3.55)",27.0,2025-05-16,47,SOLD,35.0,2025-04-04,47,0.002,9.4,,9.4,EXPIRED_WORTHLESS@2025-04-04(close 8.72),REAL QUOTE bid=0.0 ask=0.01 K=35.0 exp=2025-04-04 dte=4; ZERO BID (deep OTM),35.1441,9.13,-74.02,8.72,9.4,0.47,8264.52,True,4714,41106.08,44885.0,0.0,2877.54,88868.62,97133.15,,
2025-04-07,2025-04-11,2877.54,78209.96,8264.52,2.48,TOPUP,115,7.78,894.7,0,,ADD1+HELD_15PCT_CHECK,9.02,902.0,,,,,,"add 1 contracts @ REAL QUOTE bid=16.9 ask=18.0, short K=18.0 sold @ 8.76 (bid=8.45 ask=10.0)",27.0,2025-05-16,48,SOLD,34.0,2025-04-11,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-04-11(close 10.25),REAL QUOTE bid=0.0 ask=0.01 K=34.0 exp=2025-04-11 dte=4; ZERO BID (deep OTM),34.4924,10.28,-70.2,10.25,9.6,0.48,8265.0,True,4829,49497.25,43080.0,0.0,1092.45,93669.7,101934.7,,
2025-04-14,2025-04-17,1092.45,97938.29,8265.0,0.81,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,34.0,2025-04-17,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-04-17(close 9.18),REAL QUOTE bid=0.0 ask=0.01 K=34.0 exp=2025-04-17 dte=3; ZERO BID (deep OTM); 2025-04-17 weekly (holiday week),34.4924,9.12,-73.56,9.18,9.6,0.48,8265.48,True,4829,44330.22,42000.0,0.0,1102.38,87432.6,95698.08,,
2025-04-21,2025-04-25,1102.38,87009.81,8265.48,1.09,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,34.0,2025-04-25,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-04-25(close 12.33),REAL QUOTE bid=0.0 ask=0.01 K=34.0 exp=2025-04-25 dte=4; ZERO BID (deep OTM),34.4924,12.28,-64.4,12.33,9.6,0.48,8265.96,True,4829,59541.57,41520.0,0.0,1112.58,102174.15,110440.12,,
2025-04-28,2025-05-02,1112.58,99218.09,8265.96,0.96,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,35.0,2025-05-02,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-05-02(close 13.32),REAL QUOTE bid=0.0 ask=0.01 K=35.0 exp=2025-05-02 dte=4; ZERO BID (deep OTM),34.4924,13.41,-61.12,13.32,9.6,0.48,8266.44,True,4829,64322.28,42480.0,0.0,1122.66,107924.94,116191.39,,
2025-05-05,2025-05-09,1122.66,109165.98,8266.44,0.97,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,48,SOLD,35.0,2025-05-09,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-05-09(close 14.09),REAL QUOTE bid=0.0 ask=0.01 K=35.0 exp=2025-05-09 dte=4; ZERO BID (deep OTM),34.4924,14.16,-58.95,14.09,9.6,0.48,8266.92,True,4829,68040.61,42120.0,0.0,1132.75,111293.36,119560.29,,
2025-05-12,2025-05-16,1132.75,124647.72,8266.92,0.98,HELD,0,,,0,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,8.61,41328.0,,,20150.8,,27.0,2025-05-16,48,SOLD,34.0,2025-05-16,48,0.002,9.6,,9.6,EXPIRED_WORTHLESS@2025-05-16(close 18.39),REAL QUOTE bid=0.0 ask=0.01 K=34.0 exp=2025-05-16 dte=4; ZERO BID (deep OTM),34.4924,18.34,-46.83,18.39,20160.4,1008.02,9274.94,True,4829,88805.31,0.0,0.0,41463.31,130268.62,139543.56,,
2025-05-19,2025-05-23,41463.31,125005.01,9274.94,35.78,TOPUP,2037,17.3,35240.1,0,,HELD,,,,,,,,,,,0,SOLD,29.0,2025-05-23,68,0.002,13.6,,13.6,EXPIRED_WORTHLESS@2025-05-23(close 15.72),REAL QUOTE bid=0.0 ask=0.01 K=29.0 exp=2025-05-23 dte=4; ZERO BID (deep OTM),29.3918,15.77,-46.35,15.72,13.6,0.68,9275.62,True,6866,107933.52,0.0,0.0,6271.91,114205.43,123481.06,,
2025-05-27,2025-05-30,6271.91,119354.93,9275.62,5.41,SOLD566_TO_FUND_HEDGE,0,,,566,-7313.72,BUY+HELD_15PCT_CHECK,2.474,15586.2,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=178 K=16.0 cost/day=0.0210 (worst: dte=178 0.0210); REAL QUOTE bid=3.65 ask=3.75 exp=2025-11-21; SPREAD: sold K=10.0 same exp @ 1.26/sh (REAL QUOTE bid=1.24 ask=1.32), net debit 2.47/sh",16.0,2025-11-21,63,SOLD,29.0,2025-05-30,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-05-30(close 16.15),REAL QUOTE bid=0.0 ask=0.01 K=29.0 exp=2025-05-30 dte=3; ZERO BID (deep OTM),29.3918,16.31,-44.51,16.15,-7301.12,0.0,9275.62,True,6300,101745.0,16348.5,0.0,25.75,118119.25,127394.87,,
2025-06-02,2025-06-06,25.75,118591.75,9275.62,0.02,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-06-06,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-06-06(close 19.17),REAL QUOTE bid=0.0 ask=0.01 K=29.0 exp=2025-06-06 dte=4; ZERO BID (deep OTM),29.3918,19.32,-34.27,19.17,12.6,0.63,9276.25,True,6300,120771.0,12474.0,0.0,37.74,133282.74,142558.99,,
2025-06-09,2025-06-13,37.74,139173.24,9276.25,0.03,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-06-13,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-06-13(close 20.03),REAL QUOTE bid=0.0 ask=0.01 K=29.0 exp=2025-06-13 dte=4; ZERO BID (deep OTM),29.3918,20.02,-31.89,20.03,12.6,0.63,9276.88,True,6300,126189.0,11245.5,0.0,49.74,137484.24,146761.12,,
2025-06-16,2025-06-20,49.74,143280.24,9276.88,0.04,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-06-20,63,0.012,75.6,,75.6,EXPIRED_WORTHLESS@2025-06-20(close 21.21),REAL QUOTE bid=0.01 ask=0.02 K=29.0 exp=2025-06-20 dte=4,29.3918,21.12,-28.14,21.21,75.6,3.78,9280.66,True,6300,133623.0,11119.5,0.0,121.6,144864.1,154144.77,,
2025-06-23,2025-06-27,121.6,143667.1,9280.66,0.1,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-06-27,63,0.002,12.6,,12.6,EXPIRED_WORTHLESS@2025-06-27(close 25.09),REAL QUOTE bid=0.0 ask=0.01 K=29.0 exp=2025-06-27 dte=4; ZERO BID (deep OTM),29.3918,24.73,-15.86,25.09,12.6,0.63,9281.29,True,6300,158067.0,7402.5,0.0,133.68,165603.18,174884.47,,
2025-06-30,2025-07-03,133.68,163681.68,9281.29,0.1,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-07-03,63,0.022,138.6,,138.6,EXPIRED_WORTHLESS@2025-07-03(close 26.45),REAL QUOTE bid=0.02 ask=0.03 K=29.0 exp=2025-07-03 dte=3; 2025-07-03 weekly (holiday week),29.3918,26.47,-9.94,26.45,138.6,6.93,9288.22,True,6300,166635.0,6079.5,0.0,265.45,172979.95,182268.17,,
2025-07-07,2025-07-11,265.45,169483.45,9288.22,0.26,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-07-11,63,0.052,327.6,,327.6,EXPIRED_WORTHLESS@2025-07-11(close 27.25),REAL QUOTE bid=0.05 ask=0.06 K=29.0 exp=2025-07-11 dte=4,29.3918,27.32,-7.05,27.25,327.6,16.38,9304.6,True,6300,171675.0,4977.0,0.0,576.93,177228.93,186533.53,,
2025-07-14,2025-07-18,576.93,168345.93,9304.6,0.5,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-07-18,63,0.194,1222.2,,1222.2,EXPIRED_WORTHLESS@2025-07-18(close 27.35),REAL QUOTE bid=0.19 ask=0.21 K=29.0 exp=2025-07-18 dte=4,29.3918,27.42,-6.71,27.35,1222.2,61.11,9365.71,True,6300,172305.0,5040.0,0.0,1738.52,179083.52,188449.23,,
2025-07-21,2025-07-25,1738.52,182233.52,9365.71,1.5,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-07-25,63,0.442,2784.6,,2784.6,EXPIRED_WORTHLESS@2025-07-25(close 25.58),REAL QUOTE bid=0.44 ask=0.45 K=29.0 exp=2025-07-25 dte=4,29.3918,25.5,-13.24,25.58,2784.6,139.23,9504.94,True,6300,161154.0,4189.5,0.0,4385.39,169728.89,179233.83,,
2025-07-28,2025-08-01,4385.39,175871.39,9504.94,3.78,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-08-01,63,0.292,1839.6,,1839.6,EXPIRED_WORTHLESS@2025-08-01(close 24.07),REAL QUOTE bid=0.29 ask=0.3 K=29.0 exp=2025-08-01 dte=4,29.3918,23.98,-18.41,24.07,1839.6,91.98,9596.92,True,6300,151641.0,6583.5,0.0,6136.79,164361.29,173958.22,,
2025-08-04,2025-08-08,6136.79,166156.79,9596.92,5.3,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-08-08,63,0.052,327.6,,327.6,EXPIRED_WORTHLESS@2025-08-08(close 25.72),REAL QUOTE bid=0.05 ask=0.06 K=29.0 exp=2025-08-08 dte=4,29.3918,25.69,-12.59,25.72,327.6,16.38,9613.3,True,6300,162036.0,4158.0,0.0,6453.31,172647.31,182260.61,,
2025-08-11,2025-08-15,6453.31,176805.31,9613.3,5.57,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.0,2025-08-15,63,0.082,516.6,,516.6,EXPIRED_WORTHLESS@2025-08-15(close 27.31),REAL QUOTE bid=0.08 ask=0.09 K=29.0 exp=2025-08-15 dte=4,29.3918,27.4,-6.78,27.31,516.6,25.83,9639.13,True,6300,172053.0,3780.0,0.0,6949.65,182782.65,192421.78,,
2025-08-18,2025-08-22,6949.65,182877.15,9639.13,6.0,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.5,2025-08-22,63,0.214,1348.2,,1348.2,EXPIRED_WORTHLESS@2025-08-22(close 27.43),REAL QUOTE bid=0.21 ask=0.23 K=29.5 exp=2025-08-22 dte=4,29.3918,27.66,-5.89,27.43,1348.2,67.41,9706.54,True,6300,172809.0,3307.5,0.0,8236.44,184352.94,194059.48,,
2025-08-25,2025-08-29,8236.44,183470.94,9706.54,7.11,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.5,2025-08-29,63,0.22,1386.0,,1386.0,EXPIRED_WORTHLESS@2025-08-29(close 26.04),REAL QUOTE bid=0.2 ask=0.3 K=29.5 exp=2025-08-29 dte=4,29.3918,25.95,-11.71,26.04,1386.0,69.3,9775.84,True,6300,164052.0,3181.5,0.0,9560.24,176793.74,186569.59,,
2025-09-02,2025-09-05,9560.24,165138.74,9775.84,8.25,TOPUP,62,24.05,1491.1,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.5,2025-09-05,63,0.016,100.8,,100.8,EXPIRED_WORTHLESS@2025-09-05(close 26.52),REAL QUOTE bid=0.01 ask=0.04 K=29.5 exp=2025-09-05 dte=3,29.3397,26.5,-9.68,26.52,100.8,5.04,9780.88,True,6362,168720.24,2772.0,0.0,8173.15,179665.39,189446.28,,
2025-09-08,2025-09-12,8173.15,183069.99,9780.88,7.05,HELD,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.5,2025-09-12,63,0.114,718.2,,718.2,EXPIRED_WORTHLESS@2025-09-12(close 29.26),REAL QUOTE bid=0.11 ask=0.13 K=29.5 exp=2025-09-12 dte=4,29.3397,29.4,0.21,29.26,718.2,35.91,9816.79,True,6362,186152.12,2835.0,0.0,8862.5,197849.62,207666.41,,
2025-09-15,2025-09-19,8862.5,196548.82,9816.79,7.65,ASSIGNED,0,,,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,29.5,2025-09-19,63,1.432,9021.6,,9021.6,ASSIGNED@2025-09-19(close 32.97),REAL QUOTE bid=1.26 ask=2.12 K=29.5 exp=2025-09-19 dte=4,29.3397,32.96,12.34,32.97,10031.42,501.57,10318.36,True,62,2044.14,1260.0,0.0,203240.18,206544.32,216862.68,6300.0,1009.82
2025-09-22,2025-09-26,203240.18,206565.52,10318.36,175.4,BUY,5710,33.82,193112.2,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,34.0,2025-09-26,57,1.25,7125.0,,7125.0,EXPIRED_WORTHLESS@2025-09-26(close 33.99),REAL QUOTE bid=1.2 ask=1.45 K=34.0 exp=2025-09-26 dte=4,33.7719,34.0,0.68,33.99,7125.0,356.25,10674.61,True,5772,196190.28,1039.5,0.0,17072.12,214301.9,224976.52,,
2025-09-29,2025-10-03,17072.12,221648.18,10674.61,14.73,TOPUP+ASSIGNED,172,35.23,6059.56,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,34.0,2025-10-03,59,1.258,7422.2,,7422.2,ASSIGNED@2025-10-03(close 38.23),REAL QUOTE bid=1.21 ask=1.45 K=34.0 exp=2025-10-03 dte=4,33.8141,38.36,13.44,38.23,8519.2,425.96,11100.57,True,44,1682.12,1197.0,0.0,218623.54,221502.66,232603.23,5900.0,1097.0
2025-10-06,2025-10-10,218623.54,221348.0,11100.57,188.68,BUY,4878,42.59,207754.02,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,43.0,2025-10-10,49,1.256,6154.4,,6154.4,EXPIRED_WORTHLESS@2025-10-10(close 34.21),REAL QUOTE bid=1.17 ask=1.6 K=43.0 exp=2025-10-10 dte=4,42.5115,35.33,-16.89,34.21,6154.4,307.72,11408.29,True,4922,168381.62,567.0,0.0,16904.87,185853.49,197261.79,,
2025-10-13,2025-10-17,16904.87,203350.21,11408.29,14.59,TOPUP,180,37.72,6789.6,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,42.0,2025-10-17,51,0.836,4263.6,,4263.6,EXPIRED_WORTHLESS@2025-10-17(close 40.18),REAL QUOTE bid=0.82 ask=0.9 K=42.0 exp=2025-10-17 dte=4,42.3425,40.32,-4.78,40.18,4263.6,213.18,11621.47,True,5102,204998.36,976.5,0.0,14180.28,220155.14,231776.62,,
2025-10-20,2025-10-24,14180.28,229785.94,11621.47,12.24,TOPUP+ASSIGNED,65,42.08,2735.2,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,42.0,2025-10-24,51,2.176,11097.6,,11097.6,ASSIGNED@2025-10-24(close 43.16),REAL QUOTE bid=2.1 ask=2.48 K=42.0 exp=2025-10-24 dte=4,42.3392,43.66,3.12,43.16,9367.69,468.38,12089.86,True,67,2891.72,630.0,0.0,236286.54,239808.26,251898.11,5100.0,-1729.91
2025-10-27,2025-10-31,236286.54,239980.45,12089.86,203.92,BUY+ASSIGNED,4909,45.73,224488.57,0,,HELD,,,,,,,,,16.0,2025-11-21,63,SOLD,46.0,2025-10-31,49,2.858,14004.2,,14004.2,ASSIGNED@2025-10-31(close 47.71),REAL QUOTE bid=2.81 ask=3.05 K=46.0 exp=2025-10-31 dte=4,45.6843,48.52,6.21,47.71,15550.91,777.55,12867.4,True,76,3625.96,472.5,0.0,250628.54,254727.0,267594.4,4900.0,1546.71
2025-11-03,2025-11-07,250628.54,254579.54,12867.4,216.3,BUY,4810,49.5,238095.0,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,49.0,2025-11-07,48,1.952,9369.6,,9369.6,EXPIRED_WORTHLESS@2025-11-07(close 41.73),REAL QUOTE bid=1.89 ask=2.2 K=49.0 exp=2025-11-07 dte=4,49.4406,40.06,-18.97,41.73,9369.6,468.48,13335.88,True,4886,203892.78,283.5,0.0,21650.95,225827.23,239163.12,,
2025-11-10,2025-11-14,21650.95,243049.75,13335.88,18.69,TOPUP,210,45.3,9513.0,0,,HELD_15PCT_CHECK,,,,,,,,,16.0,2025-11-21,63,SOLD,49.0,2025-11-14,50,0.598,2990.0,,2990.0,EXPIRED_WORTHLESS@2025-11-14(close 38.86),REAL QUOTE bid=0.59 ask=0.63 K=49.0 exp=2025-11-14 dte=4,49.27,39.01,-20.82,38.86,2990.0,149.5,13485.38,True,5096,198030.56,63.0,0.0,14997.14,213090.7,226576.08,,
2025-11-17,2025-11-21,14997.14,213192.62,13485.38,12.94,TOPUP,111,38.88,4315.68,0,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-15586.2,,16.0,2025-11-21,63,SOLD,49.0,2025-11-21,52,0.066,343.2,,343.2,EXPIRED_WORTHLESS@2025-11-21(close 31.70),REAL QUOTE bid=0.05 ask=0.13 K=49.0 exp=2025-11-21 dte=4,49.0485,32.2,-34.35,31.7,-15243.0,0.0,13485.38,True,5207,165061.9,0.0,0.0,11037.6,176099.5,189584.89,,
2025-11-24,2025-11-28,11037.6,186877.99,13485.38,9.53,SOLD536_TO_FUND_HEDGE,0,,,536,-8189.29,BUY+HELD_15PCT_CHECK,6.332,29127.2,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=172 K=34.0 cost/day=0.0533 (worst: dte=172 0.0533); REAL QUOTE bid=8.6 ask=9.3 exp=2026-05-15; SPREAD: sold K=22.0 same exp @ 2.83/sh (REAL QUOTE bid=2.51 ask=4.1), net debit 6.33/sh",34.0,2026-05-15,46,SOLD,49.0,2025-11-28,46,0.014,64.4,,64.4,EXPIRED_WORTHLESS@2025-11-28(close 41.30),REAL QUOTE bid=0.01 ask=0.03 K=49.0 exp=2025-11-28 dte=4,49.0485,40.77,-16.88,41.3,-8124.89,0.0,13485.38,True,4671,192912.3,24564.0,0.0,85.05,217561.35,231046.73,,
2025-12-01,2025-12-05,85.05,208441.69,13485.38,0.07,HELD,0,,,0,,HELD,,,,,,,,,34.0,2026-05-15,46,SOLD,49.0,2025-12-05,46,0.014,64.4,,64.4,EXPIRED_WORTHLESS@2025-12-05(close 46.51),REAL QUOTE bid=0.0 ask=0.07 K=49.0 exp=2025-12-05 dte=4; ZERO BID (deep OTM),49.0485,47.01,-4.16,46.51,64.4,3.22,13488.6,True,4671,217248.21,17595.0,0.0,146.3,234989.51,248478.12,,
