kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-09-02,2022-09-02,13.41,13.5441,,0.0,13.41000000000001,0.0,13.41000000000001,target_hit,
cycle_win,2022-09-02,2022-09-02,13.46,13.594600000000002,,0.0,13.460000000000072,0.0,13.460000000000072,target_hit,
cycle_win,2022-09-02,2022-09-02,13.66,13.7966,,0.0,13.659999999999961,0.0,13.659999999999961,target_hit,
cycle_win,2022-09-02,2022-09-02,13.75,13.8875,,0.0,13.749999999999929,0.0,13.749999999999929,target_hit,
cycle_win,2022-09-02,2022-09-02,14.0,14.14,,0.0,14.000000000000057,0.0,14.000000000000057,target_hit,
hedged_lot,2022-08-04,2022-09-09,22.14,14.67,22.0,0.0,-747.0,120.0,-627.0,expiry|call_expired,2022-08-11
cycle_win,2022-09-02,2022-09-09,14.09,14.26,,0.0,16.999999999999993,0.0,16.999999999999993,target_hit,
cycle_win,2022-09-09,2022-09-09,14.5,14.645,,0.0,14.499999999999957,0.0,14.499999999999957,target_hit,
cycle_win,2022-09-09,2022-09-09,14.66,14.8066,,0.0,14.65999999999994,0.0,14.65999999999994,target_hit,
cycle_win,2022-09-09,2022-09-12,14.81,14.9581,,0.0,14.809999999999945,0.0,14.809999999999945,target_hit,
cycle_win,2022-09-12,2022-09-12,14.67,14.8167,,0.0,14.670000000000094,0.0,14.670000000000094,target_hit,
cycle_win,2022-09-12,2022-09-12,14.78,14.9278,,0.0,14.780000000000015,0.0,14.780000000000015,target_hit,
cycle_win,2022-09-19,2022-09-21,12.28,12.4028,,0.0,12.27999999999998,0.0,12.27999999999998,target_hit,
cycle_win,2022-09-21,2022-09-21,12.41,12.5341,,0.0,12.410000000000032,0.0,12.410000000000032,target_hit,
cycle_win,2022-09-21,2022-09-21,12.72,12.8472,,0.0,12.72000000000002,0.0,12.72000000000002,target_hit,
cycle_win,2022-09-21,2022-09-21,12.54,12.6654,,0.0,12.540000000000084,0.0,12.540000000000084,target_hit,
hedged_lot,2022-08-15,2022-09-23,21.91,9.96,22.0,0.0,-1195.0,56.00000000000001,-1139.0,expiry|call_expired,2022-08-22
hedged_lot,2022-08-25,2022-09-30,19.25,8.77,19.0,0.0,-1048.0,23.0,-1025.0,expiry|call_expired,2022-09-01
cycle_win,2022-09-28,2022-10-04,10.2,10.58,,0.0,38.00000000000008,0.0,38.00000000000008,target_hit,
cycle_win,2022-10-04,2022-10-04,10.58,10.6858,,0.0,10.580000000000034,0.0,10.580000000000034,target_hit,
cycle_win,2022-10-04,2022-10-04,10.76,10.8676,,0.0,10.75999999999997,0.0,10.75999999999997,target_hit,
cycle_win,2022-10-04,2022-10-04,10.98,11.0898,,0.0,10.97999999999999,0.0,10.97999999999999,target_hit,
cycle_win,2022-10-04,2022-10-05,11.03,11.1403,,0.0,11.03000000000005,0.0,11.03000000000005,target_hit,
cycle_win,2022-10-05,2022-10-05,11.17,11.2817,,0.0,11.17000000000008,0.0,11.17000000000008,target_hit,
cycle_win,2022-10-05,2022-10-05,11.28,11.3928,,0.0,11.280000000000001,0.0,11.280000000000001,target_hit,
cycle_win,2022-10-05,2022-10-05,11.36,11.4736,,0.0,11.359999999999992,0.0,11.359999999999992,target_hit,
cycle_win,2022-10-05,2022-10-05,11.53,11.645299999999999,,0.0,11.529999999999951,0.0,11.529999999999951,target_hit,
cycle_win,2022-10-05,2022-10-06,11.63,11.746300000000002,,0.0,11.630000000000074,0.0,11.630000000000074,target_hit,
cycle_win,2022-10-06,2022-10-06,11.75,11.8675,,0.0,11.749999999999972,0.0,11.749999999999972,target_hit,
cycle_win,2022-10-13,2022-10-14,7.96,8.26,,0.0,29.999999999999982,0.0,29.999999999999982,target_hit,
cycle_win,2022-10-14,2022-10-14,7.87,7.9487000000000005,,0.0,7.870000000000044,0.0,7.870000000000044,target_hit,
cycle_win,2022-10-14,2022-10-18,8.12,8.2012,,0.0,8.120000000000083,0.0,8.120000000000083,target_hit,
cycle_win,2022-10-18,2022-10-18,7.92,7.9992,,0.0,7.920000000000016,0.0,7.920000000000016,target_hit,
cycle_win,2022-10-18,2022-10-18,7.87,7.9487000000000005,,0.0,7.870000000000044,0.0,7.870000000000044,target_hit,
cycle_win,2022-10-18,2022-10-20,7.98,8.059800000000001,,0.0,7.980000000000054,0.0,7.980000000000054,target_hit,
cycle_win,2022-10-20,2022-10-20,8.06,8.140600000000001,,0.0,8.060000000000045,0.0,8.060000000000045,target_hit,
cycle_win,2022-10-20,2022-10-20,8.21,8.292100000000001,,0.0,8.21000000000005,0.0,8.21000000000005,target_hit,
cycle_win,2022-10-20,2022-10-20,8.31,8.3931,,0.0,8.309999999999995,0.0,8.309999999999995,target_hit,
hedged_lot,2022-09-12,2022-10-21,14.96,8.6,15.0,0.0,-636.0,69.0,-567.0,expiry|call_expired,2022-09-19
cycle_win,2022-10-20,2022-10-21,8.35,8.4335,,0.0,8.35000000000008,0.0,8.35000000000008,target_hit,
cycle_win,2022-10-21,2022-10-21,8.45,8.5345,,0.0,8.450000000000024,0.0,8.450000000000024,target_hit,
cycle_win,2022-10-21,2022-10-24,8.57,8.6557,,0.0,8.569999999999922,0.0,8.569999999999922,target_hit,
cycle_win,2022-10-24,2022-10-24,8.49,8.5749,,0.0,8.489999999999931,0.0,8.489999999999931,target_hit,
cycle_win,2022-10-24,2022-10-24,8.65,8.736500000000001,,0.0,8.650000000000091,0.0,8.650000000000091,target_hit,
cycle_win,2022-10-24,2022-10-24,8.53,8.6153,,0.0,8.530000000000015,0.0,8.530000000000015,target_hit,
cycle_win,2022-10-24,2022-10-24,8.6,8.686,,0.0,8.60000000000003,0.0,8.60000000000003,target_hit,
cycle_win,2022-10-24,2022-10-24,8.7,8.786999999999999,,0.0,8.699999999999974,0.0,8.699999999999974,target_hit,
cycle_win,2022-10-24,2022-10-25,8.75,8.8375,,0.0,8.750000000000036,0.0,8.750000000000036,target_hit,
cycle_win,2022-10-25,2022-10-25,8.92,9.0092,,0.0,8.919999999999995,0.0,8.919999999999995,target_hit,
cycle_win,2022-10-25,2022-10-25,9.0,9.09,,0.0,8.999999999999986,0.0,8.999999999999986,target_hit,
cycle_win,2022-10-25,2022-10-25,9.13,9.221300000000001,,0.0,9.130000000000038,0.0,9.130000000000038,target_hit,
cycle_win,2022-10-25,2022-10-25,9.34,9.4334,,0.0,9.340000000000082,0.0,9.340000000000082,target_hit,
cycle_win,2022-10-25,2022-10-26,9.44,9.5344,,0.0,9.440000000000026,0.0,9.440000000000026,target_hit,
cycle_win,2022-10-26,2022-10-26,9.52,9.6152,,0.0,9.520000000000017,0.0,9.520000000000017,target_hit,
hedged_lot,2022-09-21,2022-10-28,12.75,9.52,12.5,0.0,-323.0,62.0,-261.0,expiry|call_expired,2022-09-28
cycle_win,2022-10-26,2022-11-02,9.62,9.716199999999999,,0.0,9.619999999999962,0.0,9.619999999999962,target_hit,
cycle_win,2022-11-02,2022-11-08,9.71,10.11,,0.0,39.99999999999986,0.0,39.99999999999986,target_hit,
cycle_win,2022-11-08,2022-11-08,10.17,10.2717,,0.0,10.169999999999924,0.0,10.169999999999924,target_hit,
cycle_win,2022-11-08,2022-11-08,10.29,10.3929,,0.0,10.29,0.0,10.29,target_hit,
cycle_win,2022-11-08,2022-11-08,10.36,10.4636,,0.0,10.360000000000014,0.0,10.360000000000014,target_hit,
cycle_win,2022-11-08,2022-11-10,10.51,10.8,,0.0,29.000000000000092,0.0,29.000000000000092,target_hit,
cycle_win,2022-11-10,2022-11-10,10.78,10.887799999999999,,0.0,10.779999999999923,0.0,10.779999999999923,target_hit,
cycle_win,2022-11-10,2022-11-10,10.78,10.887799999999999,,0.0,10.779999999999923,0.0,10.779999999999923,target_hit,
cycle_win,2022-11-10,2022-11-10,11.01,11.1201,,0.0,11.010000000000097,0.0,11.010000000000097,target_hit,
cycle_win,2022-11-10,2022-11-10,11.12,11.2312,,0.0,11.120000000000019,0.0,11.120000000000019,target_hit,
cycle_win,2022-11-10,2022-11-10,11.25,11.3625,,0.0,11.250000000000071,0.0,11.250000000000071,target_hit,
cycle_win,2022-11-10,2022-11-10,11.4,11.514000000000001,,0.0,11.400000000000077,0.0,11.400000000000077,target_hit,
cycle_win,2022-11-10,2022-11-10,11.61,11.726099999999999,,0.0,11.609999999999943,0.0,11.609999999999943,target_hit,
cycle_win,2022-11-10,2022-11-10,11.71,11.827100000000002,,0.0,11.710000000000065,0.0,11.710000000000065,target_hit,
cycle_win,2022-11-10,2022-11-10,11.89,12.0089,,0.0,11.89,0.0,11.89,target_hit,
cycle_win,2022-11-10,2022-11-10,12.04,12.1604,,0.0,12.040000000000006,0.0,12.040000000000006,target_hit,
hedged_lot,2022-10-06,2022-11-11,11.87,13.19,12.0,0.0,13.0,24.0,37.0,expiry|assigned,2022-10-13
cycle_win,2022-11-10,2022-11-11,12.11,12.28,,0.0,16.999999999999993,0.0,16.999999999999993,target_hit,
cycle_win,2022-11-11,2022-11-11,11.96,12.079600000000001,,0.0,11.960000000000015,0.0,11.960000000000015,target_hit,
cycle_win,2022-11-11,2022-11-11,12.28,12.4028,,0.0,12.27999999999998,0.0,12.27999999999998,target_hit,
cycle_win,2022-11-11,2022-11-11,12.48,12.604800000000001,,0.0,12.480000000000047,0.0,12.480000000000047,target_hit,
cycle_win,2022-11-11,2022-11-11,12.51,12.6351,,0.0,12.509999999999977,0.0,12.509999999999977,target_hit,
cycle_win,2022-11-11,2022-11-11,12.68,12.806799999999999,,0.0,12.679999999999936,0.0,12.679999999999936,target_hit,
cycle_win,2022-11-11,2022-11-11,12.75,12.8775,,0.0,12.74999999999995,0.0,12.74999999999995,target_hit,
cycle_win,2022-11-11,2022-11-11,12.86,12.9886,,0.0,12.86000000000005,0.0,12.86000000000005,target_hit,
cycle_win,2022-11-11,2022-11-11,12.92,13.0492,,0.0,12.920000000000087,0.0,12.920000000000087,target_hit,
cycle_win,2022-11-11,2022-11-11,13.08,13.2108,,0.0,13.08000000000007,0.0,13.08000000000007,target_hit,
cycle_win,2022-11-11,2022-11-11,13.24,13.3724,,0.0,13.240000000000052,0.0,13.240000000000052,target_hit,
cycle_win,2022-11-11,2022-11-15,13.38,14.34,,0.0,95.99999999999991,0.0,95.99999999999991,target_hit,
cycle_win,2022-11-15,2022-11-15,14.15,14.291500000000001,,0.0,14.150000000000063,0.0,14.150000000000063,target_hit,
cycle_win,2022-11-22,2022-11-23,12.93,13.0593,,0.0,12.930000000000064,0.0,12.930000000000064,target_hit,
cycle_win,2022-11-23,2022-11-23,13.18,13.3118,,0.0,13.180000000000014,0.0,13.180000000000014,target_hit,
cycle_win,2022-11-23,2022-11-23,13.39,13.523900000000001,,0.0,13.390000000000057,0.0,13.390000000000057,target_hit,
cycle_win,2022-11-23,2022-11-23,13.49,13.6249,,0.0,13.490000000000002,0.0,13.490000000000002,target_hit,
cycle_win,2022-11-23,2022-11-23,13.61,13.7461,,0.0,13.610000000000078,0.0,13.610000000000078,target_hit,
cycle_win,2022-11-23,2022-12-01,13.74,14.08,,0.0,33.999999999999986,0.0,33.999999999999986,target_hit,
cycle_win,2022-12-01,2022-12-01,13.95,14.0895,,0.0,13.949999999999996,0.0,13.949999999999996,target_hit,
cycle_win,2022-12-01,2022-12-01,13.8,13.938,,0.0,13.79999999999999,0.0,13.79999999999999,target_hit,
cycle_win,2022-12-08,2022-12-09,12.66,12.7866,,0.0,12.659999999999982,0.0,12.659999999999982,target_hit,
cycle_win,2022-12-09,2022-12-09,12.63,12.756300000000001,,0.0,12.630000000000052,0.0,12.630000000000052,target_hit,
cycle_win,2022-12-09,2022-12-09,12.75,12.8775,,0.0,12.74999999999995,0.0,12.74999999999995,target_hit,
cycle_win,2022-12-09,2022-12-13,12.93,14.72,,0.0,179.00000000000009,0.0,179.00000000000009,target_hit,
cycle_win,2022-12-13,2022-12-13,14.33,14.4733,,0.0,14.329999999999998,0.0,14.329999999999998,target_hit,
cycle_win,2022-12-20,2022-12-21,10.43,10.63,,0.0,20.000000000000107,0.0,20.000000000000107,target_hit,
cycle_win,2022-12-21,2022-12-21,10.76,10.8676,,0.0,10.75999999999997,0.0,10.75999999999997,target_hit,
cycle_win,2022-12-21,2022-12-21,11.01,11.1201,,0.0,11.010000000000097,0.0,11.010000000000097,target_hit,
cycle_win,2022-12-21,2022-12-21,11.15,11.2615,,0.0,11.149999999999949,0.0,11.149999999999949,target_hit,
hedged_lot,2022-11-15,2022-12-23,14.33,9.77,14.5,0.0,-456.0,91.0,-365.0,expiry|call_expired,2022-11-22
cycle_win,2022-12-29,2023-01-03,9.71,10.17,,0.0,45.99999999999991,0.0,45.99999999999991,target_hit,
cycle_win,2023-01-03,2023-01-03,10.01,10.1101,,0.0,10.009999999999941,0.0,10.009999999999941,target_hit,
cycle_win,2023-01-03,2023-01-04,9.96,10.059600000000001,,0.0,9.960000000000058,0.0,9.960000000000058,target_hit,
cycle_win,2023-01-04,2023-01-04,10.1,10.201,,0.0,10.100000000000087,0.0,10.100000000000087,target_hit,
hedged_lot,2022-12-01,2023-01-06,13.86,10.89,14.0,0.0,-297.0,88.0,-209.0,expiry|call_expired,2022-12-08
cycle_win,2023-01-04,2023-01-06,10.2,10.302,,0.0,10.200000000000031,0.0,10.200000000000031,target_hit,
cycle_win,2023-01-06,2023-01-06,10.33,10.433300000000001,,0.0,10.330000000000084,0.0,10.330000000000084,target_hit,
cycle_win,2023-01-06,2023-01-06,10.49,10.5949,,0.0,10.490000000000066,0.0,10.490000000000066,target_hit,
cycle_win,2023-01-06,2023-01-06,10.59,10.6959,,0.0,10.59000000000001,0.0,10.59000000000001,target_hit,
cycle_win,2023-01-06,2023-01-06,10.75,10.8575,,0.0,10.749999999999993,0.0,10.749999999999993,target_hit,
cycle_win,2023-01-06,2023-01-06,10.86,10.9686,,0.0,10.860000000000092,0.0,10.860000000000092,target_hit,
cycle_win,2023-01-06,2023-01-09,10.99,11.53,,0.0,53.999999999999915,0.0,53.999999999999915,target_hit,
cycle_win,2023-01-09,2023-01-09,11.38,11.4938,,0.0,11.379999999999946,0.0,11.379999999999946,target_hit,
cycle_win,2023-01-09,2023-01-09,11.56,11.675600000000001,,0.0,11.56000000000006,0.0,11.56000000000006,target_hit,
cycle_win,2023-01-09,2023-01-09,11.81,11.9281,,0.0,11.81000000000001,0.0,11.81000000000001,target_hit,
cycle_win,2023-01-09,2023-01-09,11.9,12.019,,0.0,11.899999999999977,0.0,11.899999999999977,target_hit,
cycle_win,2023-01-09,2023-01-09,12.01,12.1301,,0.0,12.010000000000076,0.0,12.010000000000076,target_hit,
cycle_win,2023-01-09,2023-01-09,12.1,12.221,,0.0,12.100000000000044,0.0,12.100000000000044,target_hit,
cycle_win,2023-01-09,2023-01-11,12.25,12.3725,,0.0,12.25000000000005,0.0,12.25000000000005,target_hit,
cycle_win,2023-01-11,2023-01-12,12.42,12.59,,0.0,16.999999999999993,0.0,16.999999999999993,target_hit,
cycle_win,2023-01-12,2023-01-12,12.55,12.675500000000001,,0.0,12.550000000000061,0.0,12.550000000000061,target_hit,
cycle_win,2023-01-12,2023-01-12,12.65,12.7765,,0.0,12.650000000000006,0.0,12.650000000000006,target_hit,
cycle_win,2023-01-12,2023-01-12,12.78,12.9078,,0.0,12.780000000000058,0.0,12.780000000000058,target_hit,
cycle_win,2023-01-12,2023-01-12,12.91,13.0391,,0.0,12.909999999999933,0.0,12.909999999999933,target_hit,
cycle_win,2023-01-12,2023-01-17,13.02,13.1502,,0.0,13.020000000000032,0.0,13.020000000000032,target_hit,
cycle_win,2023-01-17,2023-01-17,13.11,13.2411,,0.0,13.11,0.0,13.11,target_hit,
cycle_win,2023-01-17,2023-01-18,13.36,13.493599999999999,,0.0,13.35999999999995,0.0,13.35999999999995,target_hit,
hedged_lot,2022-12-13,2023-01-20,14.79,12.84,14.67,0.0,-195.0,16.0,-179.0,expiry|call_expired,2022-12-20
cycle_win,2023-01-18,2023-01-23,13.66,13.7966,,0.0,13.659999999999961,0.0,13.659999999999961,target_hit,
cycle_win,2023-01-23,2023-01-23,13.86,13.9986,,0.0,13.860000000000028,0.0,13.860000000000028,target_hit,
cycle_win,2023-01-23,2023-01-23,14.03,14.1703,,0.0,14.029999999999987,0.0,14.029999999999987,target_hit,
cycle_win,2023-01-23,2023-01-23,14.09,14.2309,,0.0,14.090000000000025,0.0,14.090000000000025,target_hit,
cycle_win,2023-01-23,2023-01-23,14.23,14.372300000000001,,0.0,14.230000000000054,0.0,14.230000000000054,target_hit,
cycle_win,2023-01-23,2023-01-23,14.44,14.5844,,0.0,14.440000000000097,0.0,14.440000000000097,target_hit,
cycle_win,2023-01-23,2023-01-23,14.58,14.7258,,0.0,14.579999999999949,0.0,14.579999999999949,target_hit,
cycle_win,2023-01-23,2023-01-23,14.67,14.8167,,0.0,14.670000000000094,0.0,14.670000000000094,target_hit,
cycle_win,2023-01-23,2023-01-26,14.85,15.02,,0.0,16.999999999999993,0.0,16.999999999999993,target_hit,
cycle_win,2023-01-26,2023-01-26,15.05,15.200500000000002,,0.0,15.050000000000097,0.0,15.050000000000097,target_hit,
hedged_lot,2022-12-21,2023-01-27,11.23,14.96,11.0,0.0,-23.0,62.0,39.0,expiry|assigned,2022-12-29
cycle_win,2023-01-26,2023-01-27,15.18,15.3318,,0.0,15.179999999999971,0.0,15.179999999999971,target_hit,
cycle_win,2023-01-27,2023-02-01,15.32,15.4732,,0.0,15.32,0.0,15.32,target_hit,
cycle_win,2023-02-01,2023-02-01,15.54,15.6954,,0.0,15.54000000000002,0.0,15.54000000000002,target_hit,
cycle_win,2023-02-01,2023-02-01,15.62,15.7762,,0.0,15.620000000000012,0.0,15.620000000000012,target_hit,
cycle_win,2023-02-01,2023-02-01,15.95,16.1095,,0.0,15.95000000000013,0.0,15.95000000000013,target_hit,
cycle_win,2023-02-01,2023-02-01,16.25,16.4125,,0.0,16.250000000000142,0.0,16.250000000000142,target_hit,
cycle_win,2023-02-01,2023-02-01,16.39,16.553900000000002,,0.0,16.39000000000017,0.0,16.39000000000017,target_hit,
cycle_win,2023-02-01,2023-02-01,16.48,16.6448,,0.0,16.47999999999996,0.0,16.47999999999996,target_hit,
cycle_win,2023-02-01,2023-02-01,16.66,16.8266,,0.0,16.659999999999897,0.0,16.659999999999897,target_hit,
cycle_win,2023-02-01,2023-02-01,16.92,17.0892,,0.0,16.92,0.0,16.92,target_hit,
cycle_win,2023-02-01,2023-02-02,17.21,17.3821,,0.0,17.210000000000036,0.0,17.210000000000036,target_hit,
cycle_win,2023-02-02,2023-02-02,17.32,17.4932,,0.0,17.320000000000135,0.0,17.320000000000135,target_hit,
cycle_win,2023-02-02,2023-02-02,17.53,17.7053,,0.0,17.53,0.0,17.53,target_hit,
cycle_win,2023-02-02,2023-02-02,17.65,17.8265,,0.0,17.650000000000077,0.0,17.650000000000077,target_hit,
cycle_win,2023-02-02,2023-02-02,17.77,17.9477,,0.0,17.770000000000152,0.0,17.770000000000152,target_hit,
cycle_win,2023-02-02,2023-02-02,17.95,18.1295,,0.0,17.950000000000088,0.0,17.950000000000088,target_hit,
cycle_win,2023-02-02,2023-02-02,18.12,18.3012,,0.0,18.120000000000047,0.0,18.120000000000047,target_hit,
cycle_win,2023-02-09,2023-02-14,16.58,16.7458,,0.0,16.580000000000084,0.0,16.580000000000084,target_hit,
cycle_win,2023-02-14,2023-02-14,16.72,16.8872,,0.0,16.720000000000113,0.0,16.720000000000113,target_hit,
cycle_win,2023-02-14,2023-02-14,16.97,17.139699999999998,,0.0,16.969999999999885,0.0,16.969999999999885,target_hit,
cycle_win,2023-02-14,2023-02-14,17.28,17.4528,,0.0,17.279999999999873,0.0,17.279999999999873,target_hit,
cycle_win,2023-02-22,2023-02-23,13.79,15.14,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
cycle_win,2023-02-23,2023-02-23,15.14,15.291400000000001,,0.0,15.140000000000065,0.0,15.140000000000065,target_hit,
cycle_win,2023-03-02,2023-03-03,15.02,15.1702,,0.0,15.019999999999989,0.0,15.019999999999989,target_hit,
cycle_win,2023-03-03,2023-03-03,15.23,15.3823,,0.0,15.230000000000032,0.0,15.230000000000032,target_hit,
cycle_win,2023-03-03,2023-03-03,15.39,15.5439,,0.0,15.390000000000015,0.0,15.390000000000015,target_hit,
cycle_win,2023-03-03,2023-03-03,15.54,15.6954,,0.0,15.54000000000002,0.0,15.54000000000002,target_hit,
cycle_win,2023-03-03,2023-03-06,15.69,15.8469,,0.0,15.690000000000026,0.0,15.690000000000026,target_hit,
cycle_win,2023-03-06,2023-03-06,15.79,15.947899999999999,,0.0,15.78999999999997,0.0,15.78999999999997,target_hit,
cycle_win,2023-03-06,2023-03-06,16.01,16.1701,,0.0,16.00999999999999,0.0,16.00999999999999,target_hit,
cycle_win,2023-03-06,2023-03-09,16.23,16.392300000000002,,0.0,16.23000000000019,0.0,16.23000000000019,target_hit,
cycle_win,2023-03-09,2023-03-09,16.37,16.5337,,0.0,16.369999999999862,0.0,16.369999999999862,target_hit,
hedged_lot,2023-02-02,2023-03-10,18.37,14.04,18.5,0.0,-433.0,109.00000000000001,-324.0,expiry|call_expired,2023-02-09
cycle_win,2023-03-16,2023-03-17,16.42,16.584200000000003,,0.0,16.4200000000001,0.0,16.4200000000001,target_hit,
cycle_win,2023-03-17,2023-03-17,16.7,16.867,,0.0,16.70000000000016,0.0,16.70000000000016,target_hit,
cycle_win,2023-03-17,2023-03-21,16.86,17.0286,,0.0,16.86000000000014,0.0,16.86000000000014,target_hit,
cycle_win,2023-03-21,2023-03-21,17.14,17.3114,,0.0,17.139999999999844,0.0,17.139999999999844,target_hit,
cycle_win,2023-03-21,2023-03-22,17.38,17.5538,,0.0,17.379999999999995,0.0,17.379999999999995,target_hit,
cycle_win,2023-03-22,2023-03-22,17.47,17.6447,,0.0,17.47000000000014,0.0,17.47000000000014,target_hit,
cycle_win,2023-03-22,2023-03-22,17.47,17.6447,,0.0,17.47000000000014,0.0,17.47000000000014,target_hit,
cycle_win,2023-03-22,2023-03-22,17.67,17.846700000000002,,0.0,17.67000000000003,0.0,17.67000000000003,target_hit,
cycle_win,2023-03-22,2023-03-23,17.89,18.0689,,0.0,17.889999999999873,0.0,17.889999999999873,target_hit,
hedged_lot,2023-02-14,2023-03-24,17.5,16.56,17.5,0.0,-94.00000000000023,42.0,-52.00000000000023,expiry|call_expired,2023-02-22
cycle_win,2023-03-23,2023-03-30,18.1,18.281000000000002,,0.0,18.100000000000094,0.0,18.100000000000094,target_hit,
hedged_lot,2023-02-23,2023-03-31,15.3,18.28,15.5,0.0,20.0,139.0,159.0,expiry|assigned,2023-03-02
cycle_win,2023-04-06,2023-04-10,15.66,15.816600000000001,,0.0,15.660000000000096,0.0,15.660000000000096,target_hit,
cycle_win,2023-04-10,2023-04-10,15.91,16.0691,,0.0,15.909999999999869,0.0,15.909999999999869,target_hit,
cycle_win,2023-04-10,2023-04-10,16.05,16.2105,,0.0,16.049999999999898,0.0,16.049999999999898,target_hit,
cycle_win,2023-04-10,2023-04-10,16.19,16.3519,,0.0,16.189999999999927,0.0,16.189999999999927,target_hit,
cycle_win,2023-04-10,2023-04-11,16.36,16.72,,0.0,35.99999999999994,0.0,35.99999999999994,target_hit,
hedged_lot,2023-03-09,2023-04-14,16.37,15.58,16.5,0.0,-79.0,171.0,92.0,expiry|call_expired,2023-03-16
cycle_win,2023-04-25,2023-04-26,13.18,13.62,,0.0,43.99999999999995,0.0,43.99999999999995,target_hit,
cycle_win,2023-04-26,2023-04-26,13.51,13.6451,,0.0,13.509999999999955,0.0,13.509999999999955,target_hit,
cycle_win,2023-04-26,2023-04-26,13.64,13.7764,,0.0,13.640000000000008,0.0,13.640000000000008,target_hit,
cycle_win,2023-04-26,2023-04-28,13.73,13.8673,,0.0,13.729999999999976,0.0,13.729999999999976,target_hit,
cycle_win,2023-04-28,2023-04-28,13.91,14.049100000000001,,0.0,13.910000000000089,0.0,13.910000000000089,target_hit,
cycle_win,2023-04-28,2023-04-28,14.0,14.14,,0.0,14.000000000000057,0.0,14.000000000000057,target_hit,
cycle_win,2023-04-28,2023-05-01,14.15,14.46,,0.0,31.00000000000005,0.0,31.00000000000005,target_hit,
cycle_win,2023-05-01,2023-05-01,14.6,14.746,,0.0,14.60000000000008,0.0,14.60000000000008,target_hit,
cycle_win,2023-05-01,2023-05-01,14.61,14.7561,,0.0,14.610000000000056,0.0,14.610000000000056,target_hit,
cycle_win,2023-05-01,2023-05-02,14.71,14.8571,,0.0,14.71,0.0,14.71,target_hit,
hedged_lot,2023-03-30,2023-05-05,18.23,14.49,18.0,0.0,-374.0,68.0,-306.0,expiry|call_expired,2023-04-06
cycle_win,2023-05-09,2023-05-10,13.92,14.38,,0.0,46.000000000000085,0.0,46.000000000000085,target_hit,
cycle_win,2023-05-10,2023-05-10,14.48,14.6248,,0.0,14.480000000000004,0.0,14.480000000000004,target_hit,
cycle_win,2023-05-10,2023-05-15,14.56,14.7056,,0.0,14.559999999999995,0.0,14.559999999999995,target_hit,
cycle_win,2023-05-15,2023-05-15,14.74,14.8874,,0.0,14.739999999999931,0.0,14.739999999999931,target_hit,
cycle_win,2023-05-15,2023-05-15,14.87,15.018699999999999,,0.0,14.869999999999983,0.0,14.869999999999983,target_hit,
cycle_win,2023-05-15,2023-05-16,15.03,15.180299999999999,,0.0,15.029999999999966,0.0,15.029999999999966,target_hit,
cycle_win,2023-05-16,2023-05-16,15.18,15.3318,,0.0,15.179999999999971,0.0,15.179999999999971,target_hit,
cycle_win,2023-05-16,2023-05-16,15.41,15.5641,,0.0,15.409999999999968,0.0,15.409999999999968,target_hit,
cycle_win,2023-05-16,2023-05-17,15.54,15.6954,,0.0,15.54000000000002,0.0,15.54000000000002,target_hit,
cycle_win,2023-05-17,2023-05-17,15.73,15.8873,,0.0,15.729999999999933,0.0,15.729999999999933,target_hit,
cycle_win,2023-05-17,2023-05-17,15.93,16.0893,,0.0,15.930000000000177,0.0,15.930000000000177,target_hit,
cycle_win,2023-05-17,2023-05-17,16.14,16.3014,,0.0,16.140000000000043,0.0,16.140000000000043,target_hit,
cycle_win,2023-05-17,2023-05-18,16.28,16.442800000000002,,0.0,16.280000000000072,0.0,16.280000000000072,target_hit,
cycle_win,2023-05-18,2023-05-18,16.53,16.6953,,0.0,16.529999999999845,0.0,16.529999999999845,target_hit,
cycle_win,2023-05-18,2023-05-18,16.81,16.978099999999998,,0.0,16.809999999999903,0.0,16.809999999999903,target_hit,
cycle_win,2023-05-18,2023-05-18,17.03,17.200300000000002,,0.0,17.0300000000001,0.0,17.0300000000001,target_hit,
cycle_win,2023-05-18,2023-05-18,17.21,17.3821,,0.0,17.210000000000036,0.0,17.210000000000036,target_hit,
cycle_win,2023-05-18,2023-05-18,17.43,17.6043,,0.0,17.42999999999988,0.0,17.42999999999988,target_hit,
cycle_win,2023-05-18,2023-05-18,17.58,17.755799999999997,,0.0,17.579999999999885,0.0,17.579999999999885,target_hit,
hedged_lot,2023-04-11,2023-05-19,16.7,17.37,17.0,0.0,30.0,96.0,126.0,expiry|assigned,2023-04-18
cycle_win,2023-05-18,2023-05-25,17.7,18.16,,0.0,46.000000000000085,0.0,46.000000000000085,target_hit,
cycle_win,2023-05-25,2023-05-25,18.09,18.2709,,0.0,18.090000000000117,0.0,18.090000000000117,target_hit,
cycle_win,2023-05-25,2023-05-25,18.34,18.5234,,0.0,18.33999999999989,0.0,18.33999999999989,target_hit,
cycle_win,2023-05-25,2023-05-25,18.57,18.7557,,0.0,18.570000000000064,0.0,18.570000000000064,target_hit,
cycle_win,2023-05-25,2023-05-25,18.75,18.9375,,0.0,18.75,0.0,18.75,target_hit,
