kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
hedged_lot,2023-07-27,2023-08-11,27.94,21.16,23.0,0.0,-678.0,252.0,-426.0,expiry|call_expired,2023-08-03
cycle_win,2023-08-11,2023-08-14,21.16,21.794800000000002,,0.0,63.4800000000002,0.0,63.4800000000002,target_hit,
cycle_win,2023-08-14,2023-08-14,21.72,22.3716,,0.0,65.1600000000002,0.0,65.1600000000002,target_hit,
hedged_lot,2023-08-04,2023-08-18,25.86,20.18,19.5,0.0,-636.0,199.0,-437.0,expiry|assigned,2023-08-11
cycle_win,2023-08-21,2023-08-22,21.93,22.71,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2023-08-22,2023-08-24,22.69,23.89,,0.0,119.99999999999993,0.0,119.99999999999993,target_hit,
cycle_win,2023-08-24,2023-08-31,23.21,23.9063,,0.0,69.63000000000008,0.0,69.63000000000008,target_hit,
hedged_lot,2023-08-14,2023-09-01,22.43,24.04,20.0,0.0,-243.0,252.99999999999997,9.999999999999972,expiry|assigned,2023-08-21
cycle_win,2023-09-08,2023-09-11,21.48,22.24,,0.0,75.9999999999998,0.0,75.9999999999998,target_hit,
hedged_lot,2023-08-31,2023-09-15,23.92,19.74,19.5,0.0,-442.0,221.0,-221.0,expiry|assigned,2023-09-08
cycle_win,2023-09-25,2023-09-28,18.23,18.7769,,0.0,54.69000000000008,0.0,54.69000000000008,target_hit,
hedged_lot,2023-09-11,2023-09-29,21.88,18.88,18.0,0.0,-388.0,227.99999999999997,-160.00000000000003,expiry|assigned,2023-09-18
cycle_win,2023-09-28,2023-09-29,18.76,19.43,,0.0,66.99999999999982,0.0,66.99999999999982,target_hit,
hedged_lot,2023-09-18,2023-10-06,19.96,19.5,16.5,0.0,-346.0,213.0,-133.0,expiry|assigned,2023-09-25
cycle_win,2023-10-06,2023-10-10,19.5,20.085,,0.0,58.500000000000085,0.0,58.500000000000085,target_hit,
cycle_win,2023-10-10,2023-10-12,20.17,20.775100000000002,,0.0,60.51000000000002,0.0,60.51000000000002,target_hit,
cycle_win,2023-10-12,2023-10-12,20.69,21.3107,,0.0,62.069999999999936,0.0,62.069999999999936,target_hit,
hedged_lot,2023-09-29,2023-10-13,19.45,18.98,18.0,0.0,-145.0,174.0,29.0,expiry|assigned,2023-10-06
hedged_lot,2023-10-12,2023-10-27,21.3,15.14,16.0,0.0,-616.0,184.0,-432.0,expiry|call_expired,2023-10-19
cycle_win,2023-10-26,2023-10-27,14.7,15.3,,0.0,60.00000000000014,0.0,60.00000000000014,target_hit,
cycle_win,2023-10-27,2023-11-01,15.21,15.666300000000001,,0.0,45.63000000000006,0.0,45.63000000000006,target_hit,
cycle_win,2023-11-01,2023-11-02,15.67,16.9,,0.0,122.99999999999986,0.0,122.99999999999986,target_hit,
cycle_win,2023-11-02,2023-11-02,16.65,17.1495,,0.0,49.95000000000012,0.0,49.95000000000012,target_hit,
hedged_lot,2023-10-19,2023-11-03,17.41,18.39,13.5,0.0,-391.0,158.0,-233.0,expiry|assigned,2023-10-26
cycle_win,2023-11-02,2023-11-03,17.14,17.6542,,0.0,51.41999999999989,0.0,51.41999999999989,target_hit,
cycle_win,2023-11-03,2023-11-03,17.66,18.1898,,0.0,52.98000000000016,0.0,52.98000000000016,target_hit,
cycle_win,2023-11-03,2023-11-03,18.08,18.6224,,0.0,54.240000000000066,0.0,54.240000000000066,target_hit,
cycle_win,2023-11-03,2023-11-09,18.62,19.178600000000003,,0.0,55.8600000000002,0.0,55.8600000000002,target_hit,
cycle_win,2023-11-09,2023-11-10,19.27,19.8481,,0.0,57.80999999999992,0.0,57.80999999999992,target_hit,
cycle_win,2023-11-10,2023-11-10,19.87,20.4661,,0.0,59.609999999999985,0.0,59.609999999999985,target_hit,
cycle_win,2023-11-10,2023-11-14,20.49,21.51,,0.0,102.00000000000031,0.0,102.00000000000031,target_hit,
cycle_win,2023-11-14,2023-11-14,21.51,22.1553,,0.0,64.52999999999989,0.0,64.52999999999989,target_hit,
cycle_win,2023-11-14,2023-11-15,22.14,22.8042,,0.0,66.4200000000001,0.0,66.4200000000001,target_hit,
cycle_win,2023-11-15,2023-11-20,22.78,23.4634,,0.0,68.33999999999989,0.0,68.33999999999989,target_hit,
cycle_win,2023-11-20,2023-11-20,23.53,24.2359,,0.0,70.58999999999997,0.0,70.58999999999997,target_hit,
cycle_win,2023-11-28,2023-11-29,22.54,23.46,,0.0,92.00000000000017,0.0,92.00000000000017,target_hit,
cycle_win,2023-12-06,2023-12-07,21.48,22.1244,,0.0,64.4400000000001,0.0,64.4400000000001,target_hit,
cycle_win,2023-12-07,2023-12-07,22.21,22.8763,,0.0,66.62999999999997,0.0,66.62999999999997,target_hit,
hedged_lot,2023-11-20,2023-12-08,24.2,23.72,20.5,0.0,-370.0,231.99999999999997,-138.00000000000003,expiry|assigned,2023-11-28
cycle_win,2023-12-07,2023-12-08,22.83,23.514899999999997,,0.0,68.4899999999999,0.0,68.4899999999999,target_hit,
cycle_win,2023-12-08,2023-12-11,23.54,24.38,,0.0,83.99999999999999,0.0,83.99999999999999,target_hit,
cycle_win,2023-12-11,2023-12-11,24.65,25.389499999999998,,0.0,73.94999999999996,0.0,73.94999999999996,target_hit,
cycle_win,2023-12-11,2023-12-11,25.47,26.234099999999998,,0.0,76.40999999999991,0.0,76.40999999999991,target_hit,
cycle_win,2023-12-11,2023-12-13,26.25,27.0375,,0.0,78.75000000000014,0.0,78.75000000000014,target_hit,
cycle_win,2023-12-13,2023-12-13,26.98,27.7894,,0.0,80.94000000000001,0.0,80.94000000000001,target_hit,
cycle_win,2023-12-13,2023-12-14,27.84,28.6752,,0.0,83.52000000000004,0.0,83.52000000000004,target_hit,
cycle_win,2023-12-14,2023-12-14,29.37,30.2511,,0.0,88.11,0.0,88.11,target_hit,
hedged_lot,2023-11-29,2023-12-15,23.87,30.57,19.5,0.0,-437.0,229.0,-208.0,expiry|assigned,2023-12-06
cycle_win,2023-12-14,2023-12-15,30.34,31.2502,,0.0,91.01999999999997,0.0,91.01999999999997,target_hit,
cycle_win,2023-12-22,2023-12-26,30.53,31.4459,,0.0,91.59000000000006,0.0,91.59000000000006,target_hit,
cycle_win,2023-12-26,2023-12-27,31.59,32.56,,0.0,97.00000000000024,0.0,97.00000000000024,target_hit,
hedged_lot,2023-12-15,2023-12-29,31.27,31.4,27.5,0.0,-377.0,315.0,-62.0,expiry|assigned,2023-12-22
cycle_win,2024-01-04,2024-01-05,25.51,26.2753,,0.0,76.52999999999999,0.0,76.52999999999999,target_hit,
cycle_win,2024-01-05,2024-01-08,26.33,27.119899999999998,,0.0,78.98999999999994,0.0,78.98999999999994,target_hit,
cycle_win,2024-01-08,2024-01-08,27.12,27.933600000000002,,0.0,81.3600000000001,0.0,81.3600000000001,target_hit,
cycle_win,2024-01-08,2024-01-09,27.96,28.7988,,0.0,83.87999999999991,0.0,83.87999999999991,target_hit,
hedged_lot,2023-12-27,2024-01-12,32.34,28.07,23.0,0.0,-934.0000000000005,278.0,-656.0000000000005,expiry|assigned,2024-01-04
cycle_win,2024-01-09,2024-01-16,28.8,29.664,,0.0,86.40000000000008,0.0,86.40000000000008,target_hit,
cycle_win,2024-01-16,2024-01-18,29.67,30.7,,0.0,102.99999999999976,0.0,102.99999999999976,target_hit,
cycle_win,2024-01-18,2024-01-19,30.8,32.42,,0.0,162.0000000000001,0.0,162.0000000000001,target_hit,
cycle_win,2024-01-19,2024-01-19,32.44,33.413199999999996,,0.0,97.31999999999985,0.0,97.31999999999985,target_hit,
cycle_win,2024-01-19,2024-01-19,33.52,34.525600000000004,,0.0,100.56000000000012,0.0,100.56000000000012,target_hit,
cycle_win,2024-01-19,2024-01-22,34.59,35.68,,0.0,108.99999999999963,0.0,108.99999999999963,target_hit,
cycle_win,2024-01-22,2024-01-24,36.34,37.430200000000006,,0.0,109.0200000000003,0.0,109.0200000000003,target_hit,
cycle_win,2024-01-24,2024-01-24,37.49,38.614700000000006,,0.0,112.47000000000043,0.0,112.47000000000043,target_hit,
cycle_win,2024-01-31,2024-02-02,32.06,33.021800000000006,,0.0,96.18000000000038,0.0,96.18000000000038,target_hit,
cycle_win,2024-02-02,2024-02-05,33.19,34.54,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
cycle_win,2024-02-05,2024-02-08,35.05,36.1015,,0.0,105.15000000000043,0.0,105.15000000000043,target_hit,
cycle_win,2024-02-08,2024-02-08,36.25,37.3375,,0.0,108.74999999999986,0.0,108.74999999999986,target_hit,
hedged_lot,2024-01-24,2024-02-09,38.65,39.35,29.0,0.0,-965.0,360.0,-605.0,expiry|assigned,2024-01-31
cycle_win,2024-02-08,2024-02-09,37.53,38.6559,,0.0,112.59000000000015,0.0,112.59000000000015,target_hit,
cycle_win,2024-02-09,2024-02-12,38.67,39.8301,,0.0,116.00999999999999,0.0,116.00999999999999,target_hit,
cycle_win,2024-02-12,2024-02-12,39.93,41.127900000000004,,0.0,119.79000000000042,0.0,119.79000000000042,target_hit,
cycle_win,2024-02-20,2024-02-22,36.4,40.45,,0.0,405.00000000000045,0.0,405.00000000000045,target_hit,
cycle_win,2024-02-22,2024-02-22,40.2,41.406000000000006,,0.0,120.6000000000003,0.0,120.6000000000003,target_hit,
cycle_win,2024-02-22,2024-02-23,41.36,42.6008,,0.0,124.08000000000001,0.0,124.08000000000001,target_hit,
hedged_lot,2024-02-12,2024-03-01,41.16,48.34,33.0,0.0,-816.0,455.0,-361.0,expiry|assigned,2024-02-20
cycle_win,2024-02-23,2024-03-01,42.55,44.4,,0.0,185.00000000000014,0.0,185.00000000000014,target_hit,
cycle_win,2024-03-01,2024-03-01,45.08,46.4324,,0.0,135.2400000000003,0.0,135.2400000000003,target_hit,
cycle_win,2024-03-01,2024-03-01,46.72,48.1216,,0.0,140.1600000000002,0.0,140.1600000000002,target_hit,
cycle_win,2024-03-01,2024-03-04,48.14,49.99,,0.0,185.00000000000014,0.0,185.00000000000014,target_hit,
cycle_win,2024-03-04,2024-03-04,49.55,51.0365,,0.0,148.64999999999995,0.0,148.64999999999995,target_hit,
cycle_win,2024-03-04,2024-03-07,51.32,52.8596,,0.0,153.96,0.0,153.96,target_hit,
cycle_win,2024-03-07,2024-03-07,53.08,54.672399999999996,,0.0,159.23999999999978,0.0,159.23999999999978,target_hit,
cycle_win,2024-03-07,2024-03-08,54.69,56.3307,,0.0,164.07000000000025,0.0,164.07000000000025,target_hit,
cycle_win,2024-03-15,2024-03-18,42.67,44.7,,0.0,203.0000000000001,0.0,203.0000000000001,target_hit,
cycle_win,2024-03-18,2024-03-21,44.65,47.62,,0.0,296.9999999999999,0.0,296.9999999999999,target_hit,
cycle_win,2024-03-21,2024-03-21,46.97,48.3791,,0.0,140.91000000000022,0.0,140.91000000000022,target_hit,
hedged_lot,2024-03-08,2024-03-22,56.47,46.41,39.0,0.0,-1747.0,395.0,-1352.0,expiry|assigned,2024-03-15
cycle_win,2024-03-28,2024-04-01,46.53,47.925900000000006,,0.0,139.59000000000046,0.0,139.59000000000046,target_hit,
cycle_win,2024-04-01,2024-04-01,48.05,49.491499999999995,,0.0,144.14999999999978,0.0,144.14999999999978,target_hit,
hedged_lot,2024-03-21,2024-04-05,48.4,43.71,42.0,0.0,-640.0,490.00000000000006,-149.99999999999994,expiry|assigned,2024-03-28
cycle_win,2024-04-08,2024-04-09,44.01,45.37,,0.0,135.99999999999994,0.0,135.99999999999994,target_hit,
hedged_lot,2024-04-01,2024-04-19,49.71,30.69,40.0,0.0,-1902.0,470.0,-1432.0,expiry|call_expired,2024-04-08
cycle_win,2024-04-23,2024-04-24,34.16,36.91,,0.0,275.0,0.0,275.0,target_hit,
cycle_win,2024-04-24,2024-04-25,36.96,38.0688,,0.0,110.88000000000022,0.0,110.88000000000022,target_hit,
hedged_lot,2024-04-09,2024-04-26,45.05,39.75,36.5,0.0,-855.0,460.00000000000006,-394.99999999999994,expiry|assigned,2024-04-16
cycle_win,2024-04-25,2024-04-26,38.12,39.2636,,0.0,114.35999999999993,0.0,114.35999999999993,target_hit,
cycle_win,2024-04-26,2024-04-29,39.31,40.4893,,0.0,117.92999999999978,0.0,117.92999999999978,target_hit,
hedged_lot,2024-04-16,2024-05-03,40.53,38.97,31.0,0.0,-953.0,405.0,-548.0,expiry|assigned,2024-04-23
cycle_win,2024-05-13,2024-05-14,41.3,42.539,,0.0,123.90000000000043,0.0,123.90000000000043,target_hit,
cycle_win,2024-05-14,2024-05-15,42.64,44.67,,0.0,203.0000000000001,0.0,203.0000000000001,target_hit,
cycle_win,2024-05-15,2024-05-15,44.61,45.9483,,0.0,133.83000000000038,0.0,133.83000000000038,target_hit,
cycle_win,2024-05-15,2024-05-16,45.89,47.2667,,0.0,137.66999999999996,0.0,137.66999999999996,target_hit,
hedged_lot,2024-04-29,2024-05-17,40.51,45.43,37.5,0.0,-301.0,470.0,169.0,expiry|assigned,2024-05-06
cycle_win,2024-05-16,2024-05-20,47.16,48.574799999999996,,0.0,141.47999999999996,0.0,141.47999999999996,target_hit,
cycle_win,2024-05-20,2024-05-23,48.65,53.12,,0.0,446.9999999999999,0.0,446.9999999999999,target_hit,
hedged_lot,2024-05-06,2024-05-24,41.38,51.54,37.5,0.0,-388.0,465.00000000000006,77.00000000000006,expiry|assigned,2024-05-13
cycle_win,2024-05-23,2024-05-28,52.28,53.848400000000005,,0.0,156.8400000000004,0.0,156.8400000000004,target_hit,
cycle_win,2024-06-04,2024-06-05,47.58,50.03,,0.0,245.00000000000028,0.0,245.00000000000028,target_hit,
cycle_win,2024-06-05,2024-06-05,50.0,51.5,,0.0,150.0,0.0,150.0,target_hit,
cycle_win,2024-06-05,2024-06-05,51.51,53.0553,,0.0,154.53000000000046,0.0,154.53000000000046,target_hit,
cycle_win,2024-06-05,2024-06-12,53.09,57.25,,0.0,415.99999999999966,0.0,415.99999999999966,target_hit,
cycle_win,2024-06-12,2024-06-13,57.83,60.07,,0.0,224.0000000000002,0.0,224.0000000000002,target_hit,
hedged_lot,2024-05-28,2024-06-14,54.08,60.03,43.0,0.0,-1108.0,515.0,-593.0,expiry|assigned,2024-06-04
cycle_win,2024-06-13,2024-06-17,61.09,62.922700000000006,,0.0,183.27000000000027,0.0,183.27000000000027,target_hit,
cycle_win,2024-06-17,2024-06-18,62.96,64.8488,,0.0,188.87999999999963,0.0,188.87999999999963,target_hit,
cycle_win,2024-06-26,2024-06-28,54.71,56.3513,,0.0,164.1300000000001,0.0,164.1300000000001,target_hit,
cycle_win,2024-06-28,2024-06-28,56.47,58.1641,,0.0,169.40999999999988,0.0,169.40999999999988,target_hit,
cycle_win,2024-06-28,2024-07-03,58.48,60.2344,,0.0,175.4400000000004,0.0,175.4400000000004,target_hit,
hedged_lot,2024-06-18,2024-07-05,65.09,60.81,49.5,0.0,-1559.0,605.0,-954.0,expiry|assigned,2024-06-26
cycle_win,2024-07-03,2024-07-05,60.11,61.9133,,0.0,180.33,0.0,180.33,target_hit,
cycle_win,2024-07-05,2024-07-08,61.65,63.4995,,0.0,184.9499999999999,0.0,184.9499999999999,target_hit,
cycle_win,2024-07-08,2024-07-09,63.68,65.5904,,0.0,191.04000000000028,0.0,191.04000000000028,target_hit,
cycle_win,2024-07-09,2024-07-10,66.12,68.1036,,0.0,198.35999999999956,0.0,198.35999999999956,target_hit,
cycle_win,2024-07-17,2024-07-18,51.41,54.16,,0.0,275.0,0.0,275.0,target_hit,
hedged_lot,2024-07-10,2024-07-26,68.13,41.99,46.5,0.0,-2614.0,600.0,-2014.0,expiry|call_expired,2024-07-17
cycle_win,2024-07-25,2024-07-26,39.59,42.24,,0.0,264.9999999999999,0.0,264.9999999999999,target_hit,
cycle_win,2024-07-26,2024-07-26,41.23,42.466899999999995,,0.0,123.68999999999986,0.0,123.68999999999986,target_hit,
cycle_win,2024-07-26,2024-07-29,42.34,43.610200000000006,,0.0,127.02000000000027,0.0,127.02000000000027,target_hit,
hedged_lot,2024-07-18,2024-08-02,53.01,29.32,36.0,0.0,-2369.0,415.00000000000006,-1954.0,expiry|call_expired,2024-07-25
cycle_win,2024-08-05,2024-08-06,27.89,28.7267,,0.0,83.67000000000004,0.0,83.67000000000004,target_hit,
cycle_win,2024-08-06,2024-08-06,28.41,29.2623,,0.0,85.22999999999996,0.0,85.22999999999996,target_hit,
cycle_win,2024-08-06,2024-08-06,29.28,30.1584,,0.0,87.83999999999992,0.0,87.83999999999992,target_hit,
cycle_win,2024-08-06,2024-08-07,30.33,31.32,,0.0,99.0000000000002,0.0,99.0000000000002,target_hit,
cycle_win,2024-08-07,2024-08-12,31.29,32.2287,,0.0,93.87000000000043,0.0,93.87000000000043,target_hit,
cycle_win,2024-08-12,2024-08-13,32.21,33.176300000000005,,0.0,96.6300000000004,0.0,96.6300000000004,target_hit,
cycle_win,2024-08-13,2024-08-13,33.25,34.2475,,0.0,99.75000000000023,0.0,99.75000000000023,target_hit,
cycle_win,2024-08-13,2024-08-13,34.15,35.1745,,0.0,102.45000000000033,0.0,102.45000000000033,target_hit,
cycle_win,2024-08-13,2024-08-14,35.08,36.18,,0.0,110.00000000000014,0.0,110.00000000000014,target_hit,
cycle_win,2024-08-14,2024-08-15,35.5,37.36,,0.0,185.99999999999994,0.0,185.99999999999994,target_hit,
cycle_win,2024-08-15,2024-08-15,37.24,38.357200000000006,,0.0,111.7200000000004,0.0,111.7200000000004,target_hit,
cycle_win,2024-08-15,2024-08-15,37.86,38.9958,,0.0,113.58000000000033,0.0,113.58000000000033,target_hit,
cycle_win,2024-08-15,2024-08-15,38.99,40.1597,,0.0,116.96999999999989,0.0,116.96999999999989,target_hit,
hedged_lot,2024-07-29,2024-08-16,43.81,39.72,26.0,0.0,-1781.0,470.0,-1311.0,expiry|assigned,2024-08-05
cycle_win,2024-08-15,2024-08-19,40.16,41.364799999999995,,0.0,120.47999999999988,0.0,120.47999999999988,target_hit,
cycle_win,2024-08-19,2024-08-22,41.48,42.724399999999996,,0.0,124.43999999999988,0.0,124.43999999999988,target_hit,
cycle_win,2024-08-29,2024-08-30,36.17,38.68,,0.0,250.9999999999998,0.0,250.9999999999998,target_hit,
hedged_lot,2024-08-22,2024-09-06,42.32,25.95,33.0,0.0,-1637.0,335.0,-1302.0,expiry|call_expired,2024-08-29
cycle_win,2024-09-09,2024-09-10,27.47,28.2941,,0.0,82.41000000000014,0.0,82.41000000000014,target_hit,
cycle_win,2024-09-10,2024-09-11,28.34,29.1902,,0.0,85.0200000000001,0.0,85.0200000000001,target_hit,
cycle_win,2024-09-11,2024-09-11,28.92,29.7876,,0.0,86.75999999999995,0.0,86.75999999999995,target_hit,
cycle_win,2024-09-11,2024-09-11,29.65,30.5395,,0.0,88.95000000000017,0.0,88.95000000000017,target_hit,
cycle_win,2024-09-11,2024-09-11,30.57,31.4871,,0.0,91.71000000000014,0.0,91.71000000000014,target_hit,
cycle_win,2024-09-11,2024-09-11,31.45,32.3935,,0.0,94.35000000000038,0.0,94.35000000000038,target_hit,
cycle_win,2024-09-11,2024-09-13,32.23,33.1969,,0.0,96.69000000000025,0.0,96.69000000000025,target_hit,
cycle_win,2024-09-13,2024-09-19,33.23,34.68,,0.0,145.00000000000028,0.0,145.00000000000028,target_hit,
cycle_win,2024-09-19,2024-09-19,34.0,35.02,,0.0,102.00000000000031,0.0,102.00000000000031,target_hit,
cycle_win,2024-09-19,2024-09-19,35.07,36.1221,,0.0,105.21000000000029,0.0,105.21000000000029,target_hit,
hedged_lot,2024-08-30,2024-09-20,38.14,33.55,25.0,0.0,-1314.0,355.0,-959.0,expiry|assigned,2024-09-09
cycle_win,2024-09-19,2024-09-26,36.18,40.2,,0.0,402.00000000000034,0.0,402.00000000000034,target_hit,
cycle_win,2024-10-03,2024-10-04,35.25,37.38,,0.0,213.00000000000026,0.0,213.00000000000026,target_hit,
cycle_win,2024-10-04,2024-10-09,37.16,38.2748,,0.0,111.48000000000025,0.0,111.48000000000025,target_hit,
hedged_lot,2024-09-26,2024-10-11,39.73,38.65,32.0,0.0,-772.9999999999995,415.00000000000006,-357.9999999999995,expiry|assigned,2024-10-03
cycle_win,2024-10-09,2024-10-14,38.3,39.449,,0.0,114.90000000000009,0.0,114.90000000000009,target_hit,
cycle_win,2024-10-21,2024-10-25,35.11,36.1633,,0.0,105.33000000000001,0.0,105.33000000000001,target_hit,
cycle_win,2024-10-25,2024-10-29,36.06,37.1418,,0.0,108.18000000000012,0.0,108.18000000000012,target_hit,
cycle_win,2024-10-29,2024-10-29,37.02,38.1306,,0.0,111.0599999999998,0.0,111.0599999999998,target_hit,
hedged_lot,2024-10-14,2024-11-01,40.0,30.89,32.0,0.0,-911.0,420.0,-491.0,expiry|call_expired,2024-10-21
cycle_win,2024-11-05,2024-11-06,31.44,33.25,,0.0,180.9999999999999,0.0,180.9999999999999,target_hit,
cycle_win,2024-11-06,2024-11-06,33.28,34.278400000000005,,0.0,99.84000000000037,0.0,99.84000000000037,target_hit,
cycle_win,2024-11-06,2024-11-07,34.3,35.77,,0.0,147.0000000000006,0.0,147.0000000000006,target_hit,
hedged_lot,2024-10-29,2024-11-15,38.22,26.66,28.5,0.0,-1156.0,400.0,-756.0,expiry|call_expired,2024-11-05
hedged_lot,2024-11-07,2024-11-22,35.72,28.48,27.0,0.0,-872.0,325.0,-547.0,expiry|assigned,2024-11-14
cycle_win,2024-11-21,2024-11-25,28.46,29.58,,0.0,111.99999999999974,0.0,111.99999999999974,target_hit,
cycle_win,2024-11-25,2024-11-26,29.29,30.1687,,0.0,87.8700000000002,0.0,87.8700000000002,target_hit,
hedged_lot,2024-11-14,2024-11-29,29.61,28.08,26.0,0.0,-361.0,269.0,-92.0,expiry|assigned,2024-11-21
cycle_win,2024-11-26,2024-12-02,29.89,30.7867,,0.0,89.66999999999992,0.0,89.66999999999992,target_hit,
cycle_win,2024-12-09,2024-12-13,29.21,30.37,,0.0,116.00000000000001,0.0,116.00000000000001,target_hit,
cycle_win,2024-12-13,2024-12-16,30.52,31.4356,,0.0,91.56000000000013,0.0,91.56000000000013,target_hit,
cycle_win,2024-12-16,2024-12-16,31.58,32.5274,,0.0,94.74000000000018,0.0,94.74000000000018,target_hit,
hedged_lot,2024-12-02,2024-12-20,30.7,27.35,26.5,0.0,-420.0,335.0,-85.0,expiry|assigned,2024-12-09
cycle_win,2024-12-23,2024-12-26,29.69,30.580700000000004,,0.0,89.07000000000025,0.0,89.07000000000025,target_hit,
hedged_lot,2024-12-16,2025-01-03,32.54,29.88,27.0,0.0,-554.0,315.0,-239.0,expiry|assigned,2024-12-23
cycle_win,2025-01-03,2025-01-06,29.88,31.81,,0.0,192.99999999999997,0.0,192.99999999999997,target_hit,
hedged_lot,2024-12-26,2025-01-10,30.62,28.0,27.0,0.0,-362.0,283.0,-79.0,expiry|assigned,2025-01-03
cycle_win,2025-01-14,2025-01-15,28.23,29.65,,0.0,141.99999999999983,0.0,141.99999999999983,target_hit,
cycle_win,2025-01-15,2025-01-16,29.69,31.46,,0.0,176.99999999999994,0.0,176.99999999999994,target_hit,
cycle_win,2025-01-16,2025-01-17,31.01,32.03,,0.0,101.99999999999996,0.0,101.99999999999996,target_hit,
cycle_win,2025-01-17,2025-01-21,31.8,33.33,,0.0,152.99999999999977,0.0,152.99999999999977,target_hit,
cycle_win,2025-01-21,2025-01-21,33.02,34.010600000000004,,0.0,99.06000000000006,0.0,99.06000000000006,target_hit,
cycle_win,2025-01-21,2025-01-22,34.11,35.1333,,0.0,102.3299999999999,0.0,102.3299999999999,target_hit,
hedged_lot,2025-01-06,2025-01-24,32.77,32.73,25.5,0.0,-727.0000000000005,300.0,-427.00000000000045,expiry|assigned,2025-01-14
cycle_win,2025-01-29,2025-01-30,25.66,26.58,,0.0,91.99999999999982,0.0,91.99999999999982,target_hit,
cycle_win,2025-01-30,2025-01-30,26.65,27.4495,,0.0,79.95000000000019,0.0,79.95000000000019,target_hit,
cycle_win,2025-01-30,2025-01-31,27.42,28.242600000000003,,0.0,82.26000000000013,0.0,82.26000000000013,target_hit,
cycle_win,2025-01-31,2025-01-31,28.3,29.149,,0.0,84.90000000000002,0.0,84.90000000000002,target_hit,
hedged_lot,2025-01-22,2025-02-07,35.25,26.33,23.5,0.0,-1175.0,325.0,-850.0,expiry|assigned,2025-01-29
cycle_win,2025-02-07,2025-02-10,26.33,27.119899999999998,,0.0,78.98999999999994,0.0,78.98999999999994,target_hit,
cycle_win,2025-02-10,2025-02-11,27.08,27.8924,,0.0,81.24000000000002,0.0,81.24000000000002,target_hit,
hedged_lot,2025-01-31,2025-02-14,28.97,28.54,24.0,0.0,-497.0,281.0,-216.0,expiry|assigned,2025-02-07
cycle_win,2025-02-11,2025-02-14,27.79,28.6237,,0.0,83.37000000000003,0.0,83.37000000000003,target_hit,
cycle_win,2025-02-14,2025-02-18,28.67,29.5301,,0.0,86.00999999999992,0.0,86.00999999999992,target_hit,
cycle_win,2025-02-18,2025-02-19,29.84,30.7352,,0.0,89.51999999999991,0.0,89.51999999999991,target_hit,
cycle_win,2025-02-19,2025-02-19,30.83,31.7549,,0.0,92.4900000000001,0.0,92.4900000000001,target_hit,
hedged_lot,2025-02-19,2025-03-07,31.75,20.89,24.0,0.0,-1086.0,325.0,-761.0,expiry|call_expired,2025-02-26
cycle_win,2025-03-12,2025-03-13,18.39,18.9417,,0.0,55.17000000000003,0.0,55.17000000000003,target_hit,
hedged_lot,2025-02-26,2025-03-14,26.35,19.79,20.0,0.0,-656.0,284.0,-372.0,expiry|call_expired,2025-03-05
cycle_win,2025-03-13,2025-03-14,19.01,19.5803,,0.0,57.02999999999996,0.0,57.02999999999996,target_hit,
cycle_win,2025-03-14,2025-03-17,19.44,20.023200000000003,,0.0,58.32000000000015,0.0,58.32000000000015,target_hit,
cycle_win,2025-03-17,2025-03-17,20.49,21.104699999999998,,0.0,61.469999999999914,0.0,61.469999999999914,target_hit,
hedged_lot,2025-03-05,2025-03-21,21.96,19.24,17.0,0.0,-496.0,229.99999999999997,-266.0,expiry|assigned,2025-03-12
cycle_win,2025-03-31,2025-04-02,15.93,16.4079,,0.0,47.79000000000018,0.0,47.79000000000018,target_hit,
hedged_lot,2025-03-17,2025-04-04,21.11,8.72,19.0,0.0,-1239.0,254.99999999999997,-984.0,expiry|call_expired,2025-03-24
hedged_lot,2025-03-24,2025-04-11,20.96,10.25,14.5,0.0,-1071.0,213.0,-858.0,expiry|call_expired,2025-03-31
hedged_lot,2025-04-02,2025-04-17,16.43,9.18,12.0,0.0,-725.0,170.0,-555.0,expiry|call_expired,2025-04-09
cycle_win,2025-04-16,2025-04-23,9.35,10.58,,0.0,123.00000000000004,0.0,123.00000000000004,target_hit,
cycle_win,2025-04-23,2025-04-24,10.6,11.05,,0.0,45.00000000000011,0.0,45.00000000000011,target_hit,
cycle_win,2025-04-24,2025-04-24,10.97,11.299100000000001,,0.0,32.91000000000004,0.0,32.91000000000004,target_hit,
cycle_win,2025-04-24,2025-04-24,11.34,11.680200000000001,,0.0,34.02000000000012,0.0,34.02000000000012,target_hit,
cycle_win,2025-04-24,2025-04-24,11.71,12.061300000000001,,0.0,35.13000000000002,0.0,35.13000000000002,target_hit,
hedged_lot,2025-04-09,2025-04-25,12.85,12.33,8.5,0.0,-435.0,137.0,-298.0,expiry|assigned,2025-04-16
cycle_win,2025-04-24,2025-04-25,12.05,12.4115,,0.0,36.14999999999995,0.0,36.14999999999995,target_hit,
cycle_win,2025-04-25,2025-05-02,12.46,12.89,,0.0,42.99999999999997,0.0,42.99999999999997,target_hit,
cycle_win,2025-05-02,2025-05-02,13.25,13.6475,,0.0,39.750000000000085,0.0,39.750000000000085,target_hit,
