kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2023-04-06,2023-04-10,15.66,15.9732,,0.0,31.320000000000014,0.0,31.320000000000014,target_hit,
cycle_win,2023-04-10,2023-04-10,15.96,16.2792,,0.0,31.91999999999986,0.0,31.91999999999986,target_hit,
cycle_win,2023-04-10,2023-04-11,16.3,16.72,,0.0,41.999999999999815,0.0,41.999999999999815,target_hit,
hedged_lot,2023-03-09,2023-04-14,16.37,15.58,16.5,0.0,-79.0,171.0,92.0,expiry|call_expired,2023-03-16
cycle_win,2023-04-25,2023-04-26,13.18,13.62,,0.0,43.99999999999995,0.0,43.99999999999995,target_hit,
cycle_win,2023-04-26,2023-04-26,13.51,13.7802,,0.0,27.02000000000009,0.0,27.02000000000009,target_hit,
hedged_lot,2023-03-22,2023-04-28,17.89,14.26,17.5,0.0,-363.0,155.0,-208.0,expiry|call_expired,2023-03-29
cycle_win,2023-04-26,2023-04-28,13.73,14.0046,,0.0,27.45999999999995,0.0,27.45999999999995,target_hit,
cycle_win,2023-04-28,2023-04-28,13.99,14.2698,,0.0,27.979999999999983,0.0,27.979999999999983,target_hit,
cycle_win,2023-04-28,2023-05-01,14.27,14.5554,,0.0,28.5400000000001,0.0,28.5400000000001,target_hit,
cycle_win,2023-05-01,2023-05-02,14.6,14.892,,0.0,29.19999999999998,0.0,29.19999999999998,target_hit,
hedged_lot,2023-03-30,2023-05-05,18.23,14.49,16.0,0.0,-374.0,141.0,-233.0,expiry|call_expired,2023-04-06
cycle_win,2023-05-09,2023-05-10,13.92,14.38,,0.0,46.000000000000085,0.0,46.000000000000085,target_hit,
cycle_win,2023-05-10,2023-05-15,14.48,14.7696,,0.0,28.960000000000008,0.0,28.960000000000008,target_hit,
cycle_win,2023-05-15,2023-05-15,14.75,15.045,,0.0,29.499999999999993,0.0,29.499999999999993,target_hit,
cycle_win,2023-05-15,2023-05-16,15.03,15.3306,,0.0,30.06000000000011,0.0,30.06000000000011,target_hit,
cycle_win,2023-05-16,2023-05-16,15.18,15.4836,,0.0,30.359999999999943,0.0,30.359999999999943,target_hit,
cycle_win,2023-05-16,2023-05-17,15.34,15.6468,,0.0,30.680000000000085,0.0,30.680000000000085,target_hit,
cycle_win,2023-05-17,2023-05-17,15.68,15.9936,,0.0,31.3600000000001,0.0,31.3600000000001,target_hit,
cycle_win,2023-05-17,2023-05-17,15.99,16.3098,,0.0,31.979999999999897,0.0,31.979999999999897,target_hit,
cycle_win,2023-05-17,2023-05-18,16.28,16.605600000000003,,0.0,32.560000000000144,0.0,32.560000000000144,target_hit,
cycle_win,2023-05-18,2023-05-18,16.81,17.1462,,0.0,33.62000000000016,0.0,33.62000000000016,target_hit,
cycle_win,2023-05-18,2023-05-18,17.07,17.4114,,0.0,34.140000000000015,0.0,34.140000000000015,target_hit,
cycle_win,2023-05-18,2023-05-18,17.43,17.7786,,0.0,34.86000000000011,0.0,34.86000000000011,target_hit,
hedged_lot,2023-04-11,2023-05-19,16.7,17.37,16.0,0.0,-70.0,139.0,69.0,expiry|assigned,2023-04-18
cycle_win,2023-05-18,2023-05-25,17.7,18.16,,0.0,46.000000000000085,0.0,46.000000000000085,target_hit,
cycle_win,2023-05-25,2023-05-25,18.09,18.4518,,0.0,36.17999999999988,0.0,36.17999999999988,target_hit,
cycle_win,2023-05-25,2023-05-25,18.48,18.849600000000002,,0.0,36.96000000000019,0.0,36.96000000000019,target_hit,
cycle_win,2023-05-25,2023-05-25,18.89,19.2678,,0.0,37.78000000000006,0.0,37.78000000000006,target_hit,
hedged_lot,2023-04-18,2023-05-26,15.78,22.91,13.5,0.0,-228.0,121.0,-107.0,expiry|assigned,2023-04-25
cycle_win,2023-05-25,2023-05-26,19.25,20.05,,0.0,80.00000000000007,0.0,80.00000000000007,target_hit,
cycle_win,2023-05-26,2023-05-26,20.18,20.5836,,0.0,40.360000000000085,0.0,40.360000000000085,target_hit,
cycle_win,2023-05-26,2023-05-26,20.48,20.8896,,0.0,40.96000000000011,0.0,40.96000000000011,target_hit,
cycle_win,2023-05-26,2023-05-26,20.93,21.3486,,0.0,41.86000000000014,0.0,41.86000000000014,target_hit,
cycle_win,2023-05-26,2023-05-26,21.4,21.828,,0.0,42.80000000000008,0.0,42.80000000000008,target_hit,
cycle_win,2023-05-26,2023-05-26,21.88,22.3176,,0.0,43.75999999999998,0.0,43.75999999999998,target_hit,
cycle_win,2023-05-26,2023-05-26,22.39,22.8378,,0.0,44.780000000000086,0.0,44.780000000000086,target_hit,
cycle_win,2023-05-26,2023-05-30,22.83,24.57,,0.0,174.0000000000002,0.0,174.0000000000002,target_hit,
cycle_win,2023-06-06,2023-06-07,21.72,22.1544,,0.0,43.44000000000001,0.0,43.44000000000001,target_hit,
cycle_win,2023-06-07,2023-06-07,22.29,22.7358,,0.0,44.5800000000002,0.0,44.5800000000002,target_hit,
hedged_lot,2023-05-02,2023-06-09,14.84,22.42,14.0,0.0,-84.0,124.0,40.0,expiry|assigned,2023-05-09
cycle_win,2023-06-07,2023-06-09,22.74,23.194799999999997,,0.0,45.479999999999876,0.0,45.479999999999876,target_hit,
cycle_win,2023-06-09,2023-06-12,23.15,23.613,,0.0,46.3000000000001,0.0,46.3000000000001,target_hit,
cycle_win,2023-06-12,2023-06-12,23.55,24.021,,0.0,47.10000000000001,0.0,47.10000000000001,target_hit,
cycle_win,2023-06-12,2023-06-12,23.97,24.4494,,0.0,47.94000000000018,0.0,47.94000000000018,target_hit,
cycle_win,2023-06-12,2023-06-13,24.53,25.79,,0.0,125.9999999999998,0.0,125.9999999999998,target_hit,
cycle_win,2023-06-13,2023-06-14,25.86,26.3772,,0.0,51.7199999999999,0.0,51.7199999999999,target_hit,
cycle_win,2023-06-22,2023-06-27,23.13,23.5926,,0.0,46.26000000000019,0.0,46.26000000000019,target_hit,
cycle_win,2023-06-27,2023-06-27,23.6,24.072000000000003,,0.0,47.20000000000013,0.0,47.20000000000013,target_hit,
cycle_win,2023-06-27,2023-06-30,24.06,24.58,,0.0,51.99999999999996,0.0,51.99999999999996,target_hit,
cycle_win,2023-06-30,2023-06-30,24.37,24.857400000000002,,0.0,48.740000000000094,0.0,48.740000000000094,target_hit,
cycle_win,2023-06-30,2023-07-03,24.87,25.3674,,0.0,49.739999999999895,0.0,49.739999999999895,target_hit,
hedged_lot,2023-05-30,2023-07-07,24.48,22.95,22.0,0.0,-248.0,172.0,-76.0,expiry|assigned,2023-06-06
cycle_win,2023-07-11,2023-07-12,24.36,25.43,,0.0,107.00000000000003,0.0,107.00000000000003,target_hit,
cycle_win,2023-07-12,2023-07-13,25.52,26.51,,0.0,99.0000000000002,0.0,99.0000000000002,target_hit,
cycle_win,2023-07-13,2023-07-13,26.44,26.9688,,0.0,52.88000000000004,0.0,52.88000000000004,target_hit,
cycle_win,2023-07-13,2023-07-14,26.94,27.478800000000003,,0.0,53.880000000000194,0.0,53.880000000000194,target_hit,
cycle_win,2023-07-14,2023-07-14,27.33,27.8766,,0.0,54.66000000000015,0.0,54.66000000000015,target_hit,
cycle_win,2023-07-14,2023-07-17,27.87,28.427400000000002,,0.0,55.74000000000012,0.0,55.74000000000012,target_hit,
hedged_lot,2023-06-14,2023-07-21,26.64,24.94,23.5,0.0,-314.0,169.0,-145.0,expiry|assigned,2023-06-22
cycle_win,2023-07-24,2023-07-25,24.89,25.387800000000002,,0.0,49.78000000000016,0.0,49.78000000000016,target_hit,
cycle_win,2023-07-25,2023-07-25,25.69,26.2038,,0.0,51.37999999999998,0.0,51.37999999999998,target_hit,
cycle_win,2023-07-25,2023-07-27,26.29,27.0,,0.0,71.00000000000009,0.0,71.00000000000009,target_hit,
cycle_win,2023-07-27,2023-07-27,27.23,27.7746,,0.0,54.45999999999991,0.0,54.45999999999991,target_hit,
cycle_win,2023-07-27,2023-07-28,27.78,28.335600000000003,,0.0,55.56000000000019,0.0,55.56000000000019,target_hit,
cycle_win,2023-08-04,2023-08-07,24.89,25.46,,0.0,57.00000000000003,0.0,57.00000000000003,target_hit,
hedged_lot,2023-07-03,2023-08-11,25.69,21.16,24.5,0.0,-453.0,214.0,-239.0,expiry|call_expired,2023-07-11
cycle_win,2023-08-21,2023-08-22,21.93,22.71,,0.0,78.00000000000011,0.0,78.00000000000011,target_hit,
cycle_win,2023-08-22,2023-08-24,22.69,23.89,,0.0,119.99999999999993,0.0,119.99999999999993,target_hit,
hedged_lot,2023-07-17,2023-08-25,28.44,20.64,25.0,0.0,-780.0,225.99999999999997,-554.0,expiry|call_expired,2023-07-24
cycle_win,2023-08-24,2023-08-30,23.21,23.674200000000003,,0.0,46.42000000000017,0.0,46.42000000000017,target_hit,
cycle_win,2023-08-30,2023-08-31,23.68,24.1536,,0.0,47.36000000000011,0.0,47.36000000000011,target_hit,
hedged_lot,2023-07-28,2023-09-01,28.3,24.04,25.0,0.0,-426.0,223.0,-203.0,expiry|call_expired,2023-08-04
cycle_win,2023-09-08,2023-09-11,21.48,22.24,,0.0,75.9999999999998,0.0,75.9999999999998,target_hit,
hedged_lot,2023-08-07,2023-09-15,25.54,19.74,23.0,0.0,-580.0000000000002,221.0,-359.0000000000002,expiry|call_expired,2023-08-14
hedged_lot,2023-08-14,2023-09-22,22.94,17.86,22.0,0.0,-508.0,222.00000000000003,-286.0,expiry|call_expired,2023-08-21
cycle_win,2023-09-25,2023-09-28,18.23,18.5946,,0.0,36.45999999999994,0.0,36.45999999999994,target_hit,
cycle_win,2023-09-28,2023-09-28,18.62,18.9924,,0.0,37.239999999999895,0.0,37.239999999999895,target_hit,
cycle_win,2023-09-28,2023-09-29,19.09,19.4718,,0.0,38.18000000000019,0.0,38.18000000000019,target_hit,
hedged_lot,2023-08-31,2023-10-06,24.18,19.5,21.5,0.0,-468.0,179.0,-289.0,expiry|call_expired,2023-09-08
cycle_win,2023-10-06,2023-10-10,19.5,19.89,,0.0,39.00000000000006,0.0,39.00000000000006,target_hit,
cycle_win,2023-10-10,2023-10-10,19.86,20.2572,,0.0,39.720000000000155,0.0,39.720000000000155,target_hit,
cycle_win,2023-10-10,2023-10-11,20.27,20.6754,,0.0,40.54000000000002,0.0,40.54000000000002,target_hit,
cycle_win,2023-10-11,2023-10-12,20.61,21.0222,,0.0,41.22000000000021,0.0,41.22000000000021,target_hit,
cycle_win,2023-10-12,2023-10-12,21.02,21.4404,,0.0,42.04000000000008,0.0,42.04000000000008,target_hit,
hedged_lot,2023-09-11,2023-10-20,21.88,16.63,20.0,0.0,-525.0,169.0,-356.0,expiry|call_expired,2023-09-18
cycle_win,2023-10-19,2023-10-20,17.41,17.758200000000002,,0.0,34.820000000000206,0.0,34.820000000000206,target_hit,
hedged_lot,2023-09-18,2023-10-27,19.96,15.14,18.5,0.0,-482.0,157.0,-325.0,expiry|call_expired,2023-09-25
cycle_win,2023-10-27,2023-11-01,15.14,15.4428,,0.0,30.27999999999995,0.0,30.27999999999995,target_hit,
cycle_win,2023-11-01,2023-11-01,15.42,15.7284,,0.0,30.840000000000067,0.0,30.840000000000067,target_hit,
cycle_win,2023-11-01,2023-11-01,15.66,15.9732,,0.0,31.320000000000014,0.0,31.320000000000014,target_hit,
cycle_win,2023-11-01,2023-11-02,15.98,16.9,,0.0,91.99999999999982,0.0,91.99999999999982,target_hit,
cycle_win,2023-11-02,2023-11-02,16.65,16.983,,0.0,33.300000000000196,0.0,33.300000000000196,target_hit,
cycle_win,2023-11-02,2023-11-02,16.88,17.2176,,0.0,33.76000000000019,0.0,33.76000000000019,target_hit,
hedged_lot,2023-09-29,2023-11-03,19.45,18.39,20.0,0.0,-106.0,151.0,45.0,expiry|call_expired,2023-10-06
cycle_win,2023-11-02,2023-11-03,17.21,17.6,,0.0,39.00000000000006,0.0,39.00000000000006,target_hit,
cycle_win,2023-11-03,2023-11-03,17.66,18.0132,,0.0,35.32000000000011,0.0,35.32000000000011,target_hit,
cycle_win,2023-11-03,2023-11-03,18.08,18.441599999999998,,0.0,36.159999999999926,0.0,36.159999999999926,target_hit,
cycle_win,2023-11-03,2023-11-07,18.46,18.8292,,0.0,36.91999999999993,0.0,36.91999999999993,target_hit,
cycle_win,2023-11-07,2023-11-09,18.82,19.1964,,0.0,37.64000000000003,0.0,37.64000000000003,target_hit,
cycle_win,2023-11-09,2023-11-09,19.27,19.6554,,0.0,38.54000000000006,0.0,38.54000000000006,target_hit,
cycle_win,2023-11-09,2023-11-10,19.63,20.0226,,0.0,39.26000000000016,0.0,39.26000000000016,target_hit,
cycle_win,2023-11-10,2023-11-10,20.03,20.430600000000002,,0.0,40.06000000000007,0.0,40.06000000000007,target_hit,
cycle_win,2023-11-10,2023-11-14,20.49,21.51,,0.0,102.00000000000031,0.0,102.00000000000031,target_hit,
cycle_win,2023-11-14,2023-11-14,21.51,21.9402,,0.0,43.019999999999925,0.0,43.019999999999925,target_hit,
cycle_win,2023-11-14,2023-11-15,21.97,22.61,,0.0,64.00000000000006,0.0,64.00000000000006,target_hit,
cycle_win,2023-11-15,2023-11-15,22.61,23.0622,,0.0,45.22000000000013,0.0,45.22000000000013,target_hit,
hedged_lot,2023-10-12,2023-11-17,21.43,23.15,18.0,0.0,-343.0,149.0,-194.0,expiry|assigned,2023-10-19
cycle_win,2023-11-15,2023-11-20,23.06,23.5212,,0.0,46.12000000000016,0.0,46.12000000000016,target_hit,
cycle_win,2023-11-20,2023-11-20,23.53,24.000600000000002,,0.0,47.0600000000001,0.0,47.0600000000001,target_hit,
hedged_lot,2023-10-20,2023-11-24,17.59,23.09,15.5,0.0,-209.0,136.0,-73.0,expiry|assigned,2023-10-27
cycle_win,2023-11-28,2023-11-29,22.54,23.46,,0.0,92.00000000000017,0.0,92.00000000000017,target_hit,
cycle_win,2023-12-06,2023-12-07,21.48,22.01,,0.0,53.000000000000114,0.0,53.000000000000114,target_hit,
cycle_win,2023-12-07,2023-12-07,22.21,22.654200000000003,,0.0,44.420000000000215,0.0,44.420000000000215,target_hit,
cycle_win,2023-12-07,2023-12-07,22.65,23.102999999999998,,0.0,45.29999999999994,0.0,45.29999999999994,target_hit,
cycle_win,2023-12-07,2023-12-08,23.16,23.6232,,0.0,46.32000000000005,0.0,46.32000000000005,target_hit,
cycle_win,2023-12-08,2023-12-11,23.76,24.38,,0.0,61.999999999999744,0.0,61.999999999999744,target_hit,
cycle_win,2023-12-11,2023-12-11,24.65,25.143,,0.0,49.30000000000021,0.0,49.30000000000021,target_hit,
cycle_win,2023-12-11,2023-12-11,25.15,25.653,,0.0,50.30000000000001,0.0,50.30000000000001,target_hit,
cycle_win,2023-12-11,2023-12-11,25.71,26.2242,,0.0,51.41999999999989,0.0,51.41999999999989,target_hit,
cycle_win,2023-12-11,2023-12-13,26.25,26.775000000000002,,0.0,52.50000000000021,0.0,52.50000000000021,target_hit,
cycle_win,2023-12-13,2023-12-13,26.92,27.4584,,0.0,53.83999999999993,0.0,53.83999999999993,target_hit,
cycle_win,2023-12-13,2023-12-13,27.33,27.8766,,0.0,54.66000000000015,0.0,54.66000000000015,target_hit,
cycle_win,2023-12-13,2023-12-14,27.99,28.62,,0.0,63.000000000000256,0.0,63.000000000000256,target_hit,
cycle_win,2023-12-14,2023-12-14,29.37,29.9574,,0.0,58.73999999999988,0.0,58.73999999999988,target_hit,
cycle_win,2023-12-14,2023-12-15,29.95,30.549,,0.0,59.90000000000002,0.0,59.90000000000002,target_hit,
cycle_win,2023-12-15,2023-12-15,30.94,31.5588,,0.0,61.880000000000024,0.0,61.880000000000024,target_hit,
cycle_win,2023-12-22,2023-12-26,30.53,31.140600000000003,,0.0,61.06000000000016,0.0,61.06000000000016,target_hit,
cycle_win,2023-12-26,2023-12-26,31.4,32.028,,0.0,62.80000000000001,0.0,62.80000000000001,target_hit,
cycle_win,2023-12-26,2023-12-27,32.02,32.6604,,0.0,64.03999999999996,0.0,64.03999999999996,target_hit,
hedged_lot,2023-11-20,2023-12-29,23.99,31.4,23.0,0.0,-99.0,144.0,45.0,expiry|assigned,2023-11-28
hedged_lot,2023-11-29,2024-01-05,23.87,25.94,21.5,0.0,-237.0,164.0,-73.0,expiry|assigned,2023-12-06
cycle_win,2024-01-04,2024-01-05,25.51,26.020200000000003,,0.0,51.02000000000011,0.0,51.02000000000011,target_hit,
cycle_win,2024-01-05,2024-01-05,26.03,26.550600000000003,,0.0,52.06000000000017,0.0,52.06000000000017,target_hit,
cycle_win,2024-01-05,2024-01-08,26.5,27.03,,0.0,53.000000000000114,0.0,53.000000000000114,target_hit,
cycle_win,2024-01-08,2024-01-08,27.12,27.6624,,0.0,54.240000000000066,0.0,54.240000000000066,target_hit,
cycle_win,2024-01-08,2024-01-08,27.7,28.254,,0.0,55.400000000000205,0.0,55.400000000000205,target_hit,
cycle_win,2024-01-08,2024-01-09,28.27,28.8354,,0.0,56.540000000000035,0.0,56.540000000000035,target_hit,
cycle_win,2024-01-09,2024-01-16,28.93,29.5086,,0.0,57.860000000000156,0.0,57.860000000000156,target_hit,
cycle_win,2024-01-16,2024-01-18,29.67,30.7,,0.0,102.99999999999976,0.0,102.99999999999976,target_hit,
hedged_lot,2023-12-15,2024-01-19,31.46,34.9,31.0,0.0,-46.0,202.0,156.0,expiry|assigned,2023-12-22
cycle_win,2024-01-18,2024-01-19,30.8,32.42,,0.0,162.0000000000001,0.0,162.0000000000001,target_hit,
cycle_win,2024-01-19,2024-01-19,32.44,33.0888,,0.0,64.88000000000014,0.0,64.88000000000014,target_hit,
cycle_win,2024-01-19,2024-01-19,33.1,33.762,,0.0,66.1999999999999,0.0,66.1999999999999,target_hit,
cycle_win,2024-01-19,2024-01-19,33.71,34.3842,,0.0,67.4199999999999,0.0,67.4199999999999,target_hit,
cycle_win,2024-01-19,2024-01-22,34.38,35.68,,0.0,129.99999999999972,0.0,129.99999999999972,target_hit,
cycle_win,2024-01-22,2024-01-24,36.34,37.1,,0.0,75.9999999999998,0.0,75.9999999999998,target_hit,
cycle_win,2024-01-24,2024-01-24,36.73,37.4646,,0.0,73.46000000000004,0.0,73.46000000000004,target_hit,
cycle_win,2024-01-24,2024-01-24,37.49,38.2398,,0.0,74.98000000000005,0.0,74.98000000000005,target_hit,
cycle_win,2024-01-24,2024-01-25,38.43,39.5,,0.0,107.00000000000003,0.0,107.00000000000003,target_hit,
hedged_lot,2023-12-27,2024-02-02,32.34,33.68,26.0,0.0,-634.0000000000005,191.0,-443.00000000000045,expiry|assigned,2024-01-04
cycle_win,2024-02-01,2024-02-02,32.45,33.099000000000004,,0.0,64.90000000000009,0.0,64.90000000000009,target_hit,
cycle_win,2024-02-02,2024-02-02,33.19,33.8538,,0.0,66.3800000000002,0.0,66.3800000000002,target_hit,
cycle_win,2024-02-02,2024-02-05,33.65,34.54,,0.0,89.00000000000006,0.0,89.00000000000006,target_hit,
cycle_win,2024-02-05,2024-02-08,35.05,35.751,,0.0,70.10000000000005,0.0,70.10000000000005,target_hit,
cycle_win,2024-02-08,2024-02-08,36.25,36.975,,0.0,72.50000000000014,0.0,72.50000000000014,target_hit,
cycle_win,2024-02-08,2024-02-08,36.68,37.4136,,0.0,73.36000000000027,0.0,73.36000000000027,target_hit,
cycle_win,2024-02-08,2024-02-09,37.53,38.2806,,0.0,75.05999999999986,0.0,75.05999999999986,target_hit,
cycle_win,2024-02-09,2024-02-09,38.27,39.0354,,0.0,76.53999999999996,0.0,76.53999999999996,target_hit,
cycle_win,2024-02-09,2024-02-12,39.02,39.8004,,0.0,78.04000000000002,0.0,78.04000000000002,target_hit,
cycle_win,2024-02-12,2024-02-12,39.93,40.7286,,0.0,79.86000000000004,0.0,79.86000000000004,target_hit,
cycle_win,2024-02-20,2024-02-22,36.4,40.45,,0.0,405.00000000000045,0.0,405.00000000000045,target_hit,
cycle_win,2024-02-22,2024-02-22,40.2,41.004000000000005,,0.0,80.4000000000002,0.0,80.4000000000002,target_hit,
cycle_win,2024-02-22,2024-02-22,41.01,41.8302,,0.0,82.01999999999998,0.0,82.01999999999998,target_hit,
cycle_win,2024-02-22,2024-02-23,41.84,42.67680000000001,,0.0,83.68000000000038,0.0,83.68000000000038,target_hit,
hedged_lot,2024-01-25,2024-03-01,39.14,48.34,32.5,0.0,-664.0,278.0,-386.0,expiry|assigned,2024-02-01
cycle_win,2024-02-23,2024-03-01,42.55,44.4,,0.0,185.00000000000014,0.0,185.00000000000014,target_hit,
cycle_win,2024-03-01,2024-03-01,45.08,45.9816,,0.0,90.1600000000002,0.0,90.1600000000002,target_hit,
cycle_win,2024-03-01,2024-03-01,45.98,46.8996,,0.0,91.96000000000026,0.0,91.96000000000026,target_hit,
cycle_win,2024-03-01,2024-03-01,46.81,47.7462,,0.0,93.61999999999995,0.0,93.61999999999995,target_hit,
cycle_win,2024-03-01,2024-03-01,47.75,48.705,,0.0,95.49999999999983,0.0,95.49999999999983,target_hit,
cycle_win,2024-03-01,2024-03-04,48.71,49.99,,0.0,128.0000000000001,0.0,128.0000000000001,target_hit,
cycle_win,2024-03-04,2024-03-04,49.55,50.541,,0.0,99.09999999999997,0.0,99.09999999999997,target_hit,
cycle_win,2024-03-04,2024-03-04,50.17,51.1734,,0.0,100.33999999999992,0.0,100.33999999999992,target_hit,
cycle_win,2024-03-04,2024-03-07,51.32,52.3464,,0.0,102.64000000000024,0.0,102.64000000000024,target_hit,
cycle_win,2024-03-07,2024-03-07,53.08,54.1416,,0.0,106.15999999999985,0.0,106.15999999999985,target_hit,
cycle_win,2024-03-07,2024-03-07,53.92,54.998400000000004,,0.0,107.8400000000002,0.0,107.8400000000002,target_hit,
cycle_win,2024-03-07,2024-03-08,55.12,56.2224,,0.0,110.2400000000003,0.0,110.2400000000003,target_hit,
cycle_win,2024-03-15,2024-03-18,42.67,44.7,,0.0,203.0000000000001,0.0,203.0000000000001,target_hit,
cycle_win,2024-03-18,2024-03-21,44.65,47.62,,0.0,296.9999999999999,0.0,296.9999999999999,target_hit,
cycle_win,2024-03-21,2024-03-21,46.97,47.9094,,0.0,93.93999999999991,0.0,93.93999999999991,target_hit,
cycle_win,2024-03-21,2024-03-21,47.77,48.7254,,0.0,95.53999999999974,0.0,95.53999999999974,target_hit,
hedged_lot,2024-02-12,2024-03-22,40.79,46.41,36.5,0.0,-429.0,291.0,-138.0,expiry|assigned,2024-02-20
cycle_win,2024-03-28,2024-04-01,46.53,47.4606,,0.0,93.05999999999983,0.0,93.05999999999983,target_hit,
cycle_win,2024-04-01,2024-04-01,48.05,49.010999999999996,,0.0,96.09999999999985,0.0,96.09999999999985,target_hit,
cycle_win,2024-04-08,2024-04-09,44.01,45.37,,0.0,135.99999999999994,0.0,135.99999999999994,target_hit,
cycle_win,2024-04-09,2024-04-11,45.05,45.951,,0.0,90.10000000000034,0.0,90.10000000000034,target_hit,
hedged_lot,2024-03-08,2024-04-12,56.47,41.36,43.0,0.0,-1511.0,445.0,-1066.0,expiry|call_expired,2024-03-15
cycle_win,2024-04-18,2024-04-24,34.85,36.91,,0.0,205.99999999999952,0.0,205.99999999999952,target_hit,
cycle_win,2024-04-24,2024-04-25,36.96,37.699200000000005,,0.0,73.92000000000039,0.0,73.92000000000039,target_hit,
hedged_lot,2024-03-21,2024-04-26,48.6,39.75,47.0,0.0,-885.0,395.0,-490.0,expiry|call_expired,2024-03-28
cycle_win,2024-04-25,2024-04-26,37.82,38.5764,,0.0,75.63999999999993,0.0,75.63999999999993,target_hit,
cycle_win,2024-04-26,2024-04-26,38.57,39.3414,,0.0,77.13999999999999,0.0,77.13999999999999,target_hit,
cycle_win,2024-04-26,2024-04-29,39.54,40.330799999999996,,0.0,79.07999999999973,0.0,79.07999999999973,target_hit,
cycle_win,2024-04-29,2024-04-30,40.3,41.105999999999995,,0.0,80.59999999999974,0.0,80.59999999999974,target_hit,
hedged_lot,2024-04-01,2024-05-10,49.13,41.02,44.5,0.0,-811.0,425.0,-386.0,expiry|call_expired,2024-04-08
cycle_win,2024-05-07,2024-05-10,40.3,41.12,,0.0,82.00000000000003,0.0,82.00000000000003,target_hit,
cycle_win,2024-05-10,2024-05-14,41.91,42.7482,,0.0,83.82000000000005,0.0,83.82000000000005,target_hit,
cycle_win,2024-05-14,2024-05-14,42.54,43.3908,,0.0,85.07999999999996,0.0,85.07999999999996,target_hit,
cycle_win,2024-05-14,2024-05-15,43.31,44.67,,0.0,135.99999999999994,0.0,135.99999999999994,target_hit,
cycle_win,2024-05-15,2024-05-15,44.61,45.5022,,0.0,89.22000000000025,0.0,89.22000000000025,target_hit,
cycle_win,2024-05-15,2024-05-15,45.54,46.4508,,0.0,91.08000000000018,0.0,91.08000000000018,target_hit,
cycle_win,2024-05-15,2024-05-16,46.51,47.4402,,0.0,93.01999999999992,0.0,93.01999999999992,target_hit,
hedged_lot,2024-04-11,2024-05-17,45.9,45.43,35.0,0.0,-1090.0,355.0,-735.0,expiry|assigned,2024-04-18
cycle_win,2024-05-16,2024-05-20,47.43,48.3786,,0.0,94.8599999999999,0.0,94.8599999999999,target_hit,
cycle_win,2024-05-20,2024-05-22,48.39,49.357800000000005,,0.0,96.7800000000004,0.0,96.7800000000004,target_hit,
cycle_win,2024-05-22,2024-05-23,49.41,53.12,,0.0,371.0000000000001,0.0,371.0000000000001,target_hit,
cycle_win,2024-05-23,2024-05-28,52.28,53.34,,0.0,106.00000000000023,0.0,106.00000000000023,target_hit,
cycle_win,2024-05-28,2024-05-28,52.96,54.019200000000005,,0.0,105.92000000000041,0.0,105.92000000000041,target_hit,
cycle_win,2024-06-04,2024-06-05,47.58,50.03,,0.0,245.00000000000028,0.0,245.00000000000028,target_hit,
cycle_win,2024-06-05,2024-06-05,50.0,51.0,,0.0,100.0,0.0,100.0,target_hit,
cycle_win,2024-06-05,2024-06-05,51.34,52.366800000000005,,0.0,102.68000000000015,0.0,102.68000000000015,target_hit,
cycle_win,2024-06-05,2024-06-05,52.4,53.448,,0.0,104.80000000000018,0.0,104.80000000000018,target_hit,
hedged_lot,2024-04-30,2024-06-07,41.13,51.91,40.5,0.0,-63.0,385.0,322.0,expiry|assigned,2024-05-07
cycle_win,2024-06-05,2024-06-10,53.42,54.488400000000006,,0.0,106.8400000000004,0.0,106.8400000000004,target_hit,
cycle_win,2024-06-10,2024-06-12,54.52,57.25,,0.0,272.99999999999966,0.0,272.99999999999966,target_hit,
cycle_win,2024-06-12,2024-06-12,57.83,58.9866,,0.0,115.66000000000045,0.0,115.66000000000045,target_hit,
cycle_win,2024-06-12,2024-06-13,58.86,60.07,,0.0,121.00000000000009,0.0,121.00000000000009,target_hit,
cycle_win,2024-06-13,2024-06-17,61.09,62.311800000000005,,0.0,122.18000000000018,0.0,122.18000000000018,target_hit,
cycle_win,2024-06-17,2024-06-18,62.53,63.7806,,0.0,125.05999999999986,0.0,125.05999999999986,target_hit,
cycle_win,2024-06-18,2024-06-18,64.26,65.54520000000001,,0.0,128.52000000000032,0.0,128.52000000000032,target_hit,
cycle_win,2024-06-26,2024-06-28,54.71,55.8042,,0.0,109.42000000000007,0.0,109.42000000000007,target_hit,
cycle_win,2024-06-28,2024-06-28,55.93,57.0486,,0.0,111.86000000000007,0.0,111.86000000000007,target_hit,
cycle_win,2024-06-28,2024-06-28,57.02,58.1604,,0.0,114.03999999999996,0.0,114.03999999999996,target_hit,
cycle_win,2024-06-28,2024-07-03,58.48,59.6496,,0.0,116.96000000000026,0.0,116.96000000000026,target_hit,
cycle_win,2024-07-03,2024-07-03,59.59,60.781800000000004,,0.0,119.18000000000006,0.0,119.18000000000006,target_hit,
hedged_lot,2024-05-28,2024-07-05,54.08,60.81,48.0,0.0,-608.0,300.0,-308.0,expiry|assigned,2024-06-04
cycle_win,2024-07-03,2024-07-05,60.81,62.0262,,0.0,121.62000000000006,0.0,121.62000000000006,target_hit,
