date,cash_pnl,mtm_pnl,open_hedged,capital
2023-09-18,-8442.59999999998,-9388.59999999998,2,5988.0
2023-09-19,-8442.59999999998,-9490.59999999998,3,7759.999999999999
2023-09-20,-8397.15999999998,-9666.15999999998,3,7376.000000000001
2023-09-21,-8397.15999999998,-9831.15999999998,3,6964.0
2023-09-22,-8749.15999999998,-9764.15999999998,2,5358.0
2023-09-25,-8749.15999999998,-9746.15999999998,2,5469.0
2023-09-26,-8749.15999999998,-9867.15999999998,2,5172.0
2023-09-27,-8749.15999999998,-9807.15999999998,3,7076.000000000001
2023-09-28,-8620.659999999976,-9623.659999999976,3,7456.0
2023-09-29,-8572.209999999975,-9580.209999999975,3,7552.0
2023-10-02,-8572.209999999975,-9523.209999999975,3,7648.0
2023-10-03,-8572.209999999975,-9798.209999999975,3,7159.999999999999
2023-10-04,-8572.209999999975,-9662.209999999975,3,7456.0
2023-10-05,-8572.209999999975,-9733.209999999975,3,7344.0
2023-10-06,-8572.209999999975,-9480.209999999975,4,9750.0
2023-10-09,-8572.209999999975,-9549.209999999975,4,9680.0
2023-10-10,-8453.369999999975,-9319.369999999975,4,10045.0
2023-10-11,-8453.369999999975,-9173.369999999975,4,10280.0
2023-10-12,-8348.879999999976,-9142.879999999976,4,10340.0
2023-10-13,-8863.879999999976,-9684.879999999976,3,7592.0
2023-10-16,-8863.879999999976,-9488.879999999976,3,7916.0
2023-10-17,-8863.879999999976,-9647.879999999976,3,7720.0
2023-10-18,-8863.879999999976,-9937.879999999976,3,7312.0
2023-10-19,-8863.879999999976,-10170.879999999976,4,8705.0
2023-10-20,-9269.859999999975,-10360.859999999975,3,6652.0
2023-10-23,-9269.859999999975,-10457.859999999975,3,6552.0
2023-10-24,-9269.859999999975,-10327.859999999975,3,6816.0
2023-10-25,-9269.859999999975,-10708.859999999975,3,5984.0
2023-10-26,-9269.859999999975,-10763.859999999975,3,5880.0
2023-10-27,-9682.859999999975,-10698.859999999975,3,6056.0
2023-10-30,-9682.859999999975,-10838.859999999975,3,5800.0
2023-10-31,-9682.859999999975,-10777.859999999975,3,5968.0
2023-11-01,-9605.759999999975,-10601.759999999975,3,6388.0
2023-11-02,-9436.959999999975,-10345.959999999975,3,6831.999999999999
2023-11-03,-9503.489999999974,-10003.489999999974,2,5517.0
2023-11-06,-9503.489999999974,-10045.489999999974,2,5484.0
2023-11-07,-9503.489999999974,-9965.489999999974,2,5580.0
2023-11-08,-9484.769999999975,-9949.769999999975,2,5604.0
2023-11-09,-9408.219999999974,-10032.219999999974,2,5511.0
2023-11-10,-9307.999999999975,-9405.999999999975,2,6183.0
2023-11-13,-9307.999999999975,-9589.999999999975,2,6000.0
2023-11-14,-9142.899999999974,-8944.899999999974,2,6651.000000000001
2023-11-15,-9072.349999999973,-8802.349999999973,2,6801.000000000001
2023-11-16,-9072.349999999973,-8790.349999999973,2,6813.0
2023-11-17,-9056.349999999973,-8659.349999999973,1,4630.0
2023-11-20,-8938.349999999971,-8462.349999999971,1,4838.0
2023-11-21,-8938.349999999971,-8736.349999999971,1,4564.0
2023-11-22,-8938.349999999971,-8702.349999999971,1,4598.0
2023-11-24,-8550.349999999971,-8682.349999999971,0,2309.0
2023-11-27,-8550.349999999971,-8698.349999999971,0,2293.0
2023-11-28,-8550.349999999971,-8741.349999999971,1,4508.0
2023-11-29,-8434.47999999997,-8665.47999999997,1,4650.0
2023-11-30,-8434.47999999997,-8746.47999999997,1,4554.0
2023-12-01,-8434.47999999997,-8700.47999999997,1,4618.0
2023-12-04,-8434.47999999997,-8830.47999999997,1,4458.0
2023-12-05,-8434.47999999997,-8889.47999999997,1,4382.0
2023-12-06,-8434.47999999997,-8958.47999999997,2,6444.0
2023-12-07,-8290.87999999997,-8625.87999999997,2,6953.999999999999
2023-12-08,-8220.36999999997,-8514.36999999997,2,7116.0
2023-12-11,-8030.409999999969,-7918.409999999969,2,7836.0
2023-12-12,-8004.159999999969,-7778.159999999969,2,8003.999999999999
2023-12-13,-7895.399999999969,-7468.399999999969,2,8379.0
2023-12-14,-7759.0999999999685,-6881.0999999999685,2,9063.0
2023-12-15,-7666.549999999969,-6795.549999999969,2,9171.0
2023-12-18,-7666.549999999969,-6882.549999999969,2,9087.0
2023-12-19,-7666.549999999969,-6739.549999999969,2,9231.0
2023-12-20,-7666.549999999969,-7552.549999999969,2,8415.0
2023-12-21,-7666.549999999969,-6892.549999999969,2,9078.0
2023-12-22,-7666.549999999969,-6816.549999999969,3,12212.0
2023-12-26,-7533.419999999969,-6290.419999999969,3,12863.999999999998
2023-12-27,-7501.0599999999695,-6193.0599999999695,3,12944.0
2023-12-28,-7468.719999999969,-6262.719999999969,3,12876.0
2023-12-29,-6934.719999999969,-6583.719999999969,2,9419.999999999998
2024-01-02,-6934.719999999969,-7410.719999999969,2,8403.0
2024-01-03,-6934.719999999969,-7809.719999999969,2,7863.0
2024-01-04,-6934.719999999969,-7965.719999999968,2,7653.0
2024-01-05,-6898.719999999969,-7879.719999999969,2,7782.000000000001
2024-01-08,-6678.559999999969,-7471.559999999969,2,8541.0
2024-01-09,-6621.279999999968,-7469.279999999968,2,8538.0
2024-01-10,-6621.279999999968,-7537.279999999968,2,8451.0
2024-01-11,-6621.279999999968,-7493.279999999968,2,8538.0
2024-01-12,-6621.279999999968,-7577.279999999968,2,8421.0
2024-01-16,-6562.719999999968,-7379.719999999968,2,8769.0
2024-01-17,-6562.719999999968,-7539.719999999968,2,8526.0
2024-01-18,-6439.919999999968,-6951.919999999968,2,9357.0
2024-01-19,-5983.829999999968,-5916.829999999968,1,6980.0
2024-01-22,-5895.829999999968,-5917.829999999968,1,7050.0
2024-01-23,-5895.829999999968,-5788.829999999969,1,7181.999999999999
2024-01-24,-5632.229999999967,-5463.229999999967,1,7498.0
2024-01-25,-5569.229999999967,-5499.229999999967,1,7426.000000000001
2024-01-26,-5569.229999999967,-6122.229999999967,1,6802.0
2024-01-29,-5569.229999999967,-5909.229999999966,1,7018.000000000001
2024-01-30,-5569.229999999967,-6224.229999999967,1,6702.0
2024-01-31,-5569.229999999967,-6517.229999999967,1,6412.0
2024-02-01,-5569.229999999967,-6447.229999999967,2,9735.0
2024-02-02,-5515.369999999968,-6125.369999999968,1,6736.0
2024-02-05,-5391.319999999968,-5940.319999999968,1,7022.0
2024-02-06,-5391.319999999968,-6164.319999999968,1,6766.0
2024-02-07,-5391.319999999968,-5901.319999999967,1,7076.000000000001
2024-02-08,-5208.249999999967,-5651.249999999967,1,7431.999999999999
2024-02-09,-5054.399999999967,-5250.399999999967,1,7870.0
2024-02-12,-4893.869999999967,-5291.869999999967,1,7830.0
2024-02-13,-4893.869999999967,-5724.869999999967,1,7352.0
2024-02-14,-4893.869999999967,-5288.869999999967,1,7842.0
2024-02-15,-4893.869999999967,-5321.869999999967,1,7809.999999999999
2024-02-16,-4893.869999999967,-5466.869999999967,1,7664.0
2024-02-20,-4893.869999999967,-5828.869999999967,2,10919.999999999998
2024-02-21,-4893.869999999967,-5940.869999999967,2,10842.0
2024-02-22,-4325.669999999967,-4565.669999999967,2,12438.0
2024-02-23,-4283.829999999967,-5005.829999999967,2,12015.0
2024-02-26,-4283.829999999967,-4684.829999999967,2,12369.0
2024-02-27,-4283.829999999967,-4740.829999999967,2,12324.0
2024-02-28,-4283.829999999967,-5103.829999999965,2,11931.0
2024-02-29,-4241.279999999967,-4266.279999999968,2,12839.999999999998
2024-03-01,-3098.369999999967,-2768.3699999999662,1,9668.0
2024-03-04,-2837.839999999967,-2476.8399999999674,1,9952.0
2024-03-05,-2837.839999999967,-3040.839999999966,1,9368.0
2024-03-06,-2786.5199999999672,-2363.5199999999663,1,10042.0
2024-03-07,-2464.7499999999663,-1439.7499999999666,1,11064.0
2024-03-08,-2409.049999999966,-2729.049999999966,1,9766.0
2024-03-11,-2409.049999999966,-3151.049999999965,1,9342.0
2024-03-12,-2409.049999999966,-2588.0499999999665,1,9932.0
2024-03-13,-2409.049999999966,-3318.049999999965,1,9190.0
2024-03-14,-2409.049999999966,-3791.049999999965,1,8706.0
2024-03-15,-2409.049999999966,-4000.0499999999656,2,12801.0
2024-03-18,-2206.049999999966,-4090.0499999999665,2,12744.0
2024-03-19,-2206.049999999966,-4423.049999999965,2,12402.000000000002
2024-03-20,-2206.049999999966,-3924.0499999999647,2,13035.000000000002
2024-03-21,-1718.5499999999658,-3095.549999999966,2,13887.0
2024-03-22,-1566.5499999999658,-3061.5499999999665,1,9282.0
2024-03-25,-1566.5499999999658,-3177.5499999999665,1,9174.0
2024-03-26,-1566.5499999999658,-3350.549999999966,1,8986.0
2024-03-27,-1566.5499999999658,-3108.5499999999656,1,9306.0
2024-03-28,-1566.5499999999658,-3338.5499999999656,2,13959.0
2024-04-01,-1423.089999999966,-3166.0899999999665,2,14412.0
2024-04-02,-1423.089999999966,-3773.0899999999656,2,13752.000000000002
2024-04-03,-1423.089999999966,-3646.0899999999656,2,13860.000000000002
2024-04-04,-1423.089999999966,-4461.089999999966,2,12672.0
2024-04-05,-1423.089999999966,-4238.089999999966,2,13113.0
2024-04-08,-1423.089999999966,-4233.0899999999665,3,17604.0
2024-04-09,-1242.0399999999663,-3882.0399999999654,3,18168.0
2024-04-10,-1242.0399999999663,-4522.039999999965,3,17208.0
2024-04-11,-1242.0399999999663,-3934.0399999999654,3,18324.0
2024-04-12,-3104.0399999999663,-4979.039999999966,2,12408.0
2024-04-15,-3104.0399999999663,-5262.039999999966,2,11925.0
2024-04-16,-3104.0399999999663,-5188.039999999966,3,16212.0
2024-04-17,-3104.0399999999663,-6024.039999999965,3,14736.000000000002
2024-04-18,-3104.0399999999663,-6500.039999999966,3,13940.0
2024-04-19,-3104.0399999999663,-6929.039999999966,3,12276.0
2024-04-22,-3104.0399999999663,-6892.039999999966,3,12868.0
2024-04-23,-3104.0399999999663,-6755.039999999966,4,17080.0
2024-04-24,-2754.9899999999666,-6288.989999999967,4,17755.0
2024-04-25,-2717.5599999999667,-5812.559999999967,4,18730.0
2024-04-26,-3344.4099999999657,-5190.409999999966,3,15900.0
2024-04-29,-3264.149999999966,-5040.149999999967,3,16260.0
2024-04-30,-3223.4499999999657,-5697.449999999966,3,15247.999999999998
2024-05-01,-3223.4499999999657,-6714.449999999964,3,13708.000000000002
2024-05-02,-3223.4499999999657,-6184.449999999966,3,14619.999999999998
2024-05-03,-3223.4499999999657,-5581.449999999966,3,15588.0
2024-05-06,-3223.4499999999657,-5067.449999999964,3,16552.0
2024-05-07,-3140.869999999966,-5337.869999999966,3,16119.999999999998
2024-05-08,-3140.869999999966,-5357.869999999966,3,16160.0
2024-05-09,-3140.869999999966,-5508.869999999965,3,15972.0
2024-05-10,-4110.139999999967,-5238.139999999966,2,12306.0
2024-05-13,-4110.139999999967,-5183.139999999967,2,12390.0
2024-05-14,-3982.339999999967,-4649.3399999999665,2,12993.0
2024-05-15,-3618.429999999967,-3585.4299999999675,2,14103.0
2024-05-16,-3523.989999999967,-3784.9899999999666,2,13875.0
2024-05-17,-3942.989999999967,-4032.989999999967,1,9086.0
2024-05-20,-3847.1099999999674,-3457.109999999967,1,9684.0
2024-05-21,-3847.1099999999674,-3557.109999999967,1,9584.0
2024-05-22,-3748.8699999999667,-3239.8699999999662,1,9912.0
2024-05-23,-3378.5899999999665,-3305.5899999999665,1,9764.0
2024-05-24,-2637.5899999999665,-2761.5899999999665,0,5154.0
2024-05-28,-2420.679999999966,-2456.679999999966,0,5417.0
2024-05-29,-2420.679999999966,-2788.679999999966,0,5085.0
2024-05-30,-2420.679999999966,-2895.679999999966,0,4978.0
2024-05-31,-2420.679999999966,-3018.6799999999666,0,4855.0
2024-06-03,-2420.679999999966,-3005.679999999966,0,4868.0
2024-06-04,-2420.679999999966,-3350.6799999999666,1,9516.0
2024-06-05,-1865.5699999999663,-2533.569999999966,1,10756.0
2024-06-06,-1865.5699999999663,-2592.5699999999665,1,10492.0
2024-06-07,-1865.5699999999663,-2807.5699999999674,1,10382.0
2024-06-10,-1811.7899999999665,-2418.789999999967,1,10824.0
2024-06-11,-1811.7899999999665,-2350.7899999999668,1,10846.0
2024-06-12,-1400.1799999999662,-1599.1799999999662,1,11750.0
2024-06-13,-1326.179999999966,-1322.1799999999662,1,12148.0
2024-06-14,-1326.179999999966,-1449.1799999999662,1,12006.0
2024-06-17,-1203.409999999966,-945.4099999999669,1,12560.0
2024-06-18,-985.059999999965,-587.0599999999661,1,13038.0
2024-06-20,-985.059999999965,-1601.0599999999654,1,11986.0
2024-06-21,-985.059999999965,-1999.0599999999647,1,11604.0
2024-06-24,-985.059999999965,-2932.0599999999654,1,10622.0
2024-06-25,-985.059999999965,-2534.0599999999654,1,11064.0
2024-06-26,-985.059999999965,-2785.059999999965,2,16413.0
2024-06-27,-930.349999999965,-2997.349999999966,2,16157.999999999998
2024-06-28,-704.4799999999645,-2737.479999999964,2,16605.0
2024-07-01,-704.4799999999645,-2756.479999999964,2,16626.0
2024-07-02,-704.4799999999645,-2185.479999999965,2,17307.0
2024-07-03,-465.9299999999646,-1437.929999999964,2,18210.000000000004
2024-07-05,-406.44999999996435,-1366.4499999999641,1,12162.0
2024-07-08,-218.04999999996434,-861.0499999999635,1,12868.0
2024-07-09,-143.04999999996434,-982.0499999999658,1,12832.0
2024-07-10,124.89000000003435,-92.10999999996523,1,13728.0
2024-07-11,279.89000000003546,-1293.1099999999642,1,12356.0
2024-07-12,279.89000000003546,-878.1099999999649,1,12816.0
2024-07-15,279.89000000003546,-892.1099999999657,1,12841.999999999998
2024-07-16,279.89000000003546,-663.1099999999637,1,13068.0
2024-07-17,279.89000000003546,-2975.109999999965,1,10282.0
2024-07-18,279.89000000003546,-3051.109999999964,2,15534.0
2024-07-19,279.89000000003546,-3860.1099999999647,2,14100.0
2024-07-22,383.9800000000355,-2916.0199999999645,2,15855.000000000002
2024-07-23,383.9800000000355,-3399.019999999965,2,15132.0
2024-07-24,383.9800000000355,-4608.019999999966,2,12753.0
2024-07-25,383.9800000000355,-4999.019999999964,2,11877.000000000002
2024-07-26,-1306.0199999999645,-4643.019999999964,1,8398.0
2024-07-29,-1306.0199999999645,-4730.019999999965,2,12519.0
2024-07-30,-1241.019999999964,-5543.019999999963,2,11139.000000000002
2024-07-31,-984.4899999999634,-4144.489999999963,2,13380.000000000002
2024-08-01,-984.4899999999634,-5652.489999999963,2,10497.0
2024-08-02,-984.4899999999634,-6563.489999999963,2,8796.0
2024-08-05,-984.4899999999634,-6852.489999999963,2,8367.0
2024-08-06,-984.4899999999634,-6736.489999999963,2,8583.0
2024-08-07,-984.4899999999634,-7090.489999999963,3,10432.0
2024-08-08,-408.42999999996346,-6075.429999999963,3,12612.0
2024-08-09,-377.1199999999636,-6266.119999999963,3,12384.0
2024-08-12,-281.3899999999636,-6117.389999999963,3,12588.0
2024-08-13,21.890000000036565,-5218.109999999964,3,14132.0
2024-08-14,167.3900000000364,-5297.609999999964,3,13988.0
2024-08-15,542.8800000000364,-4095.119999999962,3,16036.000000000002
2024-08-16,-1779.1199999999635,-4131.119999999964,2,11916.0
2024-08-19,-1657.449999999963,-3699.449999999964,2,12519.0
2024-08-20,-1615.969999999963,-4098.969999999964,2,12012.0
2024-08-21,-1532.449999999963,-3659.4499999999625,2,12531.0
2024-08-22,-1490.1899999999628,-4682.189999999964,2,11253.0
2024-08-23,-1490.1899999999628,-3997.189999999963,2,12117.0
2024-08-26,-1490.1899999999628,-4691.189999999962,2,11202.000000000002
2024-08-27,-1490.1899999999628,-4440.189999999963,2,11571.0
2024-08-28,-1490.1899999999628,-4900.189999999963,2,10950.0
2024-08-29,-1490.1899999999628,-5271.189999999963,3,14468.0
2024-08-30,-2845.4299999999625,-4349.429999999962,2,11676.0
2024-09-03,-2845.4299999999625,-6583.429999999962,2,9015.0
2024-09-04,-2845.4299999999625,-6481.429999999962,2,9078.0
2024-09-05,-2845.4299999999625,-6733.429999999963,2,8931.0
2024-09-06,-5113.429999999962,-7620.429999999962,1,5190.0
2024-09-09,-5113.429999999962,-7344.429999999962,2,8241.0
2024-09-10,-4922.249999999962,-7084.249999999962,2,8493.0
2024-09-11,-4580.6999999999625,-6347.6999999999625,2,9669.0
2024-09-12,-4548.469999999963,-6544.469999999963,2,9543.0
2024-09-13,-4482.669999999963,-6151.669999999964,2,10032.0
2024-09-16,-4482.669999999963,-6486.669999999962,2,9639.000000000002
2024-09-17,-4482.669999999963,-6498.669999999963,2,9663.0
2024-09-18,-4449.079999999963,-6918.079999999963,2,9339.0
2024-09-19,-4170.079999999963,-5828.079999999962,2,10539.000000000002
2024-09-20,-4170.079999999963,-6198.079999999963,2,10065.0
2024-09-23,-4170.079999999963,-6180.079999999962,2,10176.0
2024-09-24,-4170.079999999963,-5938.079999999963,2,10530.000000000002
2024-09-25,-4170.079999999963,-5787.079999999962,2,10731.0
2024-09-26,-3740.349999999962,-4733.349999999962,2,11880.000000000002
2024-09-27,-4628.349999999962,-5322.349999999962,1,7528.0
2024-09-30,-4628.349999999962,-5527.349999999962,1,7326.000000000001
2024-10-01,-4628.349999999962,-6120.349999999962,1,6709.999999999999
2024-10-02,-4628.349999999962,-5860.349999999962,1,6990.000000000001
2024-10-03,-4628.349999999962,-5820.349999999962,2,10575.0
2024-10-04,-4415.349999999962,-5479.349999999962,2,11013.0
2024-10-07,-4415.349999999962,-5544.349999999962,2,10908.0
2024-10-08,-4378.189999999962,-5272.189999999962,2,11241.0
2024-10-09,-4226.369999999963,-4947.369999999963,2,11580.000000000002
2024-10-10,-4226.369999999963,-5193.369999999963,2,11328.0
2024-10-11,-4586.369999999963,-4960.369999999963,1,7730.0
2024-10-14,-4475.369999999963,-4666.369999999963,1,8164.0
2024-10-15,-4434.709999999963,-5692.709999999963,1,6894.0
2024-10-16,-4434.709999999963,-5701.709999999963,1,6890.000000000001
2024-10-17,-4434.709999999963,-5605.709999999964,1,7045.999999999999
2024-10-18,-4434.709999999963,-5633.709999999963,1,7056.0
2024-10-21,-4434.709999999963,-5667.709999999963,1,7022.0
2024-10-22,-4434.709999999963,-5801.709999999963,2,10404.0
2024-10-23,-4434.709999999963,-6085.709999999963,2,10131.0
2024-10-24,-4434.709999999963,-5934.709999999963,2,10284.0
2024-10-25,-4275.569999999962,-5778.569999999962,2,10593.0
2024-10-28,-4275.569999999962,-5770.569999999963,2,10610.999999999998
2024-10-29,-4126.869999999963,-5162.869999999963,2,11385.0
2024-10-30,-4126.869999999963,-6098.869999999963,2,10185.0
2024-10-31,-4126.869999999963,-6737.869999999963,2,9003.0
2024-11-01,-5019.869999999963,-6602.869999999963,1,6178.0
2024-11-04,-5019.869999999963,-6703.869999999963,1,6072.0
2024-11-05,-5019.869999999963,-6572.869999999963,2,9432.0
2024-11-06,-4771.759999999962,-6147.759999999962,2,10233.0
2024-11-07,-4578.039999999961,-5681.039999999961,2,10887.0
2024-11-08,-4578.039999999961,-5909.039999999961,2,10626.0
2024-11-11,-4578.039999999961,-6498.039999999961,2,9831.0
2024-11-12,-4578.039999999961,-6719.039999999961,2,9501.0
2024-11-13,-4578.039999999961,-7103.039999999961,2,8886.0
2024-11-14,-4578.039999999961,-7148.039999999961,3,11844.0
2024-11-15,-4578.039999999961,-7916.039999999961,3,10664.0
2024-11-18,-4578.039999999961,-7599.039999999961,3,11084.0
2024-11-19,-4578.039999999961,-7541.039999999961,3,11132.0
2024-11-20,-4578.039999999961,-7724.039999999961,3,10864.0
2024-11-21,-4578.039999999961,-7518.039999999961,4,14230.000000000002
2024-11-22,-5602.039999999961,-7543.039999999961,3,11392.0
2024-11-25,-5431.039999999961,-7373.039999999961,3,11736.0
2024-11-26,-5401.139999999961,-7667.139999999961,3,11248.0
2024-11-27,-5401.139999999961,-7964.139999999961,3,10788.0
2024-11-29,-5401.139999999961,-7697.139999999961,3,11232.0
2024-12-02,-5310.6099999999615,-7172.6099999999615,3,12108.0
2024-12-03,-5310.6099999999615,-7340.6099999999615,3,11876.0
2024-12-04,-5226.6099999999615,-7016.6099999999615,3,12360.0
2024-12-05,-5226.6099999999615,-7504.6099999999615,3,11652.0
2024-12-06,-6293.6099999999615,-7425.6099999999615,2,8894.999999999998
2024-12-09,-6293.6099999999615,-7551.6099999999615,2,8763.0
2024-12-10,-6293.6099999999615,-7934.6099999999615,2,8130.000000000001
2024-12-11,-6293.6099999999615,-7618.6099999999615,3,11656.0
2024-12-12,-6293.6099999999615,-7851.6099999999615,3,11356.0
2024-12-13,-6979.089999999962,-7220.089999999962,2,9237.0
2024-12-16,-6852.1999999999625,-6808.1999999999625,2,9750.0
2024-12-17,-6852.1999999999625,-7171.1999999999625,2,9336.0
2024-12-18,-6852.1999999999625,-7994.1999999999625,2,8328.0
2024-12-19,-6852.1999999999625,-8226.199999999963,2,7875.0
2024-12-20,-7264.1999999999625,-8127.1999999999625,1,5470.0
2024-12-23,-7264.1999999999625,-7832.1999999999625,2,8907.0
2024-12-24,-7177.309999999962,-7644.309999999962,2,9171.0
2024-12-26,-7116.2799999999625,-7684.2799999999625,2,9153.0
2024-12-27,-7116.2799999999625,-7888.2799999999625,2,8916.0
2024-12-30,-7116.2799999999625,-8224.279999999962,2,8382.0
2024-12-31,-7116.2799999999625,-8359.279999999962,2,8190.000000000001
2025-01-02,-7116.2799999999625,-8326.279999999962,2,8313.0
2025-01-03,-7116.2799999999625,-8089.2799999999625,3,11952.0
2025-01-06,-6857.459999999962,-7217.459999999962,3,13012.0
2025-01-07,-6790.829999999962,-7728.829999999962,3,12452.0
2025-01-08,-6790.829999999962,-7944.829999999962,3,12080.0
2025-01-10,-7260.829999999962,-8710.829999999962,2,8400.0
2025-01-13,-7260.829999999962,-8641.829999999962,2,8325.0
2025-01-14,-7260.829999999962,-8625.829999999962,2,8469.0
2025-01-15,-7260.829999999962,-8269.829999999962,3,11976.0
2025-01-16,-7077.8199999999615,-8229.819999999962,3,12008.0
2025-01-17,-6924.689999999961,-7505.689999999962,3,13004.0
2025-01-21,-6654.369999999963,-7004.369999999963,3,13472.0
2025-01-22,-6545.499999999963,-6536.499999999962,3,14036.000000000002
2025-01-23,-6545.499999999963,-6720.499999999963,3,13947.999999999998
2025-01-24,-6815.499999999964,-7455.499999999964,2,9819.0
2025-01-27,-6815.499999999964,-8987.499999999964,2,7515.000000000001
2025-01-28,-6815.499999999964,-8964.499999999964,2,7608.0
2025-01-29,-6815.499999999964,-8917.499999999964,3,10264.0
2025-01-30,-6616.309999999963,-8607.309999999963,3,10888.0
2025-01-31,-6901.229999999962,-8705.229999999963,2,8091.0
2025-02-03,-6901.229999999962,-8988.229999999963,2,7650.0
2025-02-04,-6901.229999999962,-8895.229999999963,2,7881.0
2025-02-05,-6901.229999999962,-8617.229999999961,2,8328.0
2025-02-06,-6901.229999999962,-8677.229999999963,2,8294.999999999998
2025-02-07,-6901.229999999962,-8949.229999999963,3,10532.0
2025-02-10,-6815.149999999962,-8788.149999999961,3,10940.0
2025-02-11,-6787.719999999962,-8784.719999999961,3,10964.0
2025-02-12,-6787.719999999962,-8903.719999999961,3,11000.0
2025-02-13,-6703.699999999962,-8556.69999999996,3,11396.0
2025-02-14,-7342.209999999962,-8572.209999999963,2,8562.0
2025-02-18,-7272.369999999962,-8271.369999999963,2,8991.0
2025-02-19,-7118.599999999962,-7869.599999999962,2,9435.0
2025-02-20,-7048.409999999963,-7831.409999999963,2,9501.0
2025-02-21,-7048.409999999963,-8611.409999999963,2,8625.0
2025-02-24,-7048.409999999963,-9123.409999999962,2,8013.0
2025-02-25,-7048.409999999963,-9476.409999999963,2,7512.0
2025-02-26,-7048.409999999963,-9220.409999999962,2,7905.000000000001
2025-02-27,-7048.409999999963,-10067.409999999963,3,8696.0
2025-02-28,-8247.049999999963,-9923.049999999963,2,6819.0
2025-03-03,-8155.959999999963,-10318.959999999963,2,6153.0
2025-03-04,-8155.959999999963,-10196.959999999963,2,6189.0
2025-03-05,-8155.959999999963,-9958.959999999963,2,6588.0
2025-03-06,-8155.959999999963,-10416.959999999963,2,5769.0
2025-03-07,-8722.959999999963,-10144.959999999963,1,4178.0
2025-03-10,-8722.959999999963,-10615.959999999963,2,5397.0
2025-03-11,-8615.529999999962,-10690.529999999962,2,5198.999999999999
2025-03-12,-8522.109999999962,-10429.109999999962,2,5517.0
2025-03-13,-8465.459999999961,-10512.459999999961,2,5436.0
2025-03-14,-8387.879999999963,-10144.879999999963,2,5937.0
2025-03-17,-8306.109999999962,-10033.109999999962,2,6225.0
2025-03-18,-8306.109999999962,-10190.109999999962,2,5976.000000000001
2025-03-19,-8285.009999999962,-10106.009999999962,2,6120.0
2025-03-20,-8285.009999999962,-10240.009999999962,2,5970.0
2025-03-21,-8285.009999999962,-10399.009999999962,2,5772.0
2025-03-24,-8285.009999999962,-10052.009999999962,2,6288.0
2025-03-25,-8285.009999999962,-10157.009999999962,2,6165.000000000001
2025-03-26,-8285.009999999962,-10549.009999999962,3,7512.0
2025-03-27,-8285.009999999962,-10780.009999999962,3,7080.0
2025-03-28,-9681.009999999962,-11097.009999999962,2,4803.0
2025-03-31,-9681.009999999962,-11210.009999999962,2,4779.0
2025-04-01,-9681.009999999962,-11157.009999999962,2,4784.999999999999
2025-04-02,-9681.009999999962,-11116.009999999962,3,6500.0
2025-04-03,-9681.009999999962,-12034.009999999962,3,4564.0
2025-04-04,-9681.009999999962,-12465.009999999962,3,3488.0000000000005
2025-04-07,-9681.009999999962,-12261.009999999962,3,3732.0
2025-04-08,-9681.009999999962,-12437.009999999962,3,3296.0
2025-04-09,-9681.009999999962,-11988.009999999962,4,6425.0
2025-04-10,-9681.009999999962,-12739.009999999962,4,4815.000000000001
2025-04-11,-10535.009999999962,-12235.009999999962,3,4100.0
2025-04-14,-10535.009999999962,-12391.009999999962,3,4180.0
2025-04-15,-10535.009999999962,-12226.009999999962,3,4228.0
2025-04-16,-10535.009999999962,-12647.009999999962,4,4675.0
2025-04-17,-10495.459999999961,-12807.459999999961,4,4590.0
2025-04-21,-10495.459999999961,-12468.459999999961,4,4340.0
2025-04-22,-10495.459999999961,-12380.459999999961,4,4595.0
2025-04-23,-10340.48999999996,-12198.48999999996,4,5115.000000000001
2025-04-24,-10232.509999999958,-11884.509999999958,4,6020.0
2025-04-25,-10641.669999999958,-11744.669999999958,3,4932.0
2025-04-28,-10641.669999999958,-11781.669999999958,3,4900.0
2025-04-29,-10641.669999999958,-11878.669999999958,3,4748.0
2025-04-30,-10641.669999999958,-11829.669999999958,3,4844.0
2025-05-01,-10629.129999999957,-11862.129999999957,3,4824.0
2025-05-02,-11064.719999999958,-11599.719999999958,2,3996.0
2025-05-05,-11064.719999999958,-11690.719999999958,2,3903.0
2025-05-06,-11064.719999999958,-11794.719999999958,2,3786.0
2025-05-07,-11064.719999999958,-11634.719999999958,2,3981.0
2025-05-08,-10974.589999999956,-11517.589999999956,2,4101.0
2025-05-09,-11352.269999999957,-11389.269999999957,1,2818.0
2025-05-12,-11066.199999999957,-10787.199999999957,1,3429.9999999999995
2025-05-13,-10958.08999999996,-10539.08999999996,1,3718.0
2025-05-14,-10938.08999999996,-10527.08999999996,1,3765.9999999999995
2025-05-15,-10938.08999999996,-10597.08999999996,1,3696.0
2025-05-16,-10521.08999999996,-10615.08999999996,0,1839.0
2025-05-19,-10521.08999999996,-10647.08999999996,0,1807.0
2025-05-20,-10521.08999999996,-10655.08999999996,0,1798.9999999999998
2025-05-21,-10521.08999999996,-10781.08999999996,1,3392.0
2025-05-22,-10487.069999999962,-10861.069999999962,1,3300.0
2025-05-23,-10487.069999999962,-10989.069999999962,1,3144.0
2025-05-27,-10469.739999999962,-10761.739999999962,1,3461.9999999999995
2025-05-28,-10469.739999999962,-10791.739999999962,1,3406.0
2025-05-29,-10399.739999999962,-10771.739999999962,1,3438.0000000000005
