entry_date,expiration,dte,spot_entry,S_exp,k_short,k_long,width,width_pct,short_delta,credit,credit_pct_width,max_loss_share,pnl_share,ror,breach,max_loss_hit,win,move_pct,year
2024-10-21,2024-10-25,4,35.09,35.28,36.0,37.0,1.0,0.02849814762040467,0.4135,0.3420000000000001,0.3420000000000001,0.6579999999999999,0.3420000000000001,0.5197568389057753,False,False,True,0.0054146480478767245,2024
2024-10-28,2024-11-01,4,35.35,30.83,36.0,37.0,1.0,0.028288543140028287,0.4567,0.372,0.372,0.628,0.372,0.5923566878980892,False,False,True,-0.127864214992928,2024
2024-11-04,2024-11-08,4,30.35,35.410000000000004,31.0,32.0,1.0,0.032948929159802305,0.464,0.43000000000000005,0.43000000000000005,0.57,-0.57,-1.0,True,True,False,0.16672158154859984,2024
2024-11-11,2024-11-15,4,32.77,26.66,33.0,34.0,1.0,0.030515715593530664,0.4937,0.4039999999999999,0.4039999999999999,0.5960000000000001,0.4039999999999999,0.6778523489932884,False,False,True,-0.18645102227647248,2024
2024-11-18,2024-11-22,4,27.67,28.49,28.0,29.0,1.0,0.03614022406938923,0.4885,0.364,0.364,0.636,-0.12599999999999845,-0.19811320754716735,True,False,False,0.02963498373689899,2024
2024-11-25,2024-11-29,4,29.33,28.06,30.0,31.0,1.0,0.03409478349812479,0.3941,0.30400000000000005,0.30400000000000005,0.696,0.30400000000000005,0.4367816091954024,False,False,True,-0.04330037504261852,2024
2024-12-02,2024-12-06,4,30.200000000000003,29.610000000000003,31.0,32.0,1.0,0.03311258278145695,0.4076,0.302,0.302,0.698,0.302,0.4326647564469914,False,False,True,-0.01953642384105958,2024
2024-12-09,2024-12-13,4,29.23,30.700000000000003,30.0,31.0,1.0,0.034211426616489904,0.4049,0.3,0.3,0.7,-0.40000000000000285,-0.5714285714285755,True,False,False,0.050290797126240294,2024
2024-12-16,2024-12-20,4,32.51,27.3,33.0,34.0,1.0,0.030759766225776686,0.4667,0.3560000000000001,0.3560000000000001,0.6439999999999999,0.3560000000000001,0.5527950310559009,False,False,True,-0.1602583820362965,2024
2024-12-23,2024-12-27,4,29.590000000000003,29.69,30.0,31.0,1.0,0.03379520108144643,0.4428,0.30600000000000005,0.30600000000000005,0.694,0.30600000000000005,0.44092219020172924,False,False,True,0.0033795201081445736,2024
2024-12-30,2025-01-03,4,27.94,29.82,28.0,29.0,1.0,0.03579098067287043,0.5092,0.37,0.37,0.63,-0.63,-1.0,True,True,False,0.06728704366499638,2024
2025-01-06,2025-01-10,4,32.49,28.06,33.0,34.0,1.0,0.03077870113881194,0.4543,0.30400000000000005,0.30400000000000005,0.696,0.30400000000000005,0.4367816091954024,False,False,True,-0.13634964604493705,2025
2025-01-13,2025-01-17,4,27.85,32.49,28.0,29.0,1.0,0.03590664272890485,0.5067,0.386,0.386,0.614,-0.614,-1.0,True,True,False,0.16660682226211843,2025
2025-01-21,2025-01-31,10,33.69,27.02,34.0,35.0,1.0,0.029682398337785694,0.5022,0.3660000000000001,0.3660000000000001,0.6339999999999999,0.3660000000000001,0.5772870662460571,False,False,True,-0.19798159691303052,2025
2025-02-03,2025-02-07,4,25.61,26.33,26.0,27.0,1.0,0.03904724716907458,0.4767,0.24,0.24,0.76,-0.0899999999999983,-0.11842105263157672,True,False,False,0.02811401796173363,2025
2025-02-10,2025-02-14,4,27.35,28.55,28.0,29.0,1.0,0.03656307129798903,0.4064,0.308,0.308,0.692,-0.24200000000000071,-0.3497109826589606,True,False,False,0.04387568555758681,2025
2025-02-18,2025-02-28,10,29.99,22.73,30.0,31.0,1.0,0.03334444814938313,0.5291,0.42200000000000015,0.42200000000000015,0.5779999999999998,0.42200000000000015,0.7301038062283741,False,False,True,-0.24208069356452144,2025
2025-03-03,2025-03-07,4,20.51,20.88,21.0,22.0,1.0,0.04875670404680643,0.4724,0.3460000000000001,0.3460000000000001,0.6539999999999999,0.3460000000000001,0.5290519877675843,False,False,True,0.018039980497318364,2025
2025-03-10,2025-03-14,4,17.99,19.8,18.0,19.0,1.0,0.05558643690939411,0.5353,0.40800000000000003,0.40800000000000003,0.592,-0.592,-1.0,True,True,False,0.10061145080600342,2025
2025-03-17,2025-03-21,4,20.79,19.28,21.0,22.0,1.0,0.0481000481000481,0.4872,0.38800000000000007,0.38800000000000007,0.6119999999999999,0.38800000000000007,0.6339869281045754,False,False,True,-0.07263107263107249,2025
2025-03-24,2025-03-28,4,21.0,16.03,22.0,23.0,1.0,0.047619047619047616,0.3063,0.20600000000000002,0.20600000000000002,0.794,0.20600000000000002,0.2594458438287154,False,False,True,-0.23666666666666658,2025
2025-03-31,2025-04-04,4,15.95,8.73,16.0,17.0,1.0,0.06269592476489029,0.5207,0.4,0.4,0.6,0.4,0.6666666666666667,False,False,True,-0.4526645768025078,2025
2025-04-07,2025-04-11,4,9.15,10.23,10.0,11.0,1.0,0.1092896174863388,0.4506,0.32800000000000007,0.32800000000000007,0.6719999999999999,0.09799999999999964,0.14583333333333282,True,False,True,0.11803278688524599,2025
2025-04-14,2025-04-17,3,10.47,9.2,11.0,12.0,1.0,0.09551098376313276,0.4378,0.30799999999999994,0.30799999999999994,0.6920000000000001,0.30799999999999994,0.445086705202312,False,False,True,-0.12129894937917873,2025
2025-04-21,2025-04-25,4,8.71,12.34,9.0,10.0,1.0,0.11481056257175659,0.46576,0.30400000000000005,0.30400000000000005,0.696,-0.696,-1.0,True,True,False,0.41676234213547625,2025
2025-04-28,2025-05-02,4,12.29,13.29,13.0,14.0,1.0,0.08136696501220506,0.3692,0.24400000000000002,0.24400000000000002,0.756,-0.045999999999999125,-0.06084656084655969,True,False,False,0.08136696501220508,2025
2025-05-05,2025-05-09,4,13.05,14.11,14.0,15.0,1.0,0.07662835249042145,0.312,0.184,0.184,0.8160000000000001,0.07400000000000057,0.09068627450980461,True,False,True,0.08122605363984658,2025
2025-05-12,2025-05-16,4,17.13,18.39,18.0,19.0,1.0,0.05837711617046118,0.3591,0.24600000000000002,0.24600000000000002,0.754,-0.14400000000000054,-0.19098143236074341,True,False,False,0.0735551663747811,2025
2025-05-19,2025-05-23,4,18.06,15.73,19.0,20.0,1.0,0.05537098560354375,0.3355,0.21400000000000002,0.21400000000000002,0.786,0.21400000000000002,0.27226463104325704,False,False,True,-0.12901439645625679,2025
2025-05-27,2025-06-06,10,17.29,19.18,18.0,19.0,1.0,0.0578368999421631,0.4474,0.3420000000000001,0.3420000000000001,0.6579999999999999,-0.6579999999999999,-1.0,True,True,False,0.10931174089068829,2025
2025-06-09,2025-06-13,4,20.58,20.04,21.0,22.0,1.0,0.04859086491739553,0.4471,0.33399999999999996,0.33399999999999996,0.666,0.33399999999999996,0.5015015015015014,False,False,True,-0.026239067055393583,2025
2025-06-16,2025-06-20,4,21.9,21.21,22.0,23.0,1.0,0.04566210045662101,0.5014,0.41000000000000003,0.41000000000000003,0.59,0.41000000000000003,0.6949152542372882,False,False,True,-0.03150684931506842,2025
2025-06-23,2025-06-27,4,21.58,25.11,22.0,23.0,1.0,0.046339202965708995,0.4316,0.32599999999999996,0.32599999999999996,0.674,-0.674,-1.0,True,True,False,0.1635773864689527,2025
2025-06-30,2025-07-03,3,25.11,26.43,26.0,27.0,1.0,0.039824771007566706,0.3242,0.216,0.216,0.784,-0.21399999999999972,-0.272959183673469,True,False,False,0.05256869772998796,2025
2025-07-07,2025-07-11,4,24.97,27.29,25.0,26.0,1.0,0.040048057669203045,0.5157,0.394,0.394,0.606,-0.606,-1.0,True,True,False,0.09291149379255104,2025
2025-07-14,2025-07-18,4,26.5,27.33,27.0,28.0,1.0,0.03773584905660377,0.4409,0.34600000000000003,0.34600000000000003,0.6539999999999999,0.016000000000001735,0.024464831804284003,True,False,True,0.03132075471698115,2025
2025-07-21,2025-07-25,4,27.5,25.6,28.0,29.0,1.0,0.03636363636363636,0.4421,0.336,0.336,0.6639999999999999,0.336,0.5060240963855422,False,False,True,-0.06909090909090909,2025
2025-07-28,2025-08-01,4,26.88,24.08,27.0,28.0,1.0,0.03720238095238095,0.5033,0.41400000000000003,0.41400000000000003,0.586,0.41400000000000003,0.7064846416382253,False,False,True,-0.10416666666666674,2025
2025-08-04,2025-08-08,4,25.0,25.71,26.0,27.0,1.0,0.04,0.3511,0.264,0.264,0.736,0.264,0.3586956521739131,False,False,True,0.02839999999999998,2025
2025-08-11,2025-08-15,4,25.61,27.37,26.0,27.0,1.0,0.03904724716907458,0.4532,0.36,0.36,0.64,-0.64,-1.0,True,True,False,0.06872315501757131,2025
2025-08-18,2025-08-22,4,27.53,27.45,28.0,29.0,1.0,0.03632401017072285,0.4324,0.328,0.328,0.6719999999999999,0.328,0.4880952380952382,False,False,True,-0.002905920813657925,2025
2025-08-25,2025-08-29,4,27.3,26.04,28.0,29.0,1.0,0.03663003663003663,0.3994,0.20600000000000007,0.20600000000000007,0.7939999999999999,0.20600000000000007,0.2594458438287155,False,False,True,-0.04615384615384621,2025
2025-09-02,2025-09-12,10,25.25,29.3,26.0,27.0,1.0,0.039603960396039604,0.4384,0.050000000000000044,0.050000000000000044,0.95,-0.95,-1.0,True,True,False,0.16039603960396032,2025
2025-09-15,2025-09-19,4,30.0,33.02,31.0,32.0,1.0,0.03333333333333333,0.3669,0.21200000000000008,0.21200000000000008,0.7879999999999999,-0.7879999999999999,-1.0,True,True,False,0.10066666666666668,2025
2025-09-22,2025-09-26,4,34.43,34.02,35.0,36.0,1.0,0.02904443799012489,0.4429,0.2340000000000001,0.2340000000000001,0.7659999999999999,0.2340000000000001,0.30548302872062677,False,False,True,-0.011908219575951118,2025
2025-09-29,2025-10-03,4,34.02,38.23,35.0,36.0,1.0,0.02939447383891828,0.3969,0.30799999999999994,0.30799999999999994,0.6920000000000001,-0.6920000000000001,-1.0,True,True,False,0.12375073486184585,2025
2025-10-06,2025-10-10,4,41.71,34.21,42.0,43.0,1.0,0.02397506593143131,0.5003,0.22599999999999998,0.22599999999999998,0.774,0.22599999999999998,0.2919896640826873,False,False,True,-0.17981299448573485,2025
2025-10-13,2025-10-17,4,39.14,40.29,40.0,41.0,1.0,0.025549310168625446,0.454,0.266,0.266,0.734,-0.023999999999999133,-0.03269754768392252,True,False,False,0.029381706693919263,2025
2025-10-20,2025-10-24,4,42.24,43.14,43.0,44.0,1.0,0.023674242424242424,0.4633,0.28400000000000003,0.28400000000000003,0.716,0.14399999999999946,0.20111731843575345,True,False,True,0.02130681818181812,2025
2025-10-27,2025-10-31,4,46.84,47.78,47.0,48.0,1.0,0.02134927412467976,0.5172,0.3839999999999999,0.3839999999999999,0.6160000000000001,-0.39600000000000124,-0.6428571428571448,True,False,False,0.020068317677198966,2025
2025-11-03,2025-11-07,4,48.58,41.74,49.0,50.0,1.0,0.02058460271716756,0.4945,0.3440000000000001,0.3440000000000001,0.6559999999999999,0.3440000000000001,0.5243902439024393,False,False,True,-0.14079868258542605,2025
2025-11-10,2025-11-14,4,44.96,38.86,45.0,46.0,1.0,0.02224199288256228,0.5208,0.32400000000000007,0.32400000000000007,0.6759999999999999,0.32400000000000007,0.4792899408284025,False,False,True,-0.13567615658362997,2025
2025-11-17,2025-11-21,4,36.84,31.73,37.0,38.0,1.0,0.027144408251900107,0.523,0.2699999999999996,0.2699999999999996,0.7300000000000004,0.2699999999999996,0.36986301369862934,False,False,True,-0.13870792616720962,2025
2025-11-24,2025-11-28,4,35.86,41.26,36.0,37.0,1.0,0.027886224205242612,0.509,0.24600000000000022,0.24600000000000022,0.7539999999999998,-0.7539999999999998,-1.0,True,True,False,0.1505856107083101,2025
2025-12-01,2025-12-05,4,41.31,46.5,42.0,43.0,1.0,0.02420721374969741,0.4593,0.29000000000000004,0.29000000000000004,0.71,-0.71,-1.0,True,True,False,0.12563543936092958,2025
2025-12-08,2025-12-12,4,47.99,41.71,48.0,49.0,1.0,0.02083767451552407,0.5227,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.42857142857142866,False,False,True,-0.1308605959574911,2025
2025-12-15,2025-12-19,4,41.18,41.72,42.0,43.0,1.0,0.02428363283147159,0.452,0.27200000000000024,0.27200000000000024,0.7279999999999998,0.27200000000000024,0.3736263736263741,False,False,True,0.013113161728994571,2025
2025-12-22,2025-12-26,4,43.26,44.21,44.0,45.0,1.0,0.023116042533518264,0.4081,0.28800000000000003,0.28800000000000003,0.712,0.07799999999999918,0.10955056179775166,True,False,True,0.021960240406842413,2025
2025-12-29,2026-01-02,4,43.82,47.24,44.0,45.0,1.0,0.022820629849383843,0.4916,0.372,0.372,0.628,-0.628,-1.0,True,True,False,0.0780465540848927,2025
2026-01-05,2026-01-09,4,49.22,53.95,50.0,51.0,1.0,0.020316944331572533,0.4592,0.20400000000000018,0.20400000000000018,0.7959999999999998,-0.7959999999999998,-1.0,True,True,False,0.09609914668833808,2026
2026-01-12,2026-01-16,4,54.650000000000006,60.75,55.0,56.0,1.0,0.01829826166514181,0.4949,0.264,0.264,0.736,-0.736,-1.0,True,True,False,0.11161939615736483,2026
2026-01-20,2026-01-30,10,57.940000000000005,61.790000000000006,58.0,59.0,1.0,0.01725923369002416,0.5385,0.05999999999999961,0.05999999999999961,0.9400000000000004,-0.9400000000000004,-1.0,True,True,False,0.06644804970659313,2026
2026-02-02,2026-02-06,4,65.2,61.75,66.0,67.0,1.0,0.015337423312883436,0.4863,0.1499999999999999,0.1499999999999999,0.8500000000000001,0.1499999999999999,0.176470588235294,False,False,True,-0.052914110429447936,2026
2026-02-09,2026-02-13,4,64.03,64.59,65.0,66.0,1.0,0.015617679212868968,0.4866,0.20799999999999974,0.20799999999999974,0.7920000000000003,0.20799999999999974,0.2626262626262622,False,False,True,0.008745900359206749,2026
2026-02-17,2026-02-27,10,64.35000000000001,62.77,65.0,66.0,1.0,0.015540015540015538,0.5263,0.120000000000001,0.120000000000001,0.879999999999999,0.120000000000001,0.13636363636363766,False,False,True,-0.024553224553224617,2026
2026-03-02,2026-03-06,4,62.760000000000005,47.89,63.0,64.0,1.0,0.01593371574251115,0.5164,0.1259999999999999,0.1259999999999999,0.8740000000000001,0.1259999999999999,0.14416475972540033,False,False,True,-0.23693435309114086,2026
2026-03-09,2026-03-13,4,53.32,50.720000000000006,54.0,55.0,1.0,0.018754688672168042,0.4957,0.33399999999999963,0.33399999999999963,0.6660000000000004,0.33399999999999963,0.5015015015015006,False,False,True,-0.04876219054763675,2026
2026-03-16,2026-03-20,4,53.690000000000005,51.14,54.0,55.0,1.0,0.018625442354255912,0.5169,0.3700000000000001,0.3700000000000001,0.6299999999999999,0.3700000000000001,0.5873015873015875,False,False,True,-0.047494878003352614,2026
2026-03-23,2026-03-27,4,53.03,46.61,54.0,55.0,1.0,0.018857250612860643,0.48163,0.42600000000000016,0.42600000000000016,0.5739999999999998,0.42600000000000016,0.742160278745645,False,False,True,-0.12106354893456539,2026
2026-03-30,2026-04-02,3,40.620000000000005,52.75,41.0,42.0,1.0,0.024618414574101424,0.4965,0.20600000000000018,0.20600000000000018,0.7939999999999998,-0.7939999999999998,-1.0,True,True,False,0.29862136878385015,2026
2026-04-06,2026-04-10,4,54.81,76.39,55.0,56.0,1.0,0.018244845831052726,0.5176000000000001,0.3500000000000001,0.3500000000000001,0.6499999999999999,-0.6499999999999999,-1.0,True,True,False,0.3937237730341179,2026
2026-04-13,2026-04-17,4,80.56,94.68,81.0,82.0,1.0,0.012413108242303872,0.51,0.15000000000000036,0.15000000000000036,0.8499999999999996,-0.8499999999999996,-1.0,True,True,False,0.1752730883813307,2026
2026-04-20,2026-04-24,4,95.94,128.32,96.0,97.0,1.0,0.010423181154888472,0.524,0.39999999999999947,0.39999999999999947,0.6000000000000005,-0.6000000000000005,-1.0,True,True,False,0.3375026057952888,2026
2026-04-27,2026-05-01,4,123.39,130.4,124.0,125.0,1.0,0.008104384471999352,0.5191,0.03000000000000025,0.03000000000000025,0.9699999999999998,-0.9699999999999998,-1.0,True,True,False,0.0568117351487154,2026
2026-05-26,2026-06-05,10,225.79,182.54,230.0,235.0,5.0,0.022144470525709732,0.5284,0.6699999999999982,0.13399999999999962,4.330000000000002,0.6699999999999982,0.15473441108544986,False,False,True,-0.1915496700473892,2026
2026-06-11,2026-06-18,7,223.99,279.29,225.0,230.0,5.0,0.022322425108263762,0.5517000000000001,0.75,0.15,4.25,-4.25,-1.0,True,True,False,0.24688602169739715,2026
2026-06-22,2026-06-26,4,300.77000000000004,215.6,305.0,310.0,5.0,0.01662399840409615,0.5172,0.360000000000003,0.07200000000000059,4.639999999999997,0.360000000000003,0.07758620689655242,False,False,True,-0.283173188815374,2026
2026-06-29,2026-07-02,3,236.52,181.47,240.0,245.0,5.0,0.021139861322509723,0.4988,0.7700000000000014,0.15400000000000028,4.229999999999999,0.7700000000000014,0.18203309692671432,False,False,True,-0.23274987316083207,2026
